startedAt;valueprodnet;valueprodnet;valueprodnet;valueprodnet;valueprodauto;valueprodauto;valueprodshared;valueprodshared;valueprodshared;valueprodsold;valueprodsold;valueprodsold
;df-prod-Gaby;df-prod-MarcNord;df-prod-MarcSud;df-prod-Véronique;df-prod-Gaby;df-prod-Véronique;df-prod-Gaby;df-prod-MarcNord;df-prod-Véronique;df-prod-Gaby;df-prod-MarcNord;df-prod-Véronique
2025-04-07 15:00:00+00:00;6.364;0.02;2.764;2.568;0.632;0.26;2.506;0.009;1.009;3.226;0.011;1.299
2025-04-07 15:15:00+00:00;6.064;0.024;2.376;2.008;0.452;0.28;2.018;0.009;0.621;3.594;0.015;1.107
2025-04-07 15:30:00+00:00;5.696;0.02;1.96;1.232;0.456;0.26;0.824;0.003;0.153;4.416;0.017;0.819
2025-04-07 15:45:00+00:00;5.28;0.028;1.48;0.804;0.66;0.256;0.839;0.005;0.1;3.781;0.023;0.448
2025-04-07 16:00:00+00:00;4.836;0.02;0.964;0.516;0.604;0.26;2.058;0.01;0.124;2.174;0.01;0.132
2025-04-07 16:15:00+00:00;4.348;0.032;0.712;0.404;0.748;0.264;0.916;0.008;0.036;2.684;0.024;0.104
2025-04-07 16:30:00+00:00;3.68;0.02;0.504;0.36;0.74;0.28;0.507;0.003;0.014;2.433;0.017;0.066
2025-04-07 16:45:00+00:00;3.252;0.024;0.296;0.316;0.488;0.288;0.491;0.004;0.005;2.273;0.02;0.023
2025-04-07 17:00:00+00:00;2.52;0.02;0.164;0.244;0.44;0.244;0.824;0.008;0.0;1.256;0.012;0.0
2025-04-07 17:15:00+00:00;1.848;0.028;0.124;0.22;0.58;0.22;0.794;0.018;0.0;0.474;0.01;0.0
2025-04-07 17:30:00+00:00;1.232;0.028;0.084;0.152;0.704;0.152;0.528;0.028;0.0;0.0;0.0;0.0
2025-04-07 17:45:00+00:00;0.312;0.028;0.044;0.092;0.312;0.092;0.0;0.028;0.0;0.0;0.0;0.0
2025-04-07 18:00:00+00:00;0.004;0.024;0.004;0.024;0.004;0.024;0.0;0.024;0.0;0.0;0.0;0.0
2025-04-07 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 05:00:00+00:00;0.0;0.0;0.048;0.136;0.0;0.136;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 05:15:00+00:00;0.0;0.0;0.26;0.66;0.0;0.208;0.0;0.0;0.452;0.0;0.0;0.0
2025-04-08 05:30:00+00:00;0.004;0.0;0.572;1.212;0.004;1.212;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 05:45:00+00:00;0.028;0.0;0.932;1.732;0.028;1.732;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 06:00:00+00:00;0.048;0.0;1.368;2.38;0.048;2.38;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 06:15:00+00:00;0.16;0.0;1.812;2.956;0.16;2.384;0.0;0.0;0.572;0.0;0.0;0.0
2025-04-08 06:30:00+00:00;0.216;0.0;2.256;3.504;0.216;3.504;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 06:45:00+00:00;0.38;0.0;2.596;3.852;0.38;2.688;0.0;0.0;1.164;0.0;0.0;0.0
2025-04-08 07:00:00+00:00;0.676;0.0;3.072;4.448;0.676;0.64;0.0;0.0;1.224;0.0;0.0;2.584
2025-04-08 07:15:00+00:00;1.04;0.0;3.484;4.932;0.668;1.604;0.083;0.0;0.741;0.289;0.0;2.587
2025-04-08 07:30:00+00:00;1.48;0.0;3.78;5.236;0.608;0.304;0.123;0.0;0.697;0.749;0.0;4.235
2025-04-08 07:45:00+00:00;2.004;0.012;4.148;5.64;0.628;4.552;0.574;0.005;0.453;0.802;0.007;0.635
2025-04-08 08:00:00+00:00;2.544;0.0;4.46;5.996;0.8;3.008;0.942;0.0;1.614;0.802;0.0;1.374
2025-04-08 08:15:00+00:00;3.096;0.0;4.796;6.368;1.412;0.264;1.073;0.0;3.891;0.611;0.0;2.213
2025-04-08 08:30:00+00:00;3.64;0.0;5.092;6.732;3.64;0.268;0.0;0.0;4.452;0.0;0.0;2.012
2025-04-08 08:45:00+00:00;4.16;0.0;5.348;7.06;4.16;0.256;0.0;0.0;4.816;0.0;0.0;1.988
2025-04-08 09:00:00+00:00;4.64;0.0;5.584;7.312;3.948;0.244;0.207;0.0;2.117;0.485;0.0;4.951
2025-04-08 09:15:00+00:00;5.132;0.0;5.792;7.492;1.236;0.644;0.821;0.0;1.443;3.075;0.0;5.405
2025-04-08 09:30:00+00:00;5.528;0.0;5.96;7.616;1.184;6.248;2.117;0.0;0.667;2.227;0.0;0.701
2025-04-08 09:45:00+00:00;5.924;0.0;6.104;7.724;1.18;0.272;0.904;0.0;1.42;3.84;0.0;6.032
2025-04-08 10:00:00+00:00;6.244;0.0;6.144;7.744;2.936;0.256;0.37;0.0;0.838;2.938;0.0;6.65
2025-04-08 10:15:00+00:00;6.464;0.0;6.168;7.716;0.876;0.252;0.505;0.0;0.675;5.083;0.0;6.789
2025-04-08 10:30:00+00:00;6.792;0.0;6.204;7.692;0.776;0.26;0.437;0.0;0.539;5.579;0.0;6.893
2025-04-08 10:45:00+00:00;7.028;0.012;6.256;7.688;0.772;0.264;0.319;0.001;0.38;5.937;0.011;7.044
2025-04-08 11:00:00+00:00;7.276;0.056;6.32;7.712;0.924;0.256;0.22;0.002;0.258;6.132;0.054;7.198
2025-04-08 11:15:00+00:00;7.248;0.028;6.096;7.412;0.68;0.256;0.289;0.001;0.314;6.279;0.027;6.842
2025-04-08 11:30:00+00:00;7.292;0.056;5.932;7.236;0.512;0.36;0.299;0.002;0.303;6.481;0.054;6.573
2025-04-08 11:45:00+00:00;7.704;0.1;6.068;7.328;0.396;0.26;0.297;0.004;0.287;7.011;0.096;6.781
2025-04-08 12:00:00+00:00;7.104;0.08;5.376;6.496;0.604;0.256;1.876;0.023;1.801;4.624;0.057;4.439
2025-04-08 12:15:00+00:00;7.616;0.004;5.696;6.824;0.644;0.26;3.24;0.002;3.05;3.732;0.002;3.514
2025-04-08 12:30:00+00:00;6.892;0.0;4.996;5.992;0.888;0.26;1.905;0.0;1.819;4.099;0.0;3.913
2025-04-08 12:45:00+00:00;7.784;0.0;5.456;6.44;0.916;0.256;2.027;0.0;1.825;4.841;0.0;4.359
2025-04-08 13:00:00+00:00;7.708;0.0;5.252;6.184;1.456;0.26;2.007;0.0;1.901;4.245;0.0;4.023
2025-04-08 13:15:00+00:00;7.988;0.0;5.248;6.112;1.392;0.256;2.076;0.0;1.844;4.52;0.0;4.012
2025-04-08 13:30:00+00:00;7.724;0.256;4.876;5.64;0.92;0.256;0.365;0.014;0.289;6.439;0.242;5.095
2025-04-08 13:45:00+00:00;7.556;0.24;4.528;5.176;1.036;0.26;0.261;0.01;0.197;6.259;0.23;4.719
2025-04-08 14:00:00+00:00;7.404;0.084;4.22;4.772;1.608;0.26;0.725;0.011;0.564;5.071;0.073;3.948
2025-04-08 14:15:00+00:00;6.952;0.0;3.756;4.168;1.124;0.252;0.84;0.0;0.564;4.988;0.0;3.352
2025-04-08 14:30:00+00:00;6.836;0.0;3.472;3.78;0.96;0.26;1.198;0.0;0.718;4.678;0.0;2.802
2025-04-08 14:45:00+00:00;6.704;0.0;3.184;3.308;0.98;0.268;0.948;0.0;0.504;4.776;0.0;2.536
2025-04-08 15:00:00+00:00;6.332;0.0;2.74;2.608;1.18;0.256;0.986;0.0;0.45;4.166;0.0;1.902
2025-04-08 15:15:00+00:00;5.592;0.0;2.092;1.852;0.824;0.244;1.271;0.0;0.429;3.497;0.0;1.179
2025-04-08 15:30:00+00:00;5.468;0.0;1.924;1.272;0.572;0.256;1.481;0.0;0.307;3.415;0.0;0.709
2025-04-08 15:45:00+00:00;5.68;0.0;1.536;0.892;0.736;0.26;3.096;0.0;0.396;1.848;0.0;0.236
2025-04-08 16:00:00+00:00;6.352;0.0;1.008;0.584;0.616;0.272;4.45;0.0;0.242;1.286;0.0;0.07
2025-04-08 16:15:00+00:00;5.644;0.0;0.728;0.432;0.596;0.256;2.872;0.0;0.1;2.176;0.0;0.076
2025-04-08 16:30:00+00:00;4.932;0.0;0.508;0.372;0.812;0.24;3.221;0.0;0.103;0.899;0.0;0.029
2025-04-08 16:45:00+00:00;4.204;0.0;0.336;0.348;0.624;0.256;3.549;0.0;0.091;0.031;0.0;0.001
2025-04-08 17:00:00+00:00;3.468;0.0;0.236;0.324;0.516;0.272;2.952;0.0;0.052;0.0;0.0;0.0
2025-04-08 17:15:00+00:00;2.244;0.0;0.156;0.252;0.56;0.252;1.684;0.0;0.0;0.0;0.0;0.0
2025-04-08 17:30:00+00:00;1.564;0.0;0.108;0.184;0.388;0.184;1.176;0.0;0.0;0.0;0.0;0.0
2025-04-08 17:45:00+00:00;0.424;0.0;0.052;0.1;0.424;0.1;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 18:00:00+00:00;0.008;0.0;0.008;0.024;0.008;0.024;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 05:00:00+00:00;0.0;0.0;0.04;0.096;0.0;0.096;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 05:15:00+00:00;0.0;0.0;0.268;0.588;0.0;0.588;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 05:30:00+00:00;0.008;0.0;0.472;0.904;0.008;0.904;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 05:45:00+00:00;0.124;0.0;0.892;1.564;0.124;1.564;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 06:00:00+00:00;0.412;0.0;1.436;2.344;0.412;0.712;0.0;0.0;1.632;0.0;0.0;0.0
2025-04-09 06:15:00+00:00;0.532;0.0;1.868;2.908;0.532;2.908;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 06:30:00+00:00;0.48;0.0;2.136;3.256;0.48;0.348;0.0;0.0;2.908;0.0;0.0;0.0
2025-04-09 06:45:00+00:00;0.648;0.0;2.22;3.336;0.648;0.444;0.0;0.0;2.456;0.0;0.0;0.436
2025-04-09 07:00:00+00:00;0.876;0.0;1.772;2.58;0.428;2.58;0.448;0.0;0.0;0.0;0.0;0.0
2025-04-09 07:15:00+00:00;1.48;0.036;2.424;3.32;0.496;0.988;0.234;0.009;0.557;0.75;0.027;1.775
2025-04-09 07:30:00+00:00;2.376;0.08;3.524;4.796;0.432;0.284;0.195;0.008;0.453;1.749;0.072;4.059
2025-04-09 07:45:00+00:00;2.224;0.064;3.124;4.212;0.744;0.24;0.143;0.006;0.383;1.337;0.058;3.589
2025-04-09 08:00:00+00:00;3.292;0.02;4.12;5.536;0.804;0.228;0.551;0.004;1.177;1.937;0.016;4.131
2025-04-09 08:15:00+00:00;4.156;0.056;4.676;6.204;0.872;4.908;1.0;0.017;0.395;2.284;0.039;0.901
2025-04-09 08:30:00+00:00;4.72;0.212;4.772;6.372;0.728;2.568;0.348;0.019;0.333;3.644;0.193;3.471
2025-04-09 08:45:00+00:00;5.524;0.052;5.148;6.8;0.44;0.276;0.391;0.004;0.501;4.693;0.048;6.023
2025-04-09 09:00:00+00:00;6.204;0.02;5.416;7.088;0.516;0.232;0.173;0.001;0.21;5.515;0.019;6.646
2025-04-09 09:15:00+00:00;7.08;0.024;5.812;7.524;0.716;0.232;0.214;0.001;0.245;6.15;0.023;7.047
2025-04-09 09:30:00+00:00;7.516;0.016;5.808;7.464;2.048;0.272;0.976;0.003;1.285;4.492;0.013;5.907
2025-04-09 09:45:00+00:00;7.348;0.016;5.448;6.96;0.708;0.696;0.886;0.002;0.836;5.754;0.014;5.428
2025-04-09 10:00:00+00:00;8.272;0.02;5.964;7.512;2.272;5.972;2.533;0.009;0.65;3.467;0.011;0.89
2025-04-09 10:15:00+00:00;6.904;0.02;4.692;5.924;2.272;0.244;0.835;0.004;1.025;3.797;0.016;4.655
2025-04-09 10:30:00+00:00;8.136;0.016;5.368;6.708;2.172;0.244;0.372;0.001;0.403;5.592;0.015;6.061
2025-04-09 10:45:00+00:00;8.42;0.02;5.504;6.784;0.84;0.28;0.387;0.001;0.332;7.193;0.019;6.172
2025-04-09 11:00:00+00:00;9.396;0.024;5.996;7.408;0.608;0.284;0.379;0.001;0.308;8.409;0.023;6.816
2025-04-09 11:15:00+00:00;7.384;0.02;4.448;5.496;0.508;0.232;0.396;0.001;0.303;6.48;0.019;4.961
2025-04-09 11:30:00+00:00;6.868;0.02;4.108;5.076;0.552;0.232;0.382;0.001;0.293;5.934;0.019;4.551
2025-04-09 11:45:00+00:00;10.548;0.016;6.204;7.472;0.464;0.264;0.361;0.001;0.258;9.723;0.015;6.95
2025-04-09 12:00:00+00:00;10.384;0.024;5.924;7.136;0.828;0.288;0.356;0.001;0.255;9.2;0.023;6.593
2025-04-09 12:15:00+00:00;10.392;0.028;5.792;6.968;1.404;0.264;0.316;0.001;0.235;8.672;0.027;6.469
2025-04-09 12:30:00+00:00;10.168;0.028;5.456;6.512;0.744;0.232;0.369;0.001;0.246;9.055;0.027;6.034
2025-04-09 12:45:00+00:00;10.276;0.024;5.312;6.316;0.636;0.268;0.373;0.001;0.234;9.267;0.023;5.814
2025-04-09 13:00:00+00:00;10.14;0.016;5.104;6.028;0.512;0.272;0.302;0.001;0.181;9.326;0.015;5.575
2025-04-09 13:15:00+00:00;10.064;0.02;4.896;5.764;0.52;0.284;0.33;0.001;0.189;9.214;0.019;5.291
2025-04-09 13:30:00+00:00;9.864;0.024;4.612;5.384;0.676;0.244;0.299;0.001;0.168;8.889;0.023;4.972
2025-04-09 13:45:00+00:00;9.86;0.016;4.368;5.068;0.804;0.228;0.274;0.0;0.146;8.782;0.016;4.694
2025-04-09 14:00:00+00:00;9.824;0.024;4.12;4.708;0.472;0.252;1.92;0.005;0.915;7.432;0.019;3.541
2025-04-09 14:15:00+00:00;9.488;0.02;3.792;4.272;0.416;0.284;1.562;0.003;0.687;7.51;0.017;3.301
2025-04-09 14:30:00+00:00;9.196;0.024;3.476;3.832;0.424;0.28;0.398;0.001;0.161;8.374;0.023;3.391
2025-04-09 14:45:00+00:00;8.712;0.028;3.084;3.252;0.616;0.228;0.215;0.001;0.08;7.881;0.027;2.944
2025-04-09 15:00:00+00:00;8.32;0.02;2.736;2.564;0.868;0.228;0.365;0.001;0.114;7.087;0.019;2.222
2025-04-09 15:15:00+00:00;7.796;0.032;2.316;1.972;0.864;0.268;0.448;0.002;0.11;6.484;0.03;1.594
2025-04-09 15:30:00+00:00;7.268;0.024;1.924;1.284;0.632;0.288;1.033;0.004;0.155;5.603;0.02;0.841
2025-04-09 15:45:00+00:00;6.78;0.028;1.472;0.86;0.572;0.264;0.865;0.004;0.083;5.343;0.024;0.513
2025-04-09 16:00:00+00:00;6.164;0.024;0.972;0.552;0.756;0.24;0.731;0.003;0.042;4.677;0.021;0.27
2025-04-09 16:15:00+00:00;5.448;0.024;0.676;0.436;0.592;0.232;0.737;0.004;0.031;4.119;0.02;0.173
2025-04-09 16:30:00+00:00;4.644;0.024;0.488;0.372;0.728;0.372;1.876;0.012;0.0;2.04;0.012;0.0
2025-04-09 16:45:00+00:00;3.844;0.028;0.316;0.328;0.632;0.328;2.459;0.021;0.0;0.753;0.007;0.0
2025-04-09 17:00:00+00:00;3.112;0.02;0.2;0.28;0.408;0.28;1.167;0.009;0.0;1.537;0.011;0.0
2025-04-09 17:15:00+00:00;2.22;0.024;0.136;0.224;0.708;0.224;0.89;0.014;0.0;0.622;0.01;0.0
2025-04-09 17:30:00+00:00;1.44;0.02;0.096;0.164;0.708;0.164;0.654;0.018;0.0;0.078;0.002;0.0
2025-04-09 17:45:00+00:00;0.512;0.02;0.052;0.1;0.512;0.1;0.0;0.02;0.0;0.0;0.0;0.0
2025-04-09 18:00:00+00:00;0.02;0.02;0.012;0.032;0.02;0.032;0.0;0.02;0.0;0.0;0.0;0.0
2025-04-09 18:15:00+00:00;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.0
2025-04-09 18:30:00+00:00;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.0
2025-04-09 18:45:00+00:00;0.0;0.016;0.0;0.0;0.0;0.0;0.0;0.016;0.0;0.0;0.0;0.0
2025-04-09 19:00:00+00:00;0.0;0.028;0.0;0.0;0.0;0.0;0.0;0.028;0.0;0.0;0.0;0.0
2025-04-09 19:15:00+00:00;0.0;0.004;0.0;0.0;0.0;0.0;0.0;0.004;0.0;0.0;0.0;0.0
2025-04-09 19:30:00+00:00;0.0;0.004;0.0;0.0;0.0;0.0;0.0;0.004;0.0;0.0;0.0;0.0
2025-04-09 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
