startedAt;percentage_cons;percentage_cons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Sebastien;power_used_by_community;has_to_pay-Sebastien;community_power_used-Jessica;has_to_pay-Jessica;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit;has_to_receive-Madalin
;df-cons-Jessica;df-cons-Sebastien;df-cons-Jessica;df-cons-Sebastien;;df-prod-Gaby;df-prod-Madalin;df-prod-Marc;df-prod-Pit;df-prod-Véronique;df-prod-Gaby;df-prod-Madalin;df-prod-Marc;df-prod-Pit;df-prod-Véronique;;;;;;;;;;;;;;;;
2025-06-25 17:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 17:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 17:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 17:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 18:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 18:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 18:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 18:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 19:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 19:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 19:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 19:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 20:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 20:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 20:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 20:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 21:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 21:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 21:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 21:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 22:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 22:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 22:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 22:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 23:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 23:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 23:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-25 23:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 00:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 00:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 00:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 00:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 01:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 01:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 01:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 01:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 02:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 02:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 02:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 02:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 03:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 03:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 03:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 03:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 04:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 04:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 04:30:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.084;0.084;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-26 04:45:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.396;0.396;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-26 05:00:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.428;0.428;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-26 05:15:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.516;0.516;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-26 05:30:00+00:00;59.494;40.506;0.188;0.128;0.316;6.326;0.0;0.666;0.0;93.008;0.057;0.0;0.006;0.0;0.838;0.901;285.13;100.0;0.316;0.00869;0.12799896;0.316;0.0035199714;0.18800104;0.0051700286;0.585;0.008082395199999998;5.78754e-05;0.0005497293999999999;0.0;0.0
2025-06-26 05:45:00+00:00;57.831;42.169;0.192;0.14;0.332;19.785;0.0;1.074;0.767;78.374;0.129;0.0;0.007;0.005;0.511;0.652;196.39;100.0;0.332;0.009130000000000001;0.14000108;0.332;0.0038500297;0.19199892000000002;0.005279970300000001;0.32;0.0071555462000000005;9.805620000000003e-05;0.0018063705000000002;7.00271e-05;0.0
2025-06-26 06:00:00+00:00;59.341;40.659;0.216;0.148;0.364;27.634;0.0;3.38;2.187;66.799;0.139;0.0;0.017;0.011;0.336;0.503;138.19;100.0;0.364;0.01001;0.14799876;0.364;0.0040699659;0.21600123999999998;0.0059400341;0.139;0.0066865799000000005;0.000338338;0.0027661634000000004;0.00021891869999999996;0.0
2025-06-26 06:15:00+00:00;52.459;47.541;0.128;0.116;0.244;24.359;0.0;2.35;0.0;73.291;0.114;0.0;0.011;0.0;0.343;0.468;191.8;100.0;0.244;0.00671;0.11600003999999998;0.244;0.0031900010999999996;0.12799996;0.0035199988999999998;0.22400000000000003;0.0049178261;0.000157685;0.0016344889000000002;0.0;0.0
2025-06-26 06:30:00+00:00;36.62;63.38;0.104;0.18;0.284;16.138;0.0;0.966;2.069;80.828;0.117;0.0;0.007;0.015;0.586;0.725;255.28;100.0;0.284;0.007809999999999999;0.1799992;0.284;0.004949978;0.10400079999999998;0.0028600219999999994;0.441;0.006312666799999999;7.544459999999999e-05;0.0012603778;0.00016158889999999998;0.0
2025-06-26 06:45:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.312;0.312;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-26 07:00:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.064;0.064;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-26 07:15:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.128;0.128;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-26 07:30:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.392;0.392;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-26 07:45:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.512;0.512;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-26 08:00:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.44;0.44;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-26 08:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 08:30:00+00:00;95.602;4.398;4.0;0.184;4.184;54.02;0.0;1.834;20.636;23.51;1.767;0.0;0.06;0.675;0.769;3.271;78.18;78.18;3.2710512000000005;0.08995390800000001;0.143860831776;3.271051200000001;0.00395617287384;3.1271903682240008;0.08599773512616002;-5.12000000010282e-05;0.021148163770800005;0.0016497546727200004;0.048593101101600006;0.01856288845488;0.0
2025-06-26 08:45:00+00:00;89.196;10.804;1.42;0.172;1.5919999999999999;33.585;14.736;1.988;28.855;20.836;0.49;0.215;0.029;0.421;0.304;1.459;91.65;91.65;1.459068;0.04012437;0.15763770672;1.4590679999999998;0.0043350369348;1.30143029328;0.0357893330652;-6.799999999973494e-05;0.0083603137332;0.0007976724756;0.013475769664499999;0.011577886963500001;0.005912727163200001
2025-06-26 09:00:00+00:00;81.043;18.957;0.684;0.16;0.8440000000000001;29.361;10.076;0.217;27.844;32.503;0.271;0.093;0.002;0.257;0.3;0.923;109.36;100.0;0.8440000000000001;0.02321;0.15999708000000004;0.8440000000000002;0.004399919700000001;0.6840029200000002;0.018810080300000004;0.07899999999999985;0.0075439463;5.0365700000000005e-05;0.0068146881;0.006462592400000001;0.0023386396
2025-06-26 09:15:00+00:00;86.758;13.242;0.76;0.116;0.876;35.097;0.0;0.324;32.073;32.505;0.325;0.0;0.003;0.297;0.301;0.9259999999999999;105.71;100.0;0.876;0.02409;0.11599992;0.876;0.0031899978000000002;0.76000008;0.020900002199999997;0.04999999999999993;0.0078304545;7.80516e-05;0.0084548673;0.0077263857;0.0
2025-06-26 09:30:00+00:00;74.219;25.781;0.76;0.264;1.024;36.185;2.95;0.098;34.12;26.647;0.368;0.03;0.001;0.347;0.271;1.017;99.32;99.32;1.0170368;0.027968512;0.262202257408;1.0170368;0.0072105620787199995;0.754834542592;0.020757949921279998;-3.680000000017003e-05;0.00745276939264;2.740914176e-05;0.010120406067200001;0.009542856294399998;0.000825071104
2025-06-26 09:45:00+00:00;53.591;46.409;0.776;0.672;1.448;35.811;9.76;0.075;34.384;19.97;0.477;0.13;0.001;0.458;0.266;1.332;91.99;91.99;1.3320151999999998;0.036630418;0.618174934168;1.3320151999999998;0.01699981068962;0.7138402658319999;0.019630607310379997;-1.5199999999770952e-05;0.007315094474599999;2.74728135e-05;0.01311771898998;0.012595002925119999;0.0035751287967999996
2025-06-26 10:00:00+00:00;65.836;34.164;0.74;0.384;1.124;18.733;7.729;0.161;18.089;55.287;0.349;0.144;0.003;0.337;1.03;1.863;165.75;100.0;1.124;0.030910000000000003;0.38400336;1.124;0.010560092400000002;0.73999664;0.0203499076;0.7389999999999999;0.017089211700000002;4.976510000000001e-05;0.005790370300000001;0.005591309900000001;0.0023890339000000003
2025-06-26 10:15:00+00:00;76.305;23.695;0.76;0.236;0.996;24.414;12.774;0.076;20.03;42.706;0.323;0.169;0.001;0.265;0.565;1.323;132.83;100.0;0.996;0.02739;0.2360022;0.9960000000000002;0.0064900605;0.7599978000000002;0.020899939500000003;0.32699999999999974;0.011697173400000002;2.08164e-05;0.006686994600000001;0.005486217000000001;0.0034987985999999998
2025-06-26 10:30:00+00:00;82.866;17.134;1.064;0.22;1.284;33.519;15.409;0.238;28.276;22.558;0.422;0.194;0.003;0.356;0.284;1.259;98.05;98.05;1.258962;0.034621454999999995;0.21571054907999998;1.258962;0.005932040099699999;1.04325145092;0.028689414900299994;3.799999999998249e-05;0.007809907818899999;8.239906289999998e-05;0.011604765501449997;0.0097895626158;0.005334820000949999
2025-06-26 10:45:00+00:00;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.068;0.068;inf;100.0;0.0;0.0;;;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-26 11:00:00+00:00;70.157;29.843;0.536;0.228;0.764;35.577;0.0;0.721;27.524;36.178;0.296;0.0;0.006;0.229;0.301;0.832;108.9;100.0;0.764;0.02101;0.22800051999999998;0.764;0.0062700143;0.53599948;0.0147399857;0.06799999999999995;0.0076009978;0.0001514821;0.007474727699999999;0.0057827924;0.0
2025-06-26 11:15:00+00:00;77.72;22.28;0.6;0.172;0.772;38.574;0.734;0.314;14.256;46.122;0.368;0.007;0.003;0.136;0.44;0.954;123.58;100.0;0.772;0.021230000000000002;0.1720016;0.772;0.004730044;0.5999984;0.016499956000000003;0.18199999999999994;0.009791700600000001;6.666220000000001e-05;0.0081892602;0.0030265488000000003;0.0001558282
2025-06-26 11:30:00+00:00;86.73;13.27;0.732;0.112;0.844;39.216;6.228;0.115;25.144;29.296;0.34;0.054;0.001;0.218;0.254;0.867;102.73;100.0;0.844;0.023209999999999998;0.11199879999999998;0.844;0.0030799669999999994;0.7320012;0.020130033;0.02300000000000002;0.006799601599999999;2.6691499999999997e-05;0.0091020336;0.0058359224;0.0014455187999999999
2025-06-26 11:45:00+00:00;80.519;19.481;0.744;0.18;0.9239999999999999;21.567;20.244;0.203;25.534;32.452;0.212;0.199;0.002;0.251;0.319;0.9830000000000001;106.39;100.0;0.9239999999999999;0.02541;0.18000444;0.9239999999999999;0.0049501221;0.74399556;0.0204598779;0.05900000000000016;0.008246053199999999;5.15823e-05;0.0054801747;0.0064881894;0.0051440004
2025-06-26 12:00:00+00:00;80.169;19.831;0.76;0.188;0.948;25.355;15.314;0.507;23.935;34.888;0.25;0.151;0.005;0.236;0.344;0.986;104.01;100.0;0.948;0.02607;0.18799787999999998;0.948;0.0051699417;0.76000212;0.0209000583;0.038000000000000034;0.0090953016;0.0001321749;0.0066100485;0.006239854499999999;0.0039923598
2025-06-26 12:15:00+00:00;76.65;23.35;0.604;0.184;0.788;28.621;13.678;0.115;24.713;32.874;0.249;0.119;0.001;0.215;0.286;0.87;110.41;100.0;0.788;0.021670000000000002;0.18399800000000002;0.788;0.005059945000000001;0.604002;0.016610055000000002;0.08199999999999996;0.007123795800000002;2.4920500000000003e-05;0.0062021707;0.005355307100000001;0.0029640226000000004
2025-06-26 12:30:00+00:00;79.535;20.465;0.684;0.176;0.8600000000000001;33.891;10.669;0.314;24.268;30.858;0.324;0.102;0.003;0.232;0.295;0.956;111.16;100.0;0.8600000000000001;0.023650000000000004;0.17599900000000002;0.8600000000000001;0.004839972500000001;0.6840010000000001;0.018810027500000003;0.09599999999999986;0.007297917000000002;7.426100000000001e-05;0.008015221500000001;0.005739382000000001;0.0025232185000000004
2025-06-26 12:45:00+00:00;78.537;21.463;0.644;0.176;0.8200000000000001;24.113;9.677;0.081;17.5;48.629;0.299;0.12;0.001;0.217;0.603;1.24;151.22;100.0;0.8200000000000001;0.02255;0.17599660000000003;0.8200000000000001;0.0048399065;0.6440034;0.0177100935;0.41999999999999993;0.0109658395;1.8265500000000003e-05;0.0054374815;0.00394625;0.0021821635
2025-06-26 13:00:00+00:00;72.832;27.168;0.504;0.188;0.692;18.888;9.596;0.0;13.328;58.187;0.248;0.126;0.0;0.175;0.764;1.313;189.74;100.0;0.692;0.01903;0.18800255999999996;0.6919999999999998;0.005170070399999999;0.5039974399999999;0.013859929599999998;0.6210000000000001;0.0110729861;0.0;0.0035943864;0.0025363183999999993;0.0018261188
2025-06-26 13:15:00+00:00;73.373;26.627;0.496;0.18;0.6759999999999999;33.842;11.323;0.127;20.992;33.715;0.266;0.089;0.001;0.165;0.265;0.786;116.27;100.0;0.6759999999999999;0.01859;0.17999852;0.6759999999999999;0.0049499593;0.49600147999999994;0.0136400407;0.1100000000000001;0.006267618500000001;2.36093e-05;0.006291227799999999;0.0039024127999999995;0.0021049457
2025-06-26 13:30:00+00:00;84.982;15.018;0.928;0.164;1.092;39.885;3.626;0.191;34.542;21.756;0.418;0.038;0.002;0.362;0.228;1.048;95.97;95.97;1.0479924;0.028819791;0.15738749863200002;1.0479924;0.00432815621238;0.8906049013680001;0.024491634787620002;7.5999999999964984e-06;0.00627003372996;5.5045800810000003e-05;0.01149477364035;0.009954932207220001;0.00104500562166
2025-06-26 13:45:00+00:00;96.209;3.791;2.944;0.116;3.06;46.966;0.0;0.269;39.055;13.71;1.223;0.0;0.007;1.017;0.357;2.604;85.1;85.1;2.60406;0.07161165;0.0987199146;2.60406;0.0027147976515;2.5053400854;0.0688968523485;-5.999999999994898e-05;0.009817957214999999;0.0001926353385;0.033633127539;0.0279679299075;0.0
2025-06-26 14:00:00+00:00;89.906;10.094;1.532;0.172;1.704;38.863;8.59;0.237;28.91;23.4;0.656;0.145;0.004;0.488;0.395;1.688;99.06;99.06;1.6879824;0.046419516;0.170384943456;1.6879824000000003;0.004685585945039999;1.5175974565440002;0.041733930054960004;1.759999999961792e-05;0.010862166744;0.00011001425291999999;0.01804001650308;0.013419882075600001;0.0039874364244
2025-06-26 14:15:00+00:00;80.088;19.912;0.724;0.18;0.9039999999999999;31.168;10.033;0.082;17.928;40.789;0.379;0.122;0.001;0.218;0.496;1.216;134.51;100.0;0.9039999999999999;0.024859999999999997;0.18000447999999997;0.9039999999999999;0.004950123199999999;0.7239955199999999;0.019909876799999997;0.31200000000000006;0.0101401454;2.0385199999999996e-05;0.007748364799999999;0.004456900799999999;0.0024942037999999994
2025-06-26 14:30:00+00:00;75.556;24.444;0.408;0.132;0.54;31.365;12.073;0.131;14.829;41.601;0.239;0.092;0.001;0.113;0.317;0.762;141.11;100.0;0.54;0.01485;0.1319976;0.54;0.003629934;0.40800240000000004;0.011220066;0.22199999999999998;0.0061777485;1.94535e-05;0.0046577025;0.0022021065000000003;0.0017928405000000001
2025-06-26 14:45:00+00:00;87.868;12.132;0.956;0.132;1.088;43.348;16.388;0.088;19.031;21.145;0.492;0.186;0.001;0.216;0.24;1.135;104.32;100.0;1.088;0.029920000000000002;0.13199616;1.0879999999999999;0.0036298944;0.9560038399999999;0.0262901056;0.04700000000000015;0.0063265840000000005;2.63296e-05;0.0129697216;0.0056940752;0.004903289600000001
2025-06-26 15:00:00+00:00;91.989;8.011;1.332;0.116;1.4480000000000002;52.239;2.171;0.339;22.999;22.252;0.77;0.032;0.005;0.339;0.328;1.474;101.8;100.0;1.4480000000000002;0.03982000000000001;0.11599928;1.4480000000000004;0.0031899802000000003;1.3320007200000004;0.03663001980000001;0.02599999999999958;0.008860746400000001;0.00013498980000000005;0.020801569800000006;0.009158201800000002;0.0008644922000000001
2025-06-26 15:15:00+00:00;80.769;19.231;0.336;0.08;0.41600000000000004;34.575;0.0;0.0;15.946;49.478;0.232;0.0;0.0;0.107;0.332;0.671;161.3;100.0;0.41600000000000004;0.01144;0.08000096000000001;0.41600000000000004;0.0022000264;0.33599904;0.009239973600000001;0.255;0.0056602832;0.0;0.0039553800000000005;0.0018242224;0.0
2025-06-26 15:30:00+00:00;92.469;7.531;1.768;0.144;1.912;52.087;9.491;0.4;25.157;12.864;0.911;0.166;0.007;0.44;0.225;1.749;91.47;91.47;1.7489063999999999;0.048094925999999996;0.131710140984;1.7489063999999996;0.00362202887706;1.6171962590159996;0.04447289712293999;9.360000000047108e-05;0.00618693128064;0.000192379704;0.02505120410562;0.01209924053382;0.004564689426659999
2025-06-26 15:45:00+00:00;87.988;12.012;1.172;0.16;1.3319999999999999;51.418;14.179;0.224;19.403;14.776;0.689;0.19;0.003;0.26;0.198;1.34;100.6;100.0;1.3319999999999999;0.036629999999999996;0.15999983999999998;1.3319999999999999;0.0043999956;1.1720001599999998;0.0322300044;0.00800000000000023;0.0054124488;8.20512e-05;0.018834413399999996;0.007107318899999999;0.005193767699999999
2025-06-26 16:00:00+00:00;62.4;37.6;0.312;0.188;0.5;47.738;0.0;0.312;18.097;33.853;0.306;0.0;0.002;0.116;0.217;0.641;128.2;100.0;0.5;0.01375;0.188;0.5;0.00517;0.312;0.00858;0.14100000000000001;0.0046547875;4.29e-05;0.006563975;0.0024883375000000004;0.0
2025-06-26 16:15:00+00:00;80.983;19.017;0.758;0.178;0.9359999999999999;50.501;0.0;0.584;17.112;31.803;0.605;0.0;0.007;0.205;0.381;1.198;127.99;100.0;0.9359999999999999;0.02574;0.17799911999999998;0.9359999999999999;0.0048949758;0.75800088;0.0208450242;0.262;0.0081860922;0.0001503216;0.012998957399999999;0.0044046288;0.0
2025-06-26 16:30:00+00:00;81.855;18.145;0.406;0.09;0.496;32.489;0.0;0.33;13.436;53.744;0.295;0.0;0.003;0.122;0.488;0.9079999999999999;183.06;100.0;0.496;0.01364;0.0899992;0.496;0.002474978;0.4060008;0.011165022;0.4119999999999999;0.0073306816;4.5011999999999995e-05;0.0044314995999999995;0.0018326704;0.0
2025-06-26 16:45:00+00:00;45.833;54.167;0.22;0.26;0.48;47.924;0.0;0.865;21.28;29.931;0.277;0.0;0.005;0.123;0.173;0.5780000000000001;120.42;100.0;0.48;0.0132;0.2600016;0.48;0.0071500439999999995;0.21999839999999998;0.0060499559999999996;0.09800000000000009;0.003950892;0.00011418;0.006325968;0.00280896;0.0
2025-06-26 17:00:00+00:00;8.494;91.506;0.053;0.571;0.624;79.969;0.0;1.223;11.315;7.492;0.523;0.0;0.008;0.074;0.049;0.654;104.81;100.0;0.624;0.01716;0.57099744;0.624;0.0157024296;0.053002560000000004;0.0014575704000000002;0.030000000000000027;0.0012856272000000002;0.00020986680000000004;0.0137226804;0.0019416540000000001;0.0
2025-06-26 17:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 17:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 17:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 18:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 18:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 18:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 18:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 19:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 19:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 19:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 19:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 20:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 20:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 20:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 20:45:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 21:00:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 21:15:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
2025-06-26 21:30:00+00:00;;;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;
