startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-03-16 16:45:00+00:00;21.889;0.0;0.0;47.869;5.184;25.058;0.38;0.0;0.0;0.831;0.09;0.435;1.736
2025-03-16 17:00:00+00:00;12.433;0.0;0.0;79.011;4.144;4.412;0.093;0.0;0.0;0.591;0.031;0.033;0.748
2025-03-16 17:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 06:45:00+00:00;18.75;0.0;0.0;14.583;4.167;62.5;0.009;0.0;0.0;0.007;0.002;0.03;0.048
2025-03-17 07:00:00+00:00;16.667;0.0;0.0;32.692;3.205;47.436;0.052;0.0;0.0;0.102;0.01;0.148;0.312
2025-03-17 07:15:00+00:00;29.412;0.0;0.0;21.814;4.412;44.363;0.12;0.0;0.0;0.089;0.018;0.181;0.408
2025-03-17 07:30:00+00:00;44.595;0.0;0.0;35.98;19.426;0.0;0.264;0.0;0.0;0.213;0.115;0.0;0.592
2025-03-17 07:45:00+00:00;26.923;0.0;0.0;40.385;2.885;29.808;0.028;0.0;0.0;0.042;0.003;0.031;0.10400000000000001
2025-03-17 08:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 08:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-17 08:30:00+00:00;33.333;8.333;0.0;0.0;8.333;50.0;0.004;0.001;0.0;0.0;0.001;0.006;0.012
2025-03-17 08:45:00+00:00;20.0;5.0;0.0;0.0;5.0;70.0;0.004;0.001;0.0;0.0;0.001;0.014;0.02
2025-03-17 09:00:00+00:00;46.284;0.0;0.0;37.331;4.392;11.993;0.274;0.0;0.0;0.221;0.026;0.071;0.5920000000000001
2025-03-17 09:15:00+00:00;51.89;0.0;0.0;29.724;2.108;16.279;0.714;0.0;0.0;0.409;0.029;0.224;1.376
2025-03-17 09:30:00+00:00;48.534;0.0;0.0;1.606;3.561;46.299;0.695;0.0;0.0;0.023;0.051;0.663;1.432
2025-03-17 09:45:00+00:00;82.069;0.0;0.0;5.862;12.069;0.0;0.952;0.0;0.0;0.068;0.14;0.0;1.16
2025-03-17 10:00:00+00:00;47.81;0.0;0.0;42.518;9.672;0.0;1.048;0.0;0.0;0.932;0.212;0.0;2.192
2025-03-17 10:15:00+00:00;22.204;0.0;0.0;24.72;7.998;45.078;0.397;0.0;0.0;0.442;0.143;0.806;1.788
2025-03-17 10:30:00+00:00;69.034;0.0;0.0;9.091;21.875;0.0;0.972;0.0;0.0;0.128;0.308;0.0;1.408
2025-03-17 10:45:00+00:00;78.864;0.0;0.0;0.315;20.82;0.0;1.0;0.0;0.0;0.004;0.264;0.0;1.268
2025-03-17 11:00:00+00:00;80.251;0.0;0.0;0.0;19.749;0.0;1.024;0.0;0.0;0.0;0.252;0.0;1.276
2025-03-17 11:15:00+00:00;79.538;0.0;0.0;0.0;20.462;0.0;0.964;0.0;0.0;0.0;0.248;0.0;1.212
2025-03-17 11:30:00+00:00;71.154;0.0;0.0;0.0;28.846;0.0;0.888;0.0;0.0;0.0;0.36;0.0;1.248
2025-03-17 11:45:00+00:00;76.358;0.0;0.0;0.0;23.642;0.0;0.956;0.0;0.0;0.0;0.296;0.0;1.252
2025-03-17 12:00:00+00:00;61.497;0.0;0.0;0.0;24.064;14.439;0.46;0.0;0.0;0.0;0.18;0.108;0.748
2025-03-17 12:15:00+00:00;27.941;0.0;0.0;0.096;3.932;68.031;0.874;0.0;0.0;0.003;0.123;2.128;3.128
2025-03-17 12:30:00+00:00;87.719;0.0;0.0;0.125;3.885;8.271;2.8;0.0;0.0;0.004;0.124;0.264;3.192
2025-03-17 12:45:00+00:00;48.686;0.0;0.0;46.093;5.221;0.0;1.408;0.0;0.0;1.333;0.151;0.0;2.892
2025-03-17 13:00:00+00:00;16.45;0.0;0.0;50.216;33.333;0.0;0.152;0.0;0.0;0.464;0.308;0.0;0.924
2025-03-17 13:15:00+00:00;44.961;0.0;0.0;10.853;44.186;0.0;0.232;0.0;0.0;0.056;0.228;0.0;0.516
2025-03-17 13:30:00+00:00;21.684;0.0;0.0;0.114;4.002;74.2;0.569;0.0;0.0;0.003;0.105;1.947;2.624
2025-03-17 13:45:00+00:00;6.004;0.0;0.0;32.697;3.876;57.424;0.11;0.0;0.0;0.599;0.071;1.052;1.832
2025-03-17 14:00:00+00:00;38.756;0.0;0.0;56.34;4.904;0.0;0.972;0.0;0.0;1.413;0.123;0.0;2.508
2025-03-17 14:15:00+00:00;39.388;0.0;0.0;53.237;7.374;0.0;0.876;0.0;0.0;1.184;0.164;0.0;2.2239999999999998
2025-03-17 14:30:00+00:00;39.028;0.0;0.0;47.069;13.903;0.0;0.932;0.0;0.0;1.124;0.332;0.0;2.388
2025-03-17 14:45:00+00:00;20.17;0.0;0.0;33.969;7.549;38.312;0.497;0.0;0.0;0.837;0.186;0.944;2.464
2025-03-17 15:00:00+00:00;18.827;0.0;0.0;28.758;4.831;47.584;0.491;0.0;0.0;0.75;0.126;1.241;2.608
2025-03-17 15:15:00+00:00;38.137;0.0;0.0;24.72;7.578;29.565;1.228;0.0;0.0;0.796;0.244;0.952;3.2199999999999998
2025-03-17 15:30:00+00:00;34.246;0.0;0.0;39.158;4.772;21.825;1.952;0.0;0.0;2.232;0.272;1.244;5.7
2025-03-17 15:45:00+00:00;22.692;0.0;0.0;8.094;3.512;65.702;1.357;0.0;0.0;0.484;0.21;3.929;5.9799999999999995
2025-03-17 16:00:00+00:00;46.619;0.0;0.0;17.848;5.332;30.202;1.434;0.0;0.0;0.549;0.164;0.929;3.076
2025-03-17 16:15:00+00:00;55.447;0.0;0.0;33.072;5.692;5.79;2.26;0.0;0.0;1.348;0.232;0.236;4.076
2025-03-17 16:30:00+00:00;41.575;0.0;0.0;52.278;2.909;3.238;1.515;0.0;0.0;1.905;0.106;0.118;3.6439999999999997
2025-03-17 16:45:00+00:00;19.277;0.0;0.0;74.527;3.959;2.238;0.448;0.0;0.0;1.732;0.092;0.052;2.324
2025-03-17 17:00:00+00:00;4.512;0.0;0.0;36.908;1.775;56.805;0.061;0.0;0.0;0.499;0.024;0.768;1.352
2025-03-17 17:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 06:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 07:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 07:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 07:30:00+00:00;17.405;0.0;0.0;18.671;6.013;57.911;0.055;0.0;0.0;0.059;0.019;0.183;0.316
2025-03-18 07:45:00+00:00;28.081;0.0;0.0;62.236;6.338;3.345;0.319;0.0;0.0;0.707;0.072;0.038;1.136
2025-03-18 08:00:00+00:00;18.33;0.0;0.0;43.61;5.101;32.96;0.327;0.0;0.0;0.778;0.091;0.588;1.784
2025-03-18 08:15:00+00:00;17.88;0.0;0.0;9.85;4.272;67.998;0.452;0.0;0.0;0.249;0.108;1.719;2.528
2025-03-18 08:30:00+00:00;68.237;0.0;0.0;21.249;10.515;0.0;2.492;0.0;0.0;0.776;0.384;0.0;3.652
2025-03-18 08:45:00+00:00;41.591;0.0;0.0;54.007;4.402;0.0;1.474;0.0;0.0;1.914;0.156;0.0;3.544
2025-03-18 09:00:00+00:00;16.782;0.0;0.0;76.157;7.06;0.0;0.58;0.0;0.0;2.632;0.244;0.0;3.4560000000000004
2025-03-18 09:15:00+00:00;21.141;0.0;0.0;71.98;6.879;0.0;0.504;0.0;0.0;1.716;0.164;0.0;2.384
2025-03-18 09:30:00+00:00;23.988;0.0;0.0;72.564;3.448;0.0;1.28;0.0;0.0;3.872;0.184;0.0;5.336
2025-03-18 09:45:00+00:00;20.261;0.0;0.0;2.456;5.986;71.297;1.056;0.0;0.0;0.128;0.312;3.716;5.212000000000001
2025-03-18 10:00:00+00:00;80.386;0.0;0.0;2.251;17.363;0.0;1.0;0.0;0.0;0.028;0.216;0.0;1.244
2025-03-18 10:15:00+00:00;87.762;0.0;0.0;0.0;12.238;0.0;1.004;0.0;0.0;0.0;0.14;0.0;1.1440000000000001
2025-03-18 10:30:00+00:00;86.689;0.0;0.0;0.0;13.311;0.0;1.016;0.0;0.0;0.0;0.156;0.0;1.172
2025-03-18 10:45:00+00:00;84.962;0.0;0.0;0.0;15.038;0.0;0.904;0.0;0.0;0.0;0.16;0.0;1.064
2025-03-18 11:00:00+00:00;79.487;0.0;0.0;0.0;20.513;0.0;0.992;0.0;0.0;0.0;0.256;0.0;1.248
2025-03-18 11:15:00+00:00;48.872;0.0;0.0;0.0;13.346;37.782;1.04;0.0;0.0;0.0;0.284;0.804;2.128
2025-03-18 11:30:00+00:00;90.408;0.0;0.0;0.204;9.388;0.0;1.772;0.0;0.0;0.004;0.184;0.0;1.96
2025-03-18 11:45:00+00:00;44.981;0.0;0.0;0.0;2.169;52.85;2.904;0.0;0.0;0.0;0.14;3.412;6.4559999999999995
2025-03-18 12:00:00+00:00;93.126;0.0;0.0;0.0;6.874;0.0;2.276;0.0;0.0;0.0;0.168;0.0;2.444
2025-03-18 12:15:00+00:00;52.632;0.0;0.0;0.0;47.368;0.0;0.32;0.0;0.0;0.0;0.288;0.0;0.608
2025-03-18 12:30:00+00:00;66.77;0.0;0.0;0.0;33.23;0.0;0.86;0.0;0.0;0.0;0.428;0.0;1.288
2025-03-18 12:45:00+00:00;74.118;0.0;0.0;0.0;25.882;0.0;1.008;0.0;0.0;0.0;0.352;0.0;1.3599999999999999
2025-03-18 13:00:00+00:00;79.094;0.0;0.0;0.0;20.906;0.0;0.908;0.0;0.0;0.0;0.24;0.0;1.1480000000000001
2025-03-18 13:15:00+00:00;63.934;0.0;0.0;0.546;35.519;0.0;0.468;0.0;0.0;0.004;0.26;0.0;0.732
2025-03-18 13:30:00+00:00;77.465;0.0;0.0;0.0;22.535;0.0;0.66;0.0;0.0;0.0;0.192;0.0;0.8520000000000001
2025-03-18 13:45:00+00:00;74.387;0.0;0.0;0.0;11.989;13.624;1.092;0.0;0.0;0.0;0.176;0.2;1.468
2025-03-18 14:00:00+00:00;58.69;0.0;0.0;0.0;10.695;30.615;1.756;0.0;0.0;0.0;0.32;0.916;2.992
2025-03-18 14:15:00+00:00;45.867;0.0;0.0;0.0;9.076;45.057;1.132;0.0;0.0;0.0;0.224;1.112;2.468
2025-03-18 14:30:00+00:00;36.085;0.0;0.0;0.0;4.66;59.254;1.084;0.0;0.0;0.0;0.14;1.78;3.004
2025-03-18 14:45:00+00:00;86.644;0.0;0.0;0.0;13.356;0.0;1.012;0.0;0.0;0.0;0.156;0.0;1.168
2025-03-18 15:00:00+00:00;88.201;0.0;0.0;6.043;5.755;0.0;2.452;0.0;0.0;0.168;0.16;0.0;2.78
2025-03-18 15:15:00+00:00;21.728;0.0;0.0;33.94;2.04;42.292;1.587;0.0;0.0;2.479;0.149;3.089;7.304
2025-03-18 15:30:00+00:00;8.486;0.0;0.0;81.854;9.661;0.0;0.26;0.0;0.0;2.508;0.296;0.0;3.0639999999999996
2025-03-18 15:45:00+00:00;22.928;0.0;0.0;64.641;12.431;0.0;0.332;0.0;0.0;0.936;0.18;0.0;1.4480000000000002
2025-03-18 16:00:00+00:00;14.754;0.0;0.0;43.443;7.377;34.426;0.288;0.0;0.0;0.848;0.144;0.672;1.952
2025-03-18 16:15:00+00:00;7.58;0.0;0.0;29.883;5.539;56.997;0.208;0.0;0.0;0.82;0.152;1.564;2.7439999999999998
2025-03-18 16:30:00+00:00;8.631;0.0;0.0;69.297;7.522;14.55;0.28;0.0;0.0;2.248;0.244;0.472;3.2439999999999998
2025-03-18 16:45:00+00:00;3.312;0.0;0.0;28.241;4.558;63.889;0.093;0.0;0.0;0.793;0.128;1.794;2.808
2025-03-18 17:00:00+00:00;12.945;0.0;0.0;60.629;7.067;19.359;0.218;0.0;0.0;1.021;0.119;0.326;1.684
2025-03-18 17:15:00+00:00;22.396;0.0;0.0;67.708;5.208;4.687;0.043;0.0;0.0;0.13;0.01;0.009;0.192
2025-03-18 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-18 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-19 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
