startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;community_power_used-Tina;has_to_pay-Tina;community_power_used-Pit;has_to_pay-Pit;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 17:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 17:45:00+00:00;16.667;0.0;16.667;25.0;8.333;8.333;16.667;8.333;0.002;0.0;0.002;0.003;0.001;0.001;0.002;0.001;0.012;0.0;0.0;100.0;0.0;0.0;0.0;0.012;0.0;0.012;100.0;100.0;0.012;0.00033;0.00099996;0.012;2.7498900000000002e-05;0.0020000400000000002;5.5001100000000004e-05;0.003;8.25e-05;0.00099996;2.7498900000000002e-05;0.0020000400000000002;5.5001100000000004e-05;0.0;0.0;0.0020000400000000002;5.5001100000000004e-05;0.00099996;2.7498900000000002e-05;0.0;0.0;0.0;0.0;0.00033
2025-05-07 18:00:00+00:00;0.0;0.0;12.5;12.5;0.0;0.0;12.5;62.5;0.0;0.0;0.001;0.001;0.0;0.0;0.001;0.005;0.008;0.0;0.0;100.0;0.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.005;0.008;0.0001375;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00022
2025-05-07 18:15:00+00:00;16.667;0.0;8.333;25.0;0.0;8.333;8.333;33.333;0.002;0.0;0.001;0.003;0.0;0.001;0.001;0.004;0.012;0.0;0.0;100.0;0.0;0.0;0.0;0.012;0.0;0.012;100.0;100.0;0.012;0.00033;0.0039999599999999995;0.01199988;0.00010999889999999998;0.0020000400000000002;5.5001100000000004e-05;0.003;8.25e-05;0.00099996;2.7498900000000002e-05;0.00099996;2.7498900000000002e-05;0.0;0.0;0.00099996;2.7498900000000002e-05;0.0;0.0;1.2000000000102207e-07;0.0;0.0;0.0;0.00033
2025-05-07 18:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 18:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 20:45:00+00:00;25.0;0.0;0.0;50.0;0.0;0.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.0;0.0;0.001;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.001;0.004;2.75e-05;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-05-07 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 22:30:00+00:00;0.0;0.0;25.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.003;0.0;0.0;0.0;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.0;0.0;0.003;8.25e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-05-07 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 00:00:00+00:00;0.0;0.0;25.0;25.0;0.0;25.0;0.0;25.0;0.0;0.0;0.001;0.001;0.0;0.001;0.0;0.001;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.001;0.004;2.75e-05;0.0;0.0;0.001;2.75e-05;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-05-08 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 02:30:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.0;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.001;2.75e-05;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-05-08 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 04:15:00+00:00;25.0;0.0;0.0;25.0;0.0;0.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.0;0.0;0.002;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.002;0.004;5.5e-05;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-05-08 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 05:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-08 05:45:00+00:00;2.362;0.0;1.575;16.929;0.0;2.953;0.984;75.197;0.012;0.0;0.008;0.086;0.0;0.015;0.005;0.382;0.508;0.0;0.0;100.0;0.0;0.0;0.0;0.508;0.0;0.508;100.0;100.0;0.508;0.01397;0.38200076;0.508;0.0105050209;0.011998960000000001;0.0003299714;0.08599932;0.0023649813;0.015001239999999999;0.00041253409999999997;0.008001;0.0002200275;0.0;0.0;0.00499872;0.00013746479999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.01397
2025-05-08 06:00:00+00:00;7.5;0.5;9.0;18.5;0.0;9.5;2.0;53.0;0.015;0.001;0.018;0.037;0.0;0.019;0.004;0.106;0.19999999999999998;0.0;0.0;100.0;0.0;0.0;0.0;0.2;0.0;0.2;100.0;100.0;0.19999999999999998;0.0055;0.106;0.19999999999999998;0.002915;0.014999999999999998;0.00041249999999999994;0.037;0.0010175;0.019;0.0005225;0.018;0.000495;0.001;2.7499999999999998e-05;0.004;0.00010999999999999999;0.0;0.0;2.7755575615628914e-17;0.0;0.0;0.0;0.0055
2025-05-08 06:15:00+00:00;10.417;0.116;5.324;21.181;0.0;7.35;1.389;54.225;0.18;0.002;0.092;0.366;0.0;0.127;0.024;0.937;1.728;0.0;0.0;100.0;0.0;0.0;0.0;1.728;0.0;1.728;100.0;100.0;1.728;0.04752;0.937008;1.72803456;0.02576772;0.18000576;0.0049501584;0.36600768;0.0100652112;0.12700799999999998;0.00349272;0.09199871999999999;0.0025299648;0.00200448;5.51232e-05;0.02400192;0.0006600528;0.0;0.0;-3.45600000000168e-05;0.0;0.0;0.0;0.04752
2025-05-08 06:30:00+00:00;7.231;0.0;0.0;46.074;0.0;4.959;1.033;40.702;0.28;0.0;0.0;1.784;0.0;0.192;0.04;1.576;3.8720000000000003;0.801;0.0;99.199;0.0;0.031;0.0;3.841;0.0;3.8720000000000003;100.0;100.0;3.8720000000000003;0.10648;1.57598144;3.87196128;0.0433394896;0.27998432;0.007699568800000001;1.78398528;0.0490595952;0.19201247999999999;0.0052803432;0.0;0.0;0.0;0.0;0.03999776;0.0010999383999999999;0.0;0.0;3.8720000000491694e-05;0.0;0.0;0.0008529048;0.10562709519999999
2025-05-08 06:45:00+00:00;3.777;0.312;14.467;25.837;0.0;3.407;1.538;50.662;0.194;0.016;0.743;1.327;0.0;0.175;0.079;2.602;5.136;0.0;0.0;100.0;0.0;0.0;0.0;5.136;0.0;5.136;100.0;100.0;5.136;0.14124;2.6020003199999997;5.135999999999999;0.0715550088;0.19398672;0.0053346348;1.3269883199999999;0.0364921788;0.17498352000000003;0.004812046800000001;0.74302512;0.0204331908;0.01602432;0.0004406688;0.07899168;0.0021722712;0.0;0.0;8.881784197001252e-16;0.0;0.0;0.0;0.14124
2025-05-08 07:00:00+00:00;7.442;0.039;3.76;40.543;0.0;3.023;2.016;43.178;0.384;0.002;0.194;2.092;0.0;0.156;0.104;2.228;5.16;0.0;0.0;100.0;0.0;0.0;0.0;5.16;0.0;5.16;100.0;100.0;5.16;0.1419;2.2279848;5.160051600000001;0.061269581999999996;0.3840072;0.010560198;2.0920188;0.057530517;0.1559868;0.004289637;0.19401599999999997;0.0053354399999999995;0.0020124;5.5341e-05;0.10402560000000001;0.002860704;0.0;0.0;-5.160000000081766e-05;0.0;0.0;0.0;0.1419
2025-05-08 07:15:00+00:00;12.46;0.0;0.0;44.609;0.0;4.325;9.167;29.438;0.772;0.0;0.0;2.764;0.0;0.268;0.568;1.824;6.196;12.072;0.0;87.928;0.0;0.748;0.0;5.448;0.0;6.196000000000001;100.0;100.0;6.196;0.17038999999999999;1.8239784799999998;6.19593804;0.05015940819999999;0.7720216;0.021230594;2.76397364;0.0760092751;0.267977;0.0073693675;0.0;0.0;0.0;0.0;0.56798732;0.015619651299999999;0.0;0.0;6.196000000091573e-05;0.0;0.0;0.020569480799999998;0.14982051919999997
2025-05-08 07:30:00+00:00;39.318;0.0;0.0;14.782;0.0;3.591;8.318;33.992;2.628;0.0;0.0;0.988;0.0;0.24;0.556;2.272;6.684;27.798;0.0;72.202;0.0;1.858;0.0;4.826;0.0;6.683999999999999;100.0;100.0;6.684;0.18381;2.2720252800000003;6.68406684;0.0624806952;2.6280151199999997;0.0722704158;0.9880288800000001;0.0271707942;0.24002244000000003;0.006600617100000001;0.0;0.0;0.0;0.0;0.5559751199999999;0.015289315799999998;0.0;0.0;-6.684000000056756e-05;0.0;0.0;0.051095503800000004;0.1327144962
2025-05-08 07:45:00+00:00;21.189;0.0;0.0;8.711;0.0;2.354;5.003;62.743;1.44;0.0;0.0;0.592;0.0;0.16;0.34;4.264;6.796;29.547;0.0;70.453;0.0;2.008;0.0;4.788;0.0;6.796;100.0;100.0;6.796;0.18689;4.2640142800000005;6.796;0.11726039270000001;1.44000444;0.039600122099999996;0.5919995600000001;0.0162799879;0.15997784;0.004399390600000001;0.0;0.0;0.0;0.0;0.34000388;0.0093501067;0.0;0.0;0.0;0.0;0.0;0.0552203883;0.1316696117
2025-05-08 08:00:00+00:00;25.893;0.0;0.0;38.988;0.0;12.798;22.321;0.0;0.348;0.0;0.0;0.524;0.0;0.172;0.3;0.0;1.3439999999999999;30.357;0.0;60.045;9.598;0.408;0.0;0.807;0.129;1.344;100.0;100.0;1.3439999999999999;0.03696;0.0;1.3439999999999999;0.0;0.34800191999999996;0.0095700528;0.5239987199999999;0.0144099648;0.17200511999999998;0.0047301408;0.0;0.0;0.0;0.0;0.29999423999999997;0.0082498416;0.0;0.0;2.220446049250313e-16;0.0035474208;0.0;0.0112199472;0.022192632
2025-05-08 08:15:00+00:00;11.869;0.0;0.0;58.012;0.0;6.973;23.145;0.0;0.32;0.0;0.0;1.564;0.0;0.188;0.624;0.0;2.696;31.343;0.0;57.975;10.682;0.845;0.0;1.563;0.288;2.6959999999999997;100.0;100.0;2.696;0.07414000000000001;0.0;2.69597304;0.0;0.31998824000000003;0.008799676600000002;1.56400352;0.0430100968;0.18799208;0.0051697822000000004;0.0;0.0;0.0;0.0;0.6239892;0.017159703000000002;0.0;0.0;2.6959999999576212e-05;0.0079196348;0.0;0.023237700200000003;0.042982665
2025-05-08 08:30:00+00:00;5.138;0.0;0.0;29.737;0.0;6.808;58.317;0.0;0.32;0.0;0.0;1.852;0.0;0.424;3.632;0.0;6.228;32.996;0.0;55.379;11.625;2.055;0.0;3.449;0.724;6.228;100.0;100.0;6.228;0.17127;0.0;6.228;0.0;0.31999464;0.008799852600000001;1.8520203599999998;0.0509305599;0.42400224;0.0116600616;0.0;0.0;0.0;0.0;3.6319827599999996;0.0998795259;0.0;0.0;0.0;0.0199101375;0.0;0.05651224920000001;0.09484761330000001
2025-05-08 08:45:00+00:00;6.394;0.0;0.0;21.933;0.0;6.766;64.907;0.0;0.344;0.0;0.0;1.18;0.0;0.364;3.492;0.0;5.38;27.732;0.0;58.439;13.829;1.492;0.0;3.144;0.744;5.38;100.0;100.0;5.38;0.14795;0.0;5.379999999999999;0.0;0.3439972;0.009459922999999999;1.1799954;0.0324498735;0.36401079999999997;0.010010297;0.0;0.0;0.0;0.0;3.4919965999999993;0.09602990649999998;0.0;0.0;8.881784197001252e-16;0.0204600055;0.0;0.041029494;0.0864605005
2025-05-08 09:00:00+00:00;5.384;0.0;0.0;42.012;0.0;7.061;45.543;0.0;0.244;0.0;0.0;1.904;0.0;0.32;2.064;0.0;4.532;29.237;0.154;58.385;12.224;1.325;0.007;2.646;0.554;4.532;100.0;100.0;4.532;0.12463;0.0;4.532;0.0;0.24400288000000003;0.006710079200000001;1.90398384;0.0523595556;0.32000452;0.008800124300000002;0.0;0.0;0.0;0.0;2.06400876;0.0567602409;0.0;0.0;0.0;0.0152347712;0.0001919302;0.036438073099999996;0.0727652255
2025-05-08 09:15:00+00:00;4.363;0.0;0.0;77.573;0.0;6.203;9.952;1.909;0.256;0.0;0.0;4.552;0.0;0.364;0.584;0.112;5.868;35.634;0.0;64.366;0.0;2.091;0.0;3.777;0.0;5.868;100.0;100.0;5.868;0.16137;0.11202012;5.868;0.0030805533000000003;0.25602084;0.007040573100000001;4.5519836399999996;0.1251795501;0.36399204;0.010009781100000002;0.0;0.0;0.0;0.0;0.5839833600000001;0.0160595424;0.0;0.0;0.0;0.0;0.0;0.057502585800000006;0.10386741420000001
2025-05-08 09:30:00+00:00;6.338;0.0;0.0;78.091;0.0;5.712;9.859;0.0;0.324;0.0;0.0;3.992;0.0;0.292;0.504;0.0;5.112;36.228;0.0;59.683;4.088;1.852;0.0;3.051;0.209;5.112;100.0;100.0;5.112;0.14058;0.0;5.112;0.0;0.32399856000000005;0.008909960400000002;3.99201192;0.10978032780000001;0.29199744;0.008029929600000001;0.0;0.0;0.0;0.0;0.50399208;0.0138597822;0.0;0.0;0.0;0.0057469104;0.0;0.050929322400000004;0.0839023614
2025-05-08 09:45:00+00:00;7.895;0.0;0.0;80.622;0.0;4.785;6.699;0.0;0.396;0.0;0.0;4.044;0.0;0.24;0.336;0.0;5.015999999999999;33.353;0.0;50.439;16.208;1.673;0.0;2.53;0.813;5.016;100.0;100.0;5.015999999999999;0.13793999999999998;0.0;5.016050159999999;0.0;0.3960131999999999;0.010890362999999997;4.04399952;0.1112099868;0.24001559999999997;0.006600429;0.0;0.0;0.0;0.0;0.3360218399999999;0.009240600599999997;0.0;0.0;-5.0159999998911076e-05;0.02235731519999999;0.0;0.04600712819999999;0.06957555659999999
2025-05-08 10:00:00+00:00;6.135;0.0;0.0;81.595;0.0;7.362;4.908;0.0;0.32;0.0;0.0;4.256;0.0;0.384;0.256;0.0;5.216;35.027;0.0;38.919;26.054;1.827;0.0;2.03;1.359;5.215999999999999;100.0;100.0;5.216;0.14344;0.0;5.216000000000001;0.0;0.3200016;0.008800044;4.2559952;0.117039868;0.38400192000000005;0.010560052800000002;0.0;0.0;0.0;0.0;0.25600128000000005;0.007040035200000001;0.0;0.0;-1.7763568394002505e-15;0.0373718576;0.0;0.05024272880000001;0.0558254136
2025-05-08 10:15:00+00:00;4.908;0.0;0.0;82.472;0.0;7.274;5.346;0.0;0.224;0.0;0.0;3.764;0.0;0.332;0.244;0.0;4.564;34.487;0.0;36.678;28.834;1.574;0.0;1.674;1.316;4.564;100.0;100.0;4.564;0.12551;0.0;4.564;0.0;0.22400112000000003;0.0061600308000000015;3.7640220799999997;0.1035106072;0.33198536;0.0091295974;0.0;0.0;0.0;0.0;0.24399144;0.0067097646;0.0;0.0;0.0;0.0361895534;0.0;0.043284633700000005;0.0460345578
2025-05-08 10:30:00+00:00;5.951;0.0;0.0;80.878;0.0;6.439;6.732;0.0;0.244;0.0;0.0;3.316;0.0;0.264;0.276;0.0;4.1;35.78;0.098;35.561;28.561;1.467;0.004;1.458;1.171;4.1;100.0;100.0;4.1;0.11274999999999999;0.0;4.1;0.0;0.24399099999999996;0.006709752499999998;3.315998;0.091189945;0.263999;0.0072599725;0.0;0.0;0.0;0.0;0.276012;0.00759033;0.0;0.0;0.0;0.032202527499999994;0.00011049499999999999;0.040341949999999994;0.04009502749999999
2025-05-08 10:45:00+00:00;16.545;0.0;0.0;59.455;0.0;12.0;12.0;0.0;0.364;0.0;0.0;1.308;0.0;0.264;0.264;0.0;2.2;38.455;0.864;36.409;24.273;0.846;0.019;0.801;0.534;2.2;100.0;100.0;2.2;0.060500000000000005;0.0;2.2;0.0;0.36399000000000004;0.010009725000000002;1.3080100000000001;0.035970275;0.264;0.00726;0.0;0.0;0.0;0.0;0.264;0.00726;0.0;0.0;0.0;0.014685165000000002;0.0005227200000000001;0.023265275000000002;0.022027445
2025-05-08 11:00:00+00:00;37.037;0.0;0.0;0.0;0.0;32.87;30.093;0.0;0.32;0.0;0.0;0.0;0.0;0.284;0.26;0.0;0.864;39.005;0.463;35.88;24.653;0.337;0.004;0.31;0.213;0.864;100.0;100.0;0.864;0.02376;0.0;0.8639999999999999;0.0;0.31999967999999995;0.0087999912;0.0;0.0;0.2839968;0.007809912;0.0;0.0;0.0;0.0;0.26000352;0.007150096799999999;0.0;0.0;1.1102230246251565e-16;0.0058575528;0.00011000880000000001;0.009267588;0.008525088
2025-05-08 11:15:00+00:00;34.802;0.0;0.0;0.0;0.0;36.564;28.634;0.0;0.316;0.0;0.0;0.0;0.0;0.332;0.26;0.0;0.908;37.775;0.11;34.031;28.084;0.343;0.001;0.309;0.255;0.908;100.0;100.0;0.908;0.024970000000000003;0.0;0.9080000000000001;0.0;0.31600216000000003;0.0086900594;0.0;0.0;0.33200112000000004;0.009130030800000001;0.0;0.0;0.0;0.0;0.25999672;0.007149909800000001;0.0;0.0;-1.1102230246251565e-16;0.0070125748;2.7467000000000003e-05;0.0094324175;0.0084975407
2025-05-08 11:30:00+00:00;40.441;0.0;0.0;0.0;0.0;31.985;27.574;0.0;0.44;0.0;0.0;0.0;0.0;0.348;0.3;0.0;1.088;39.154;0.092;33.915;26.838;0.426;0.001;0.369;0.292;1.088;100.0;100.0;1.088;0.029920000000000002;0.0;1.088;0.0;0.43999808000000007;0.012099947200000002;0.0;0.0;0.3479968;0.009569912;0.0;0.0;0.0;0.0;0.30000512000000007;0.008250140800000002;0.0;0.0;0.0;0.008029929600000001;2.75264e-05;0.011714876800000003;0.010147368
