startedAt;valueprodnet;valueprodnet;valueprodnet
;df-prod-Gaby_Prod;df-prod-MarcSud;df-prod-Véronique-Prod
2025-03-16 00:00:00+00:00;0.0;0.0;0.0
2025-03-16 00:15:00+00:00;0.0;0.0;0.0
2025-03-16 00:30:00+00:00;0.0;0.0;0.0
2025-03-16 00:45:00+00:00;0.0;0.0;0.0
2025-03-16 01:00:00+00:00;0.0;0.0;0.0
2025-03-16 01:15:00+00:00;0.0;0.0;0.0
2025-03-16 01:30:00+00:00;0.0;0.0;0.0
2025-03-16 01:45:00+00:00;0.0;0.0;0.0
2025-03-16 02:00:00+00:00;0.0;0.0;0.0
2025-03-16 02:15:00+00:00;0.0;0.0;0.0
2025-03-16 02:30:00+00:00;0.0;0.0;0.0
2025-03-16 02:45:00+00:00;0.0;0.0;0.0
2025-03-16 03:00:00+00:00;0.0;0.0;0.0
2025-03-16 03:15:00+00:00;0.0;0.0;0.0
2025-03-16 03:30:00+00:00;0.0;0.0;0.0
2025-03-16 03:45:00+00:00;0.0;0.0;0.0
2025-03-16 04:00:00+00:00;0.0;0.0;0.0
2025-03-16 04:15:00+00:00;0.0;0.0;0.0
2025-03-16 04:30:00+00:00;0.0;0.0;0.0
2025-03-16 04:45:00+00:00;0.0;0.0;0.0
2025-03-16 05:00:00+00:00;0.0;0.0;0.0
2025-03-16 05:15:00+00:00;0.0;0.0;0.0
2025-03-16 05:30:00+00:00;0.0;0.0;0.0
2025-03-16 05:45:00+00:00;0.0;0.008;0.016
2025-03-16 06:00:00+00:00;0.0;0.172;0.296
2025-03-16 06:15:00+00:00;0.02;0.428;0.732
2025-03-16 06:30:00+00:00;0.236;0.72;1.176
2025-03-16 06:45:00+00:00;0.352;1.168;1.904
2025-03-16 07:00:00+00:00;0.484;1.708;2.696
2025-03-16 07:15:00+00:00;0.788;2.256;3.46
2025-03-16 07:30:00+00:00;1.08;2.716;4.052
2025-03-16 07:45:00+00:00;1.604;3.152;4.608
2025-03-16 08:00:00+00:00;2.172;3.56;5.088
2025-03-16 08:15:00+00:00;2.796;3.828;5.384
2025-03-16 08:30:00+00:00;3.576;4.22;5.864
2025-03-16 08:45:00+00:00;4.268;4.576;6.236
2025-03-16 09:00:00+00:00;4.916;4.756;6.452
2025-03-16 09:15:00+00:00;5.644;5.096;6.784
2025-03-16 09:30:00+00:00;6.244;5.304;6.992
2025-03-16 09:45:00+00:00;6.496;5.192;6.78
2025-03-16 10:00:00+00:00;7.38;5.612;7.364
2025-03-16 10:15:00+00:00;7.88;5.708;7.424
2025-03-16 10:30:00+00:00;8.348;5.82;7.512
2025-03-16 10:45:00+00:00;8.656;5.844;7.508
2025-03-16 11:00:00+00:00;9.148;5.944;7.592
2025-03-16 11:15:00+00:00;9.448;5.908;7.46
2025-03-16 11:30:00+00:00;9.688;5.86;7.344
2025-03-16 11:45:00+00:00;9.848;5.784;7.272
2025-03-16 12:00:00+00:00;10.004;5.684;7.044
2025-03-16 12:15:00+00:00;10.112;5.532;6.788
2025-03-16 12:30:00+00:00;10.136;5.376;6.648
2025-03-16 12:45:00+00:00;10.184;5.2;6.352
2025-03-16 13:00:00+00:00;10.212;5.004;6.052
2025-03-16 13:15:00+00:00;10.184;4.74;5.7
2025-03-16 13:30:00+00:00;9.896;4.436;5.304
2025-03-16 13:45:00+00:00;9.656;4.136;4.904
2025-03-16 14:00:00+00:00;9.416;3.828;4.464
2025-03-16 14:15:00+00:00;9.124;3.472;3.952
2025-03-16 14:30:00+00:00;8.752;3.116;3.324
2025-03-16 14:45:00+00:00;8.332;2.744;2.8
2025-03-16 15:00:00+00:00;7.792;2.336;2.216
2025-03-16 15:15:00+00:00;7.288;1.956;1.632
2025-03-16 15:30:00+00:00;6.408;1.512;1.12
2025-03-16 15:45:00+00:00;4.82;1.076;0.744
2025-03-16 16:00:00+00:00;5.024;0.836;0.58
2025-03-16 16:15:00+00:00;4.112;0.52;0.428
2025-03-16 16:30:00+00:00;3.224;0.328;0.344
2025-03-16 16:45:00+00:00;2.04;0.188;0.252
2025-03-16 17:00:00+00:00;0.984;0.104;0.16
2025-03-16 17:15:00+00:00;0.212;0.048;0.08
2025-03-16 17:30:00+00:00;0.004;0.004;0.016
2025-03-16 17:45:00+00:00;0.0;0.0;0.0
2025-03-16 18:00:00+00:00;0.0;0.0;0.0
2025-03-16 18:15:00+00:00;0.0;0.0;0.0
2025-03-16 18:30:00+00:00;0.0;0.0;0.0
2025-03-16 18:45:00+00:00;0.0;0.0;0.0
2025-03-16 19:00:00+00:00;0.0;0.0;0.0
2025-03-16 19:15:00+00:00;0.0;0.0;0.0
2025-03-16 19:30:00+00:00;0.0;0.0;0.0
2025-03-16 19:45:00+00:00;0.0;0.0;0.0
2025-03-16 20:00:00+00:00;0.0;0.0;0.0
2025-03-16 20:15:00+00:00;0.0;0.0;0.0
2025-03-16 20:30:00+00:00;0.0;0.0;0.0
2025-03-16 20:45:00+00:00;0.0;0.0;0.0
2025-03-16 21:00:00+00:00;0.0;0.0;0.0
2025-03-16 21:15:00+00:00;0.0;0.0;0.0
2025-03-16 21:30:00+00:00;0.0;0.0;0.0
2025-03-16 21:45:00+00:00;0.0;0.0;0.0
2025-03-16 22:00:00+00:00;0.0;0.0;0.0
2025-03-16 22:15:00+00:00;0.0;0.0;0.0
2025-03-16 22:30:00+00:00;0.0;0.0;0.0
2025-03-16 22:45:00+00:00;0.0;0.0;0.0
2025-03-16 23:00:00+00:00;0.0;0.0;0.0
2025-03-16 23:15:00+00:00;0.0;0.0;0.0
2025-03-16 23:30:00+00:00;0.0;0.0;0.0
2025-03-16 23:45:00+00:00;0.0;0.0;0.0
2025-03-17 00:00:00+00:00;0.0;0.0;0.0
2025-03-17 00:15:00+00:00;0.0;0.0;0.0
2025-03-17 00:30:00+00:00;0.0;0.0;0.0
2025-03-17 00:45:00+00:00;0.0;0.0;0.0
2025-03-17 01:00:00+00:00;0.0;0.0;0.0
2025-03-17 01:15:00+00:00;0.0;0.0;0.0
2025-03-17 01:30:00+00:00;0.0;0.0;0.0
2025-03-17 01:45:00+00:00;0.0;0.0;0.0
2025-03-17 02:00:00+00:00;0.0;0.0;0.0
2025-03-17 02:15:00+00:00;0.0;0.0;0.0
2025-03-17 02:30:00+00:00;0.0;0.0;0.0
2025-03-17 02:45:00+00:00;0.0;0.0;0.0
2025-03-17 03:00:00+00:00;0.0;0.0;0.0
2025-03-17 03:15:00+00:00;0.0;0.0;0.0
2025-03-17 03:30:00+00:00;0.0;0.0;0.0
2025-03-17 03:45:00+00:00;0.0;0.0;0.0
2025-03-17 04:00:00+00:00;0.0;0.0;0.0
2025-03-17 04:15:00+00:00;0.0;0.0;0.0
2025-03-17 04:30:00+00:00;0.0;0.0;0.0
2025-03-17 04:45:00+00:00;0.0;0.0;0.0
2025-03-17 05:00:00+00:00;0.0;0.0;0.0
2025-03-17 05:15:00+00:00;0.0;0.0;0.0
2025-03-17 05:30:00+00:00;0.0;0.0;0.0
2025-03-17 05:45:00+00:00;0.0;0.08;0.152
2025-03-17 06:00:00+00:00;0.0;0.348;0.64
2025-03-17 06:15:00+00:00;0.008;0.836;1.604
2025-03-17 06:30:00+00:00;0.124;0.484;0.932
2025-03-17 06:45:00+00:00;0.496;0.508;0.716
2025-03-17 07:00:00+00:00;0.788;0.568;0.74
2025-03-17 07:15:00+00:00;0.944;0.624;0.8
2025-03-17 07:30:00+00:00;0.944;0.596;0.752
2025-03-17 07:45:00+00:00;0.884;0.56;0.704
2025-03-17 08:00:00+00:00;1.04;0.664;0.824
2025-03-17 08:15:00+00:00;1.268;0.804;0.98
2025-03-17 08:30:00+00:00;1.564;0.976;1.184
2025-03-17 08:45:00+00:00;1.692;1.036;1.256
2025-03-17 09:00:00+00:00;1.828;1.104;1.344
2025-03-17 09:15:00+00:00;1.82;1.116;1.352
2025-03-17 09:30:00+00:00;2.232;1.376;1.664
2025-03-17 09:45:00+00:00;2.788;1.784;2.2
2025-03-17 10:00:00+00:00;4.684;3.132;3.94
2025-03-17 10:15:00+00:00;4.22;2.664;3.3
2025-03-17 10:30:00+00:00;3.752;2.32;2.848
2025-03-17 10:45:00+00:00;3.892;2.364;2.924
2025-03-17 11:00:00+00:00;4.892;2.96;3.692
2025-03-17 11:15:00+00:00;3.724;2.364;2.808
2025-03-17 11:30:00+00:00;4.96;3.208;3.636
2025-03-17 11:45:00+00:00;7.252;4.284;4.908
2025-03-17 12:00:00+00:00;3.144;1.988;2.352
2025-03-17 12:15:00+00:00;3.624;2.064;2.596
2025-03-17 12:30:00+00:00;3.692;2.024;2.496
2025-03-17 12:45:00+00:00;2.528;1.384;1.672
2025-03-17 13:00:00+00:00;2.396;1.424;1.732
2025-03-17 13:15:00+00:00;2.932;1.672;2.044
2025-03-17 13:30:00+00:00;3.408;1.82;2.208
2025-03-17 13:45:00+00:00;2.572;1.436;1.752
2025-03-17 14:00:00+00:00;2.116;1.248;1.548
2025-03-17 14:15:00+00:00;2.544;1.36;1.688
2025-03-17 14:30:00+00:00;2.676;1.372;1.708
2025-03-17 14:45:00+00:00;2.936;1.348;1.592
2025-03-17 15:00:00+00:00;3.052;1.204;1.4
2025-03-17 15:15:00+00:00;6.392;1.82;1.512
2025-03-17 15:30:00+00:00;6.996;1.64;1.148
2025-03-17 15:45:00+00:00;6.468;1.3;0.82
2025-03-17 16:00:00+00:00;3.88;0.596;0.408
2025-03-17 16:15:00+00:00;4.912;0.492;0.332
2025-03-17 16:30:00+00:00;4.072;0.296;0.296
2025-03-17 16:45:00+00:00;2.968;0.148;0.22
2025-03-17 17:00:00+00:00;1.88;0.076;0.148
2025-03-17 17:15:00+00:00;0.536;0.036;0.084
2025-03-17 17:30:00+00:00;0.0;0.004;0.016
2025-03-17 17:45:00+00:00;0.0;0.0;0.0
2025-03-17 18:00:00+00:00;0.0;0.0;0.0
2025-03-17 18:15:00+00:00;0.0;0.0;0.0
2025-03-17 18:30:00+00:00;0.0;0.0;0.0
2025-03-17 18:45:00+00:00;0.0;0.0;0.0
2025-03-17 19:00:00+00:00;0.0;0.0;0.0
2025-03-17 19:15:00+00:00;0.0;0.0;0.0
2025-03-17 19:30:00+00:00;0.0;0.0;0.0
2025-03-17 19:45:00+00:00;0.0;0.0;0.0
2025-03-17 20:00:00+00:00;0.0;0.0;0.0
2025-03-17 20:15:00+00:00;0.0;0.0;0.0
2025-03-17 20:30:00+00:00;0.0;0.0;0.0
2025-03-17 20:45:00+00:00;0.0;0.0;0.0
2025-03-17 21:00:00+00:00;0.0;0.0;0.0
2025-03-17 21:15:00+00:00;0.0;0.0;0.0
2025-03-17 21:30:00+00:00;0.0;0.0;0.0
2025-03-17 21:45:00+00:00;0.0;0.0;0.0
2025-03-17 22:00:00+00:00;0.0;0.0;0.0
2025-03-17 22:15:00+00:00;0.0;0.0;0.0
2025-03-17 22:30:00+00:00;0.0;0.0;0.0
2025-03-17 22:45:00+00:00;0.0;0.0;0.0
2025-03-17 23:00:00+00:00;0.0;0.0;0.0
2025-03-17 23:15:00+00:00;0.0;0.0;0.0
2025-03-17 23:30:00+00:00;0.0;0.0;0.0
2025-03-17 23:45:00+00:00;0.0;0.0;0.0
2025-03-18 00:00:00+00:00;0.0;0.0;0.0
2025-03-18 00:15:00+00:00;0.0;0.0;0.0
2025-03-18 00:30:00+00:00;0.0;0.0;0.0
2025-03-18 00:45:00+00:00;0.0;0.0;0.0
2025-03-18 01:00:00+00:00;0.0;0.0;0.0
2025-03-18 01:15:00+00:00;0.0;0.0;0.0
2025-03-18 01:30:00+00:00;0.0;0.0;0.0
2025-03-18 01:45:00+00:00;0.0;0.0;0.0
2025-03-18 02:00:00+00:00;0.0;0.0;0.0
2025-03-18 02:15:00+00:00;0.0;0.0;0.0
2025-03-18 02:30:00+00:00;0.0;0.0;0.0
2025-03-18 02:45:00+00:00;0.0;0.0;0.0
2025-03-18 03:00:00+00:00;0.0;0.0;0.0
2025-03-18 03:15:00+00:00;0.0;0.0;0.0
2025-03-18 03:30:00+00:00;0.0;0.0;0.0
2025-03-18 03:45:00+00:00;0.0;0.0;0.0
2025-03-18 04:00:00+00:00;0.0;0.0;0.0
2025-03-18 04:15:00+00:00;0.0;0.0;0.0
2025-03-18 04:30:00+00:00;0.0;0.0;0.0
2025-03-18 04:45:00+00:00;0.0;0.0;0.0
2025-03-18 05:00:00+00:00;0.0;0.0;0.0
2025-03-18 05:15:00+00:00;0.0;0.0;0.0
2025-03-18 05:30:00+00:00;0.0;0.0;0.0
2025-03-18 05:45:00+00:00;0.0;0.18;0.308
2025-03-18 06:00:00+00:00;0.0;0.54;1.08
2025-03-18 06:15:00+00:00;0.0;0.972;1.944
2025-03-18 06:30:00+00:00;0.016;1.432;2.588
2025-03-18 06:45:00+00:00;0.032;1.896;3.176
2025-03-18 07:00:00+00:00;0.088;2.352;3.756
2025-03-18 07:15:00+00:00;0.416;2.792;4.268
2025-03-18 07:30:00+00:00;0.936;3.22;4.776
2025-03-18 07:45:00+00:00;1.54;3.612;5.216
2025-03-18 08:00:00+00:00;2.256;3.984;5.62
2025-03-18 08:15:00+00:00;3.024;4.344;6.024
2025-03-18 08:30:00+00:00;3.8;4.68;6.38
2025-03-18 08:45:00+00:00;4.584;4.968;6.708
2025-03-18 09:00:00+00:00;5.32;5.22;6.916
2025-03-18 09:15:00+00:00;6.008;4.14;7.172
2025-03-18 09:30:00+00:00;6.668;1.232;7.4
2025-03-18 09:45:00+00:00;7.252;5.784;7.584
2025-03-18 10:00:00+00:00;7.836;5.968;7.736
2025-03-18 10:15:00+00:00;8.324;6.068;7.856
2025-03-18 10:30:00+00:00;8.788;6.132;7.872
2025-03-18 10:45:00+00:00;9.152;6.156;7.844
2025-03-18 11:00:00+00:00;9.516;6.176;7.8
2025-03-18 11:15:00+00:00;9.84;6.168;7.736
2025-03-18 11:30:00+00:00;10.06;6.112;7.612
2025-03-18 11:45:00+00:00;10.252;6.02;7.456
2025-03-18 12:00:00+00:00;10.376;5.892;7.26
2025-03-18 12:15:00+00:00;10.492;5.756;7.048
2025-03-18 12:30:00+00:00;10.564;5.592;6.816
2025-03-18 12:45:00+00:00;10.52;5.388;6.52
2025-03-18 13:00:00+00:00;10.44;5.136;6.18
2025-03-18 13:15:00+00:00;10.432;4.92;5.896
2025-03-18 13:30:00+00:00;10.272;4.632;5.5
2025-03-18 13:45:00+00:00;10.092;4.332;5.12
2025-03-18 14:00:00+00:00;9.864;4.004;4.672
2025-03-18 14:15:00+00:00;9.576;3.648;4.18
2025-03-18 14:30:00+00:00;9.188;3.288;3.484
2025-03-18 14:45:00+00:00;8.824;2.908;2.956
2025-03-18 15:00:00+00:00;8.372;2.5;2.336
2025-03-18 15:15:00+00:00;7.868;2.096;1.668
2025-03-18 15:30:00+00:00;7.312;1.672;1.076
2025-03-18 15:45:00+00:00;6.664;1.248;0.68
2025-03-18 16:00:00+00:00;5.968;0.8;0.384
2025-03-18 16:15:00+00:00;5.192;0.464;0.288
2025-03-18 16:30:00+00:00;4.344;0.24;0.244
2025-03-18 16:45:00+00:00;3.38;0.124;0.204
2025-03-18 17:00:00+00:00;2.352;0.076;0.152
2025-03-18 17:15:00+00:00;0.836;0.04;0.088
2025-03-18 17:30:00+00:00;0.004;0.008;0.028
2025-03-18 17:45:00+00:00;0.0;0.0;0.0
2025-03-18 18:00:00+00:00;0.0;0.0;0.0
2025-03-18 18:15:00+00:00;0.0;0.0;0.0
2025-03-18 18:30:00+00:00;0.0;0.0;0.0
2025-03-18 18:45:00+00:00;0.0;0.0;0.0
2025-03-18 19:00:00+00:00;0.0;0.0;0.0
2025-03-18 19:15:00+00:00;0.0;0.0;0.0
2025-03-18 19:30:00+00:00;0.0;0.0;0.0
2025-03-18 19:45:00+00:00;0.0;0.0;0.0
2025-03-18 20:00:00+00:00;0.0;0.0;0.0
2025-03-18 20:15:00+00:00;0.0;0.0;0.0
2025-03-18 20:30:00+00:00;0.0;0.0;0.0
2025-03-18 20:45:00+00:00;0.0;0.0;0.0
2025-03-18 21:00:00+00:00;0.0;0.0;0.0
2025-03-18 21:15:00+00:00;0.0;0.0;0.0
2025-03-18 21:30:00+00:00;0.0;0.0;0.0
2025-03-18 21:45:00+00:00;0.0;0.0;0.0
2025-03-18 22:00:00+00:00;0.0;0.0;0.0
2025-03-18 22:15:00+00:00;0.0;0.0;0.0
2025-03-18 22:30:00+00:00;0.0;0.0;0.0
2025-03-18 22:45:00+00:00;0.0;0.0;0.0
2025-03-18 23:00:00+00:00;0.0;0.0;0.0
2025-03-18 23:15:00+00:00;0.0;0.0;0.0
2025-03-18 23:30:00+00:00;0.0;0.0;0.0
2025-03-18 23:45:00+00:00;0.0;0.0;0.0
2025-03-19 00:00:00+00:00;0.0;0.0;0.0
2025-03-19 00:15:00+00:00;0.0;0.0;0.0
2025-03-19 00:30:00+00:00;0.0;0.0;0.0
2025-03-19 00:45:00+00:00;0.0;0.0;0.0
2025-03-19 01:00:00+00:00;0.0;0.0;0.0
2025-03-19 01:15:00+00:00;0.0;0.0;0.0
2025-03-19 01:30:00+00:00;0.0;0.0;0.0
2025-03-19 01:45:00+00:00;0.0;0.0;0.0
2025-03-19 02:00:00+00:00;0.0;0.0;0.0
2025-03-19 02:15:00+00:00;0.0;0.0;0.0
2025-03-19 02:30:00+00:00;0.0;0.0;0.0
2025-03-19 02:45:00+00:00;0.0;0.0;0.0
2025-03-19 03:00:00+00:00;0.0;0.0;0.0
2025-03-19 03:15:00+00:00;0.0;0.0;0.0
2025-03-19 03:30:00+00:00;0.0;0.0;0.0
2025-03-19 03:45:00+00:00;0.0;0.0;0.0
2025-03-19 04:00:00+00:00;0.0;0.0;0.0
2025-03-19 04:15:00+00:00;0.0;0.0;0.0
2025-03-19 04:30:00+00:00;0.0;0.0;0.0
2025-03-19 04:45:00+00:00;0.0;0.0;0.0
2025-03-19 05:00:00+00:00;0.0;0.0;0.0
2025-03-19 05:15:00+00:00;0.0;0.0;0.0
2025-03-19 05:30:00+00:00;0.0;0.004;0.008
2025-03-19 05:45:00+00:00;0.0;0.156;0.3
2025-03-19 06:00:00+00:00;0.0;0.484;0.972
2025-03-19 06:15:00+00:00;0.012;0.884;1.728
2025-03-19 06:30:00+00:00;0.048;1.324;2.36
2025-03-19 06:45:00+00:00;0.156;1.764;2.96
2025-03-19 07:00:00+00:00;0.276;2.212;3.508
2025-03-19 07:15:00+00:00;0.556;2.636;4.008
2025-03-19 07:30:00+00:00;0.984;3.032;4.464
2025-03-19 07:45:00+00:00;1.564;3.416;4.876
2025-03-19 08:00:00+00:00;2.24;3.752;5.26
2025-03-19 08:15:00+00:00;2.956;4.088;5.604
2025-03-19 08:30:00+00:00;3.692;4.412;5.988
2025-03-19 08:45:00+00:00;4.432;4.692;6.272
2025-03-19 09:00:00+00:00;5.108;4.936;6.512
2025-03-19 09:15:00+00:00;5.78;5.16;6.804
2025-03-19 09:30:00+00:00;6.404;5.368;7.056
2025-03-19 09:45:00+00:00;6.968;5.544;7.244
2025-03-19 10:00:00+00:00;7.472;5.652;7.304
2025-03-19 10:15:00+00:00;7.896;5.704;7.356
2025-03-19 10:30:00+00:00;8.292;5.76;7.36
2025-03-19 10:45:00+00:00;8.652;5.772;7.312
2025-03-19 11:00:00+00:00;9.0;5.756;7.272
2025-03-19 11:15:00+00:00;9.272;5.732;7.172
2025-03-19 11:30:00+00:00;9.496;5.704;7.096
2025-03-19 11:45:00+00:00;9.676;5.608;6.956
2025-03-19 12:00:00+00:00;9.8;5.512;6.832
2025-03-19 12:15:00+00:00;9.86;5.368;6.624
2025-03-19 12:30:00+00:00;9.956;5.224;6.416
2025-03-19 12:45:00+00:00;9.956;5.048;6.156
2025-03-19 13:00:00+00:00;9.944;4.84;5.872
2025-03-19 13:15:00+00:00;9.784;4.588;5.528
2025-03-19 13:30:00+00:00;9.756;4.356;5.204
2025-03-19 13:45:00+00:00;9.52;4.064;4.812
2025-03-19 14:00:00+00:00;9.368;3.764;4.4
2025-03-19 14:15:00+00:00;9.068;3.428;3.92
2025-03-19 14:30:00+00:00;8.72;3.124;3.328
2025-03-19 14:45:00+00:00;8.392;2.752;2.832
2025-03-19 15:00:00+00:00;7.952;2.38;2.244
2025-03-19 15:15:00+00:00;7.428;2.0;1.62
2025-03-19 15:30:00+00:00;6.832;1.592;1.056
2025-03-19 15:45:00+00:00;6.188;1.192;0.684
2025-03-19 16:00:00+00:00;5.416;0.764;0.424
2025-03-19 16:15:00+00:00;4.584;0.472;0.328
2025-03-19 16:30:00+00:00;3.728;0.268;0.272
2025-03-19 16:45:00+00:00;2.808;0.148;0.22
2025-03-19 17:00:00+00:00;1.868;0.092;0.16
2025-03-19 17:15:00+00:00;0.7;0.052;0.096
2025-03-19 17:30:00+00:00;0.012;0.008;0.024
2025-03-19 17:45:00+00:00;0.0;0.0;0.0
2025-03-19 18:00:00+00:00;0.0;0.0;0.0
2025-03-19 18:15:00+00:00;0.0;0.0;0.0
2025-03-19 18:30:00+00:00;0.0;0.0;0.0
2025-03-19 18:45:00+00:00;0.0;0.0;0.0
2025-03-19 19:00:00+00:00;0.0;0.0;0.0
2025-03-19 19:15:00+00:00;0.0;0.0;0.0
2025-03-19 19:30:00+00:00;0.0;0.0;0.0
2025-03-19 19:45:00+00:00;0.0;0.0;0.0
2025-03-19 20:00:00+00:00;0.0;0.0;0.0
2025-03-19 20:15:00+00:00;0.0;0.0;0.0
2025-03-19 20:30:00+00:00;0.0;0.0;0.0
2025-03-19 20:45:00+00:00;0.0;0.0;0.0
2025-03-19 21:00:00+00:00;0.0;0.0;0.0
2025-03-19 21:15:00+00:00;0.0;0.0;0.0
2025-03-19 21:30:00+00:00;0.0;0.0;0.0
2025-03-19 21:45:00+00:00;0.0;0.0;0.0
2025-03-19 22:00:00+00:00;0.0;0.0;0.0
2025-03-19 22:15:00+00:00;0.0;0.0;0.0
2025-03-19 22:30:00+00:00;0.0;0.0;0.0
2025-03-19 22:45:00+00:00;0.0;0.0;0.0
2025-03-19 23:00:00+00:00;0.0;0.0;0.0
2025-03-19 23:15:00+00:00;0.0;0.0;0.0
2025-03-19 23:30:00+00:00;0.0;0.0;0.0
2025-03-19 23:45:00+00:00;0.0;0.0;0.0
2025-03-20 00:00:00+00:00;0.0;0.0;0.0
2025-03-20 00:15:00+00:00;0.0;0.0;0.0
2025-03-20 00:30:00+00:00;0.0;0.0;0.0
2025-03-20 00:45:00+00:00;0.0;0.0;0.0
2025-03-20 01:00:00+00:00;0.0;0.0;0.0
2025-03-20 01:15:00+00:00;0.0;0.0;0.0
2025-03-20 01:30:00+00:00;0.0;0.0;0.0
2025-03-20 01:45:00+00:00;0.0;0.0;0.0
2025-03-20 02:00:00+00:00;0.0;0.0;0.0
2025-03-20 02:15:00+00:00;0.0;0.0;0.0
2025-03-20 02:30:00+00:00;0.0;0.0;0.0
2025-03-20 02:45:00+00:00;0.0;0.0;0.0
2025-03-20 03:00:00+00:00;0.0;0.0;0.0
2025-03-20 03:15:00+00:00;0.0;0.0;0.0
2025-03-20 03:30:00+00:00;0.0;0.0;0.0
2025-03-20 03:45:00+00:00;0.0;0.0;0.0
2025-03-20 04:00:00+00:00;0.0;0.0;0.0
2025-03-20 04:15:00+00:00;0.0;0.0;0.0
2025-03-20 04:30:00+00:00;0.0;0.0;0.0
2025-03-20 04:45:00+00:00;0.0;0.0;0.0
2025-03-20 05:00:00+00:00;0.0;0.0;0.0
2025-03-20 05:15:00+00:00;0.0;0.0;0.0
2025-03-20 05:30:00+00:00;0.0;0.02;0.036
2025-03-20 05:45:00+00:00;0.0;0.224;0.388
2025-03-20 06:00:00+00:00;0.0;0.52;0.996
2025-03-20 06:15:00+00:00;0.02;0.676;1.248
2025-03-20 06:30:00+00:00;0.088;1.008;1.772
2025-03-20 06:45:00+00:00;0.172;1.636;2.684
2025-03-20 07:00:00+00:00;0.344;2.152;3.388
2025-03-20 07:15:00+00:00;0.608;2.424;3.696
2025-03-20 07:30:00+00:00;1.08;2.88;4.24
2025-03-20 07:45:00+00:00;1.708;3.312;4.74
2025-03-20 08:00:00+00:00;2.336;3.676;5.152
2025-03-20 08:15:00+00:00;2.948;4.012;5.532
2025-03-20 08:30:00+00:00;3.64;4.312;5.872
2025-03-20 08:45:00+00:00;4.328;4.556;6.088
2025-03-20 09:00:00+00:00;5.008;4.792;6.352
2025-03-20 09:15:00+00:00;5.652;4.988;6.612
2025-03-20 09:30:00+00:00;6.256;5.164;6.792
2025-03-20 09:45:00+00:00;6.812;5.34;6.956
2025-03-20 10:00:00+00:00;7.292;5.476;7.104
2025-03-20 10:15:00+00:00;7.744;5.56;7.16
2025-03-20 10:30:00+00:00;8.164;5.688;7.272
2025-03-20 10:45:00+00:00;8.536;5.708;7.264
2025-03-20 11:00:00+00:00;8.84;5.668;7.156
2025-03-20 11:15:00+00:00;9.204;5.664;7.164
2025-03-20 11:30:00+00:00;9.432;5.648;7.064
2025-03-20 11:45:00+00:00;9.636;5.552;6.932
2025-03-20 12:00:00+00:00;9.816;5.472;6.8
2025-03-20 12:15:00+00:00;9.92;5.332;6.584
2025-03-20 12:30:00+00:00;9.952;5.16;6.344
2025-03-20 12:45:00+00:00;9.916;4.984;6.064
2025-03-20 13:00:00+00:00;9.9;4.768;5.776
2025-03-20 13:15:00+00:00;9.808;4.544;5.468
2025-03-20 13:30:00+00:00;9.648;4.272;5.096
2025-03-20 13:45:00+00:00;9.392;3.992;4.736
2025-03-20 14:00:00+00:00;9.148;3.672;4.312
2025-03-20 14:15:00+00:00;8.904;3.372;3.892
2025-03-20 14:30:00+00:00;8.56;3.028;3.28
2025-03-20 14:45:00+00:00;8.144;2.664;2.724
2025-03-20 15:00:00+00:00;7.712;2.304;2.184
2025-03-20 15:15:00+00:00;7.224;1.932;1.592
2025-03-20 15:30:00+00:00;6.676;1.544;1.044
2025-03-20 15:45:00+00:00;6.076;1.16;0.672
2025-03-20 16:00:00+00:00;5.36;0.756;0.412
2025-03-20 16:15:00+00:00;4.6;0.472;0.316
2025-03-20 16:30:00+00:00;3.716;0.272;0.268
2025-03-20 16:45:00+00:00;2.084;0.132;0.192
2025-03-20 17:00:00+00:00;1.012;0.076;0.128
2025-03-20 17:15:00+00:00;0.444;0.036;0.072
2025-03-20 17:30:00+00:00;0.012;0.004;0.012
2025-03-20 17:45:00+00:00;0.0;0.0;0.0
2025-03-20 18:00:00+00:00;0.0;0.0;0.0
2025-03-20 18:15:00+00:00;0.0;0.0;0.0
2025-03-20 18:30:00+00:00;0.0;0.0;0.0
2025-03-20 18:45:00+00:00;0.0;0.0;0.0
2025-03-20 19:00:00+00:00;0.0;0.0;0.0
2025-03-20 19:15:00+00:00;0.0;0.0;0.0
2025-03-20 19:30:00+00:00;0.0;0.0;0.0
2025-03-20 19:45:00+00:00;0.0;0.0;0.0
2025-03-20 20:00:00+00:00;0.0;0.0;0.0
2025-03-20 20:15:00+00:00;0.0;0.0;0.0
2025-03-20 20:30:00+00:00;0.0;0.0;0.0
2025-03-20 20:45:00+00:00;0.0;0.0;0.0
2025-03-20 21:00:00+00:00;0.0;0.0;0.0
2025-03-20 21:15:00+00:00;0.0;0.0;0.0
2025-03-20 21:30:00+00:00;0.0;0.0;0.0
2025-03-20 21:45:00+00:00;0.0;0.0;0.0
2025-03-20 22:00:00+00:00;0.0;0.0;0.0
2025-03-20 22:15:00+00:00;0.0;0.0;0.0
2025-03-20 22:30:00+00:00;0.0;0.0;0.0
2025-03-20 22:45:00+00:00;0.0;0.0;0.0
2025-03-20 23:00:00+00:00;0.0;0.0;0.0
2025-03-20 23:15:00+00:00;0.0;0.0;0.0
2025-03-20 23:30:00+00:00;0.0;0.0;0.0
2025-03-20 23:45:00+00:00;0.0;0.0;0.0
