startedAt;valueprodauto;valueprodauto
2025-03-13 16:45:00+00:00;0.212;0.236
2025-03-13 17:00:00+00:00;0.048;0.108
2025-03-13 17:15:00+00:00;0.0;0.028
2025-03-13 17:30:00+00:00;0.0;0.0
2025-03-13 17:45:00+00:00;0.0;0.0
2025-03-13 18:00:00+00:00;0.0;0.0
2025-03-13 18:15:00+00:00;0.0;0.0
2025-03-13 18:30:00+00:00;0.0;0.0
2025-03-13 18:45:00+00:00;0.0;0.0
2025-03-13 19:00:00+00:00;0.0;0.0
2025-03-13 19:15:00+00:00;0.0;0.0
2025-03-13 19:30:00+00:00;0.0;0.0
2025-03-13 19:45:00+00:00;0.0;0.0
2025-03-13 20:00:00+00:00;0.0;0.0
2025-03-13 20:15:00+00:00;0.0;0.0
2025-03-13 20:30:00+00:00;0.0;0.0
2025-03-13 20:45:00+00:00;0.0;0.0
2025-03-13 21:00:00+00:00;0.0;0.0
2025-03-13 21:15:00+00:00;0.0;0.0
2025-03-13 21:30:00+00:00;0.0;0.0
2025-03-13 21:45:00+00:00;0.0;0.0
2025-03-13 22:00:00+00:00;0.0;0.0
2025-03-13 22:15:00+00:00;0.0;0.0
2025-03-13 22:30:00+00:00;0.0;0.0
2025-03-13 22:45:00+00:00;0.0;0.0
2025-03-13 23:00:00+00:00;0.0;0.0
2025-03-13 23:15:00+00:00;0.0;0.0
2025-03-13 23:30:00+00:00;0.0;0.0
2025-03-13 23:45:00+00:00;0.0;0.0
2025-03-14 00:00:00+00:00;0.0;0.0
2025-03-14 00:15:00+00:00;0.0;0.0
2025-03-14 00:30:00+00:00;0.0;0.0
2025-03-14 00:45:00+00:00;0.0;0.0
2025-03-14 01:00:00+00:00;0.0;0.0
2025-03-14 01:15:00+00:00;0.0;0.0
2025-03-14 01:30:00+00:00;0.0;0.0
2025-03-14 01:45:00+00:00;0.0;0.0
2025-03-14 02:00:00+00:00;0.0;0.0
2025-03-14 02:15:00+00:00;0.0;0.0
2025-03-14 02:30:00+00:00;0.0;0.0
2025-03-14 02:45:00+00:00;0.0;0.0
2025-03-14 03:00:00+00:00;0.0;0.0
2025-03-14 03:15:00+00:00;0.0;0.0
2025-03-14 03:30:00+00:00;0.0;0.0
2025-03-14 03:45:00+00:00;0.0;0.0
2025-03-14 04:00:00+00:00;0.0;0.0
2025-03-14 04:15:00+00:00;0.0;0.0
2025-03-14 04:30:00+00:00;0.0;0.0
2025-03-14 04:45:00+00:00;0.0;0.0
2025-03-14 05:00:00+00:00;0.0;0.0
2025-03-14 05:15:00+00:00;0.0;0.0
2025-03-14 05:30:00+00:00;0.0;0.0
2025-03-14 05:45:00+00:00;0.0;0.004
2025-03-14 06:00:00+00:00;0.0;0.18
2025-03-14 06:15:00+00:00;0.0;0.416
2025-03-14 06:30:00+00:00;0.1;1.188
2025-03-14 06:45:00+00:00;0.328;0.828
2025-03-14 07:00:00+00:00;0.444;2.748
2025-03-14 07:15:00+00:00;0.58;3.36
2025-03-14 07:30:00+00:00;0.488;3.64
2025-03-14 07:45:00+00:00;0.508;3.172
2025-03-14 08:00:00+00:00;0.756;2.896
2025-03-14 08:15:00+00:00;0.728;3.996
2025-03-14 08:30:00+00:00;1.536;5.304
2025-03-14 08:45:00+00:00;3.348;3.188
2025-03-14 09:00:00+00:00;3.344;0.288
2025-03-14 09:15:00+00:00;2.004;0.288
2025-03-14 09:30:00+00:00;1.28;0.244
2025-03-14 09:45:00+00:00;0.784;0.232
2025-03-14 10:00:00+00:00;0.776;0.244
2025-03-14 10:15:00+00:00;2.528;1.336
2025-03-14 10:30:00+00:00;3.58;2.76
2025-03-14 10:45:00+00:00;2.284;0.224
2025-03-14 11:00:00+00:00;1.788;1.62
2025-03-14 11:15:00+00:00;0.968;1.412
2025-03-14 11:30:00+00:00;1.032;0.372
2025-03-14 11:45:00+00:00;2.248;1.604
2025-03-14 12:00:00+00:00;2.032;1.784
2025-03-14 12:15:00+00:00;0.98;0.2
2025-03-14 12:30:00+00:00;0.92;0.204
2025-03-14 12:45:00+00:00;1.212;0.244
2025-03-14 13:00:00+00:00;1.732;2.5
2025-03-14 13:15:00+00:00;1.452;1.912
2025-03-14 13:30:00+00:00;1.388;1.296
2025-03-14 13:45:00+00:00;1.3;1.14
2025-03-14 14:00:00+00:00;1.328;1.148
2025-03-14 14:15:00+00:00;0.432;0.368
2025-03-14 14:30:00+00:00;0.48;0.272
2025-03-14 14:45:00+00:00;0.576;0.296
2025-03-14 15:00:00+00:00;0.7;0.952
2025-03-14 15:15:00+00:00;0.892;0.94
2025-03-14 15:30:00+00:00;0.816;0.74
2025-03-14 15:45:00+00:00;0.704;0.644
2025-03-14 16:00:00+00:00;0.6;0.544
2025-03-14 16:15:00+00:00;0.376;0.384
2025-03-14 16:30:00+00:00;0.22;0.284
2025-03-14 16:45:00+00:00;0.104;0.18
2025-03-14 17:00:00+00:00;0.028;0.092
2025-03-14 17:15:00+00:00;0.0;0.02
2025-03-14 17:30:00+00:00;0.0;0.0
2025-03-14 17:45:00+00:00;0.0;0.0
2025-03-14 18:00:00+00:00;0.0;0.0
2025-03-14 18:15:00+00:00;0.0;0.0
2025-03-14 18:30:00+00:00;0.0;0.0
2025-03-14 18:45:00+00:00;0.0;0.0
2025-03-14 19:00:00+00:00;0.0;0.0
2025-03-14 19:15:00+00:00;0.0;0.0
2025-03-14 19:30:00+00:00;0.0;0.0
2025-03-14 19:45:00+00:00;0.0;0.0
2025-03-14 20:00:00+00:00;0.0;0.0
2025-03-14 20:15:00+00:00;0.0;0.0
2025-03-14 20:30:00+00:00;0.0;0.0
2025-03-14 20:45:00+00:00;0.0;0.0
2025-03-14 21:00:00+00:00;0.0;0.0
2025-03-14 21:15:00+00:00;0.0;0.0
2025-03-14 21:30:00+00:00;0.0;0.0
2025-03-14 21:45:00+00:00;0.0;0.0
2025-03-14 22:00:00+00:00;0.0;0.0
2025-03-14 22:15:00+00:00;0.0;0.0
2025-03-14 22:30:00+00:00;0.0;0.0
2025-03-14 22:45:00+00:00;0.0;0.0
2025-03-14 23:00:00+00:00;0.0;0.0
2025-03-14 23:15:00+00:00;0.0;0.0
2025-03-14 23:30:00+00:00;0.0;0.0
2025-03-14 23:45:00+00:00;0.0;0.0
2025-03-15 00:00:00+00:00;0.0;0.0
2025-03-15 00:15:00+00:00;0.0;0.0
2025-03-15 00:30:00+00:00;0.0;0.0
2025-03-15 00:45:00+00:00;0.0;0.0
2025-03-15 01:00:00+00:00;0.0;0.0
2025-03-15 01:15:00+00:00;0.0;0.0
2025-03-15 01:30:00+00:00;0.0;0.0
2025-03-15 01:45:00+00:00;0.0;0.0
2025-03-15 02:00:00+00:00;0.0;0.0
2025-03-15 02:15:00+00:00;0.0;0.0
2025-03-15 02:30:00+00:00;0.0;0.0
2025-03-15 02:45:00+00:00;0.0;0.0
2025-03-15 03:00:00+00:00;0.0;0.0
2025-03-15 03:15:00+00:00;0.0;0.0
2025-03-15 03:30:00+00:00;0.0;0.0
2025-03-15 03:45:00+00:00;0.0;0.0
2025-03-15 04:00:00+00:00;0.0;0.0
2025-03-15 04:15:00+00:00;0.0;0.0
2025-03-15 04:30:00+00:00;0.0;0.0
2025-03-15 04:45:00+00:00;0.0;0.0
2025-03-15 05:00:00+00:00;0.0;0.0
2025-03-15 05:15:00+00:00;0.0;0.0
2025-03-15 05:30:00+00:00;0.0;0.0
2025-03-15 05:45:00+00:00;0.0;0.0
2025-03-15 06:00:00+00:00;0.0;0.304
2025-03-15 06:15:00+00:00;0.016;0.92
2025-03-15 06:30:00+00:00;0.152;1.388
2025-03-15 06:45:00+00:00;0.316;2.132
2025-03-15 07:00:00+00:00;0.376;2.816
2025-03-15 07:15:00+00:00;0.444;3.384
2025-03-15 07:30:00+00:00;0.712;3.848
2025-03-15 07:45:00+00:00;0.74;4.456
2025-03-15 08:00:00+00:00;0.584;5.036
2025-03-15 08:15:00+00:00;0.624;5.54
2025-03-15 08:30:00+00:00;2.716;4.936
2025-03-15 08:45:00+00:00;3.288;5.856
2025-03-15 09:00:00+00:00;4.04;0.816
2025-03-15 09:15:00+00:00;3.224;5.316
2025-03-15 09:30:00+00:00;3.336;5.396
2025-03-15 09:45:00+00:00;2.188;5.864
2025-03-15 10:00:00+00:00;2.128;7.272
2025-03-15 10:15:00+00:00;1.968;7.016
2025-03-15 10:30:00+00:00;1.976;5.268
2025-03-15 10:45:00+00:00;2.256;5.316
2025-03-15 11:00:00+00:00;0.56;0.404
2025-03-15 11:15:00+00:00;0.616;5.14
2025-03-15 11:30:00+00:00;0.564;3.056
2025-03-15 11:45:00+00:00;0.708;0.532
2025-03-15 12:00:00+00:00;0.796;0.308
2025-03-15 12:15:00+00:00;0.552;0.332
2025-03-15 12:30:00+00:00;0.652;0.352
2025-03-15 12:45:00+00:00;0.916;4.376
2025-03-15 13:00:00+00:00;0.884;2.736
2025-03-15 13:15:00+00:00;1.704;0.404
2025-03-15 13:30:00+00:00;1.028;0.268
2025-03-15 13:45:00+00:00;0.844;2.572
2025-03-15 14:00:00+00:00;0.9;1.832
2025-03-15 14:15:00+00:00;0.9;0.348
2025-03-15 14:30:00+00:00;1.036;0.428
2025-03-15 14:45:00+00:00;0.896;0.58
2025-03-15 15:00:00+00:00;0.628;1.392
2025-03-15 15:15:00+00:00;0.612;1.176
2025-03-15 15:30:00+00:00;0.556;1.128
2025-03-15 15:45:00+00:00;0.62;1.076
2025-03-15 16:00:00+00:00;0.724;0.596
2025-03-15 16:15:00+00:00;0.864;0.432
2025-03-15 16:30:00+00:00;0.568;0.34
2025-03-15 16:45:00+00:00;0.532;0.228
2025-03-15 17:00:00+00:00;0.216;0.132
2025-03-15 17:15:00+00:00;0.016;0.048
2025-03-15 17:30:00+00:00;0.0;0.0
2025-03-15 17:45:00+00:00;0.0;0.0
2025-03-15 18:00:00+00:00;0.0;0.0
2025-03-15 18:15:00+00:00;0.0;0.0
2025-03-15 18:30:00+00:00;0.0;0.0
2025-03-15 18:45:00+00:00;0.0;0.0
2025-03-15 19:00:00+00:00;0.0;0.0
2025-03-15 19:15:00+00:00;0.0;0.0
2025-03-15 19:30:00+00:00;0.0;0.0
2025-03-15 19:45:00+00:00;0.0;0.0
2025-03-15 20:00:00+00:00;0.0;0.0
2025-03-15 20:15:00+00:00;0.0;0.0
2025-03-15 20:30:00+00:00;0.0;0.0
2025-03-15 20:45:00+00:00;0.0;0.0
2025-03-15 21:00:00+00:00;0.0;0.0
2025-03-15 21:15:00+00:00;0.0;0.0
2025-03-15 21:30:00+00:00;0.0;0.0
2025-03-15 21:45:00+00:00;0.0;0.0
2025-03-15 22:00:00+00:00;0.0;0.0
2025-03-15 22:15:00+00:00;0.0;0.0
2025-03-15 22:30:00+00:00;0.0;0.0
2025-03-15 22:45:00+00:00;0.0;0.0
2025-03-15 23:00:00+00:00;0.0;0.0
2025-03-15 23:15:00+00:00;0.0;0.0
2025-03-15 23:30:00+00:00;0.0;0.0
2025-03-15 23:45:00+00:00;0.0;0.0
2025-03-16 00:00:00+00:00;0.0;0.0
2025-03-16 00:15:00+00:00;0.0;0.0
2025-03-16 00:30:00+00:00;0.0;0.0
2025-03-16 00:45:00+00:00;0.0;0.0
2025-03-16 01:00:00+00:00;0.0;0.0
2025-03-16 01:15:00+00:00;0.0;0.0
2025-03-16 01:30:00+00:00;0.0;0.0
2025-03-16 01:45:00+00:00;0.0;0.0
2025-03-16 02:00:00+00:00;0.0;0.0
2025-03-16 02:15:00+00:00;0.0;0.0
2025-03-16 02:30:00+00:00;0.0;0.0
2025-03-16 02:45:00+00:00;0.0;0.0
2025-03-16 03:00:00+00:00;0.0;0.0
2025-03-16 03:15:00+00:00;0.0;0.0
2025-03-16 03:30:00+00:00;0.0;0.0
2025-03-16 03:45:00+00:00;0.0;0.0
2025-03-16 04:00:00+00:00;0.0;0.0
2025-03-16 04:15:00+00:00;0.0;0.0
2025-03-16 04:30:00+00:00;0.0;0.0
2025-03-16 04:45:00+00:00;0.0;0.0
2025-03-16 05:00:00+00:00;0.0;0.0
2025-03-16 05:15:00+00:00;0.0;0.0
2025-03-16 05:30:00+00:00;0.0;0.0
2025-03-16 05:45:00+00:00;0.0;0.016
2025-03-16 06:00:00+00:00;0.0;0.296
2025-03-16 06:15:00+00:00;0.02;0.732
2025-03-16 06:30:00+00:00;0.236;1.176
2025-03-16 06:45:00+00:00;0.352;0.428
2025-03-16 07:00:00+00:00;0.484;2.696
2025-03-16 07:15:00+00:00;0.364;3.004
2025-03-16 07:30:00+00:00;0.348;0.352
2025-03-16 07:45:00+00:00;0.504;4.608
2025-03-16 08:00:00+00:00;0.416;1.708
2025-03-16 08:15:00+00:00;0.844;0.324
2025-03-16 08:30:00+00:00;2.076;0.388
2025-03-16 08:45:00+00:00;0.504;0.86
2025-03-16 09:00:00+00:00;0.58;5.736
2025-03-16 09:15:00+00:00;0.644;3.416
2025-03-16 09:30:00+00:00;1.584;0.408
2025-03-16 09:45:00+00:00;1.424;0.384
2025-03-16 10:00:00+00:00;0.48;0.384
2025-03-16 10:15:00+00:00;0.468;0.388
2025-03-16 10:30:00+00:00;0.284;4.512
2025-03-16 10:45:00+00:00;0.572;3.188
2025-03-16 11:00:00+00:00;0.62;0.416
2025-03-16 11:15:00+00:00;0.328;0.408
2025-03-16 11:30:00+00:00;0.352;0.396
2025-03-16 11:45:00+00:00;0.248;0.412
2025-03-16 12:00:00+00:00;0.492;0.36
2025-03-16 12:15:00+00:00;0.872;0.312
2025-03-16 12:30:00+00:00;0.612;0.384
2025-03-16 12:45:00+00:00;0.96;5.5
2025-03-16 13:00:00+00:00;0.744;1.192
2025-03-16 13:15:00+00:00;0.624;0.808
2025-03-16 13:30:00+00:00;0.98;5.304
2025-03-16 13:45:00+00:00;0.748;0.332
2025-03-16 14:00:00+00:00;0.684;0.336
2025-03-16 14:15:00+00:00;1.404;0.332
2025-03-16 14:30:00+00:00;1.992;0.392
2025-03-16 14:45:00+00:00;1.104;0.304
2025-03-16 15:00:00+00:00;1.352;2.216
2025-03-16 15:15:00+00:00;0.836;1.632
2025-03-16 15:30:00+00:00;2.728;0.272
2025-03-16 15:45:00+00:00;0.68;0.256
2025-03-16 16:00:00+00:00;0.652;0.284
2025-03-16 16:15:00+00:00;0.64;0.428
2025-03-16 16:30:00+00:00;0.612;0.344
2025-03-16 16:45:00+00:00;0.304;0.252
2025-03-16 17:00:00+00:00;0.236;0.16
2025-03-16 17:15:00+00:00;0.212;0.08
2025-03-16 17:30:00+00:00;0.004;0.016
2025-03-16 17:45:00+00:00;0.0;0.0
2025-03-16 18:00:00+00:00;0.0;0.0
2025-03-16 18:15:00+00:00;0.0;0.0
2025-03-16 18:30:00+00:00;0.0;0.0
2025-03-16 18:45:00+00:00;0.0;0.0
2025-03-16 19:00:00+00:00;0.0;0.0
2025-03-16 19:15:00+00:00;0.0;0.0
2025-03-16 19:30:00+00:00;0.0;0.0
2025-03-16 19:45:00+00:00;0.0;0.0
2025-03-16 20:00:00+00:00;0.0;0.0
2025-03-16 20:15:00+00:00;0.0;0.0
2025-03-16 20:30:00+00:00;0.0;0.0
2025-03-16 20:45:00+00:00;0.0;0.0
2025-03-16 21:00:00+00:00;0.0;0.0
2025-03-16 21:15:00+00:00;0.0;0.0
2025-03-16 21:30:00+00:00;0.0;0.0
2025-03-16 21:45:00+00:00;0.0;0.0
2025-03-16 22:00:00+00:00;0.0;0.0
2025-03-16 22:15:00+00:00;0.0;0.0
2025-03-16 22:30:00+00:00;0.0;0.0
2025-03-16 22:45:00+00:00;0.0;0.0
2025-03-16 23:00:00+00:00;0.0;0.0
2025-03-16 23:15:00+00:00;0.0;0.0
2025-03-16 23:30:00+00:00;0.0;0.0
2025-03-16 23:45:00+00:00;0.0;0.0
2025-03-17 00:00:00+00:00;0.0;0.0
2025-03-17 00:15:00+00:00;0.0;0.0
2025-03-17 00:30:00+00:00;0.0;0.0
2025-03-17 00:45:00+00:00;0.0;0.0
2025-03-17 01:00:00+00:00;0.0;0.0
2025-03-17 01:15:00+00:00;0.0;0.0
2025-03-17 01:30:00+00:00;0.0;0.0
2025-03-17 01:45:00+00:00;0.0;0.0
2025-03-17 02:00:00+00:00;0.0;0.0
2025-03-17 02:15:00+00:00;0.0;0.0
2025-03-17 02:30:00+00:00;0.0;0.0
2025-03-17 02:45:00+00:00;0.0;0.0
2025-03-17 03:00:00+00:00;0.0;0.0
2025-03-17 03:15:00+00:00;0.0;0.0
2025-03-17 03:30:00+00:00;0.0;0.0
2025-03-17 03:45:00+00:00;0.0;0.0
2025-03-17 04:00:00+00:00;0.0;0.0
2025-03-17 04:15:00+00:00;0.0;0.0
2025-03-17 04:30:00+00:00;0.0;0.0
2025-03-17 04:45:00+00:00;0.0;0.0
2025-03-17 05:00:00+00:00;0.0;0.0
2025-03-17 05:15:00+00:00;0.0;0.0
2025-03-17 05:30:00+00:00;0.0;0.0
2025-03-17 05:45:00+00:00;0.0;0.152
2025-03-17 06:00:00+00:00;0.0;0.64
2025-03-17 06:15:00+00:00;0.008;1.604
2025-03-17 06:30:00+00:00;0.124;0.932
2025-03-17 06:45:00+00:00;0.448;0.716
2025-03-17 07:00:00+00:00;0.476;0.74
2025-03-17 07:15:00+00:00;0.536;0.8
2025-03-17 07:30:00+00:00;0.756;0.348
2025-03-17 07:45:00+00:00;0.78;0.704
2025-03-17 08:00:00+00:00;1.04;0.824
2025-03-17 08:15:00+00:00;1.268;0.98
2025-03-17 08:30:00+00:00;1.564;1.184
2025-03-17 08:45:00+00:00;1.692;1.256
2025-03-17 09:00:00+00:00;1.236;1.344
2025-03-17 09:15:00+00:00;0.444;1.352
2025-03-17 09:30:00+00:00;0.832;1.664
2025-03-17 09:45:00+00:00;1.028;0.224
2025-03-17 10:00:00+00:00;1.212;2.904
2025-03-17 10:15:00+00:00;2.432;3.3
2025-03-17 10:30:00+00:00;1.308;0.28
2025-03-17 10:45:00+00:00;0.58;0.268
2025-03-17 11:00:00+00:00;0.512;2.52
2025-03-17 11:15:00+00:00;0.496;2.54
2025-03-17 11:30:00+00:00;0.812;2.432
2025-03-17 11:45:00+00:00;0.7;2.44
2025-03-17 12:00:00+00:00;0.752;2.352
2025-03-17 12:15:00+00:00;0.528;2.596
2025-03-17 12:30:00+00:00;0.524;2.496
2025-03-17 12:45:00+00:00;1.04;0.28
2025-03-17 13:00:00+00:00;0.996;0.372
2025-03-17 13:15:00+00:00;0.7;1.58
2025-03-17 13:30:00+00:00;0.804;2.208
2025-03-17 13:45:00+00:00;0.748;1.752
2025-03-17 14:00:00+00:00;0.872;0.284
2025-03-17 14:15:00+00:00;0.672;0.232
2025-03-17 14:30:00+00:00;0.44;0.232
2025-03-17 14:45:00+00:00;0.472;1.592
2025-03-17 15:00:00+00:00;0.444;1.4
2025-03-17 15:15:00+00:00;0.544;1.512
2025-03-17 15:30:00+00:00;0.652;1.148
2025-03-17 15:45:00+00:00;0.488;0.82
2025-03-17 16:00:00+00:00;0.804;0.408
2025-03-17 16:15:00+00:00;0.492;0.332
2025-03-17 16:30:00+00:00;0.428;0.296
2025-03-17 16:45:00+00:00;0.644;0.22
2025-03-17 17:00:00+00:00;0.528;0.148
2025-03-17 17:15:00+00:00;0.536;0.084
2025-03-17 17:30:00+00:00;0.0;0.016
2025-03-17 17:45:00+00:00;0.0;0.0
2025-03-17 18:00:00+00:00;0.0;0.0
2025-03-17 18:15:00+00:00;0.0;0.0
2025-03-17 18:30:00+00:00;0.0;0.0
2025-03-17 18:45:00+00:00;0.0;0.0
2025-03-17 19:00:00+00:00;0.0;0.0
2025-03-17 19:15:00+00:00;0.0;0.0
2025-03-17 19:30:00+00:00;0.0;0.0
2025-03-17 19:45:00+00:00;0.0;0.0
2025-03-17 20:00:00+00:00;0.0;0.0
2025-03-17 20:15:00+00:00;0.0;0.0
2025-03-17 20:30:00+00:00;0.0;0.0
2025-03-17 20:45:00+00:00;0.0;0.0
2025-03-17 21:00:00+00:00;0.0;0.0
2025-03-17 21:15:00+00:00;0.0;0.0
2025-03-17 21:30:00+00:00;0.0;0.0
2025-03-17 21:45:00+00:00;0.0;0.0
2025-03-17 22:00:00+00:00;0.0;0.0
2025-03-17 22:15:00+00:00;0.0;0.0
2025-03-17 22:30:00+00:00;0.0;0.0
2025-03-17 22:45:00+00:00;0.0;0.0
2025-03-17 23:00:00+00:00;0.0;0.0
2025-03-17 23:15:00+00:00;0.0;0.0
2025-03-17 23:30:00+00:00;0.0;0.0
2025-03-17 23:45:00+00:00;0.0;0.0
2025-03-18 00:00:00+00:00;0.0;0.0
2025-03-18 00:15:00+00:00;0.0;0.0
2025-03-18 00:30:00+00:00;0.0;0.0
2025-03-18 00:45:00+00:00;0.0;0.0
2025-03-18 01:00:00+00:00;0.0;0.0
2025-03-18 01:15:00+00:00;0.0;0.0
2025-03-18 01:30:00+00:00;0.0;0.0
2025-03-18 01:45:00+00:00;0.0;0.0
2025-03-18 02:00:00+00:00;0.0;0.0
2025-03-18 02:15:00+00:00;0.0;0.0
2025-03-18 02:30:00+00:00;0.0;0.0
2025-03-18 02:45:00+00:00;0.0;0.0
2025-03-18 03:00:00+00:00;0.0;0.0
2025-03-18 03:15:00+00:00;0.0;0.0
2025-03-18 03:30:00+00:00;0.0;0.0
2025-03-18 03:45:00+00:00;0.0;0.0
2025-03-18 04:00:00+00:00;0.0;0.0
2025-03-18 04:15:00+00:00;0.0;0.0
2025-03-18 04:30:00+00:00;0.0;0.0
2025-03-18 04:45:00+00:00;0.0;0.0
2025-03-18 05:00:00+00:00;0.0;0.0
2025-03-18 05:15:00+00:00;0.0;0.0
2025-03-18 05:30:00+00:00;0.0;0.0
2025-03-18 05:45:00+00:00;0.0;0.308
2025-03-18 06:00:00+00:00;0.0;1.08
2025-03-18 06:15:00+00:00;0.0;1.944
2025-03-18 06:30:00+00:00;0.016;2.588
2025-03-18 06:45:00+00:00;0.032;3.176
2025-03-18 07:00:00+00:00;0.088;3.756
2025-03-18 07:15:00+00:00;0.416;4.268
2025-03-18 07:30:00+00:00;0.62;4.776
2025-03-18 07:45:00+00:00;0.404;5.216
2025-03-18 08:00:00+00:00;0.472;5.62
2025-03-18 08:15:00+00:00;0.496;6.024
2025-03-18 08:30:00+00:00;0.692;5.24
2025-03-18 08:45:00+00:00;2.484;5.264
2025-03-18 09:00:00+00:00;2.06;5.152
2025-03-18 09:15:00+00:00;1.72;5.316
2025-03-18 09:30:00+00:00;0.432;5.948
2025-03-18 09:45:00+00:00;0.42;7.584
2025-03-18 10:00:00+00:00;0.624;5.296
2025-03-18 10:15:00+00:00;0.992;5.264
2025-03-18 10:30:00+00:00;0.5;6.956
2025-03-18 10:45:00+00:00;0.54;6.1
2025-03-18 11:00:00+00:00;0.448;6.216
2025-03-18 11:15:00+00:00;0.608;7.736
2025-03-18 11:30:00+00:00;0.612;7.108
2025-03-18 11:45:00+00:00;0.344;7.456
2025-03-18 12:00:00+00:00;0.516;5.504
2025-03-18 12:15:00+00:00;0.38;5.336
2025-03-18 12:30:00+00:00;0.364;5.34
2025-03-18 12:45:00+00:00;0.872;5.308
2025-03-18 13:00:00+00:00;2.156;5.292
2025-03-18 13:15:00+00:00;1.856;5.348
2025-03-18 13:30:00+00:00;2.772;5.456
2025-03-18 13:45:00+00:00;3.46;5.12
2025-03-18 14:00:00+00:00;0.968;4.672
2025-03-18 14:15:00+00:00;0.6;4.18
2025-03-18 14:30:00+00:00;0.56;3.484
2025-03-18 14:45:00+00:00;0.456;2.508
2025-03-18 15:00:00+00:00;0.524;1.204
2025-03-18 15:15:00+00:00;0.564;1.668
2025-03-18 15:30:00+00:00;0.52;0.32
2025-03-18 15:45:00+00:00;0.448;0.252
2025-03-18 16:00:00+00:00;0.596;0.384
2025-03-18 16:15:00+00:00;0.608;0.288
2025-03-18 16:30:00+00:00;0.492;0.244
2025-03-18 16:45:00+00:00;0.572;0.204
2025-03-18 17:00:00+00:00;0.668;0.152
2025-03-18 17:15:00+00:00;0.644;0.088
2025-03-18 17:30:00+00:00;0.004;0.028
2025-03-18 17:45:00+00:00;0.0;0.0
2025-03-18 18:00:00+00:00;0.0;0.0
2025-03-18 18:15:00+00:00;0.0;0.0
2025-03-18 18:30:00+00:00;0.0;0.0
2025-03-18 18:45:00+00:00;0.0;0.0
2025-03-18 19:00:00+00:00;0.0;0.0
2025-03-18 19:15:00+00:00;0.0;0.0
2025-03-18 19:30:00+00:00;0.0;0.0
2025-03-18 19:45:00+00:00;0.0;0.0
2025-03-18 20:00:00+00:00;0.0;0.0
2025-03-18 20:15:00+00:00;0.0;0.0
2025-03-18 20:30:00+00:00;0.0;0.0
2025-03-18 20:45:00+00:00;0.0;0.0
2025-03-18 21:00:00+00:00;0.0;0.0
2025-03-18 21:15:00+00:00;0.0;0.0
2025-03-18 21:30:00+00:00;0.0;0.0
2025-03-18 21:45:00+00:00;0.0;0.0
2025-03-18 22:00:00+00:00;0.0;0.0
2025-03-18 22:15:00+00:00;0.0;0.0
2025-03-18 22:30:00+00:00;0.0;0.0
2025-03-18 22:45:00+00:00;0.0;0.0
2025-03-18 23:00:00+00:00;0.0;0.0
2025-03-18 23:15:00+00:00;0.0;0.0
2025-03-18 23:30:00+00:00;0.0;0.0
2025-03-18 23:45:00+00:00;0.0;0.0
2025-03-19 00:00:00+00:00;0.0;0.0
2025-03-19 00:15:00+00:00;0.0;0.0
2025-03-19 00:30:00+00:00;0.0;0.0
2025-03-19 00:45:00+00:00;0.0;0.0
2025-03-19 01:00:00+00:00;0.0;0.0
2025-03-19 01:15:00+00:00;0.0;0.0
2025-03-19 01:30:00+00:00;0.0;0.0
2025-03-19 01:45:00+00:00;0.0;0.0
2025-03-19 02:00:00+00:00;0.0;0.0
2025-03-19 02:15:00+00:00;0.0;0.0
2025-03-19 02:30:00+00:00;0.0;0.0
2025-03-19 02:45:00+00:00;0.0;0.0
2025-03-19 03:00:00+00:00;0.0;0.0
2025-03-19 03:15:00+00:00;0.0;0.0
2025-03-19 03:30:00+00:00;0.0;0.0
2025-03-19 03:45:00+00:00;0.0;0.0
2025-03-19 04:00:00+00:00;0.0;0.0
2025-03-19 04:15:00+00:00;0.0;0.0
2025-03-19 04:30:00+00:00;0.0;0.0
2025-03-19 04:45:00+00:00;0.0;0.0
2025-03-19 05:00:00+00:00;0.0;0.0
2025-03-19 05:15:00+00:00;0.0;0.0
2025-03-19 05:30:00+00:00;0.0;0.008
2025-03-19 05:45:00+00:00;0.0;0.3
2025-03-19 06:00:00+00:00;0.0;0.972
2025-03-19 06:15:00+00:00;0.012;1.728
2025-03-19 06:30:00+00:00;0.048;2.36
2025-03-19 06:45:00+00:00;0.156;1.48
2025-03-19 07:00:00+00:00;0.276;0.256
2025-03-19 07:15:00+00:00;0.528;4.008
2025-03-19 07:30:00+00:00;0.792;3.1
2025-03-19 07:45:00+00:00;1.564;1.588
2025-03-19 08:00:00+00:00;0.6;2.424
2025-03-19 08:15:00+00:00;0.52;0.296
2025-03-19 08:30:00+00:00;0.568;2.524
2025-03-19 08:45:00+00:00;0.932;5.26
2025-03-19 09:00:00+00:00;0.828;0.3
2025-03-19 09:15:00+00:00;1.988;0.296
2025-03-19 09:30:00+00:00;2.288;0.284
2025-03-19 09:45:00+00:00;2.136;0.288
2025-03-19 10:00:00+00:00;0.672;0.288
2025-03-19 10:15:00+00:00;2.148;0.372
2025-03-19 10:30:00+00:00;2.408;6.056
2025-03-19 10:45:00+00:00;1.096;0.592
2025-03-19 11:00:00+00:00;2.124;0.284
2025-03-19 11:15:00+00:00;1.22;0.288
2025-03-19 11:30:00+00:00;1.564;0.308
2025-03-19 11:45:00+00:00;0.852;0.3
2025-03-19 12:00:00+00:00;0.56;0.292
2025-03-19 12:15:00+00:00;1.98;0.272
