startedAt;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod
2025-04-08 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 05:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.452;0.452
2025-04-08 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 06:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.572;0.572
2025-04-08 06:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 06:45:00+00:00;0.0;0.0;100.0;0.0;0.0;1.164;1.164
2025-04-08 07:00:00+00:00;0.0;0.0;100.0;0.0;0.0;1.224;1.224
2025-04-08 07:15:00+00:00;10.073;0.0;89.927;0.083;0.0;0.741;0.824
2025-04-08 07:30:00+00:00;15.0;0.0;85.0;0.123;0.0;0.697;0.82
2025-04-08 07:45:00+00:00;55.62;0.484;43.895;0.574;0.005;0.453;1.032
2025-04-08 08:00:00+00:00;36.854;0.0;63.146;0.942;0.0;1.614;2.556
2025-04-08 08:15:00+00:00;21.616;0.0;78.384;1.073;0.0;3.891;4.964
2025-04-08 08:30:00+00:00;0.0;0.0;100.0;0.0;0.0;4.452;4.452
2025-04-08 08:45:00+00:00;0.0;0.0;100.0;0.0;0.0;4.816;4.816
2025-04-08 09:00:00+00:00;8.907;0.0;91.093;0.207;0.0;2.117;2.324
2025-04-08 09:15:00+00:00;36.263;0.0;63.737;0.821;0.0;1.443;2.2640000000000002
2025-04-08 09:30:00+00:00;76.042;0.0;23.958;2.117;0.0;0.667;2.784
2025-04-08 09:45:00+00:00;38.898;0.0;61.102;0.904;0.0;1.42;2.324
2025-04-08 10:00:00+00:00;30.629;0.0;69.371;0.37;0.0;0.838;1.208
2025-04-08 10:15:00+00:00;42.797;0.0;57.203;0.505;0.0;0.675;1.1800000000000002
2025-04-08 10:30:00+00:00;44.775;0.0;55.225;0.437;0.0;0.539;0.976
2025-04-08 10:45:00+00:00;45.571;0.143;54.286;0.319;0.001;0.38;0.7
2025-04-08 11:00:00+00:00;45.833;0.417;53.75;0.22;0.002;0.258;0.48
2025-04-08 11:15:00+00:00;47.848;0.166;51.987;0.289;0.001;0.314;0.604
2025-04-08 11:30:00+00:00;49.503;0.331;50.166;0.299;0.002;0.303;0.604
2025-04-08 11:45:00+00:00;50.51;0.68;48.81;0.297;0.004;0.287;0.588
2025-04-08 12:00:00+00:00;50.703;0.622;48.676;1.876;0.023;1.801;3.6999999999999997
2025-04-08 12:15:00+00:00;51.494;0.032;48.474;3.24;0.002;3.05;6.292
2025-04-08 12:30:00+00:00;51.155;0.0;48.845;1.905;0.0;1.819;3.724
2025-04-08 12:45:00+00:00;52.622;0.0;47.378;2.027;0.0;1.825;3.8520000000000003
2025-04-08 13:00:00+00:00;51.356;0.0;48.644;2.007;0.0;1.901;3.9080000000000004
2025-04-08 13:15:00+00:00;52.959;0.0;47.041;2.076;0.0;1.844;3.92
2025-04-08 13:30:00+00:00;54.641;2.096;43.263;0.365;0.014;0.289;0.6679999999999999
2025-04-08 13:45:00+00:00;55.769;2.137;42.094;0.261;0.01;0.197;0.468
2025-04-08 14:00:00+00:00;55.769;0.846;43.385;0.725;0.011;0.564;1.2999999999999998
2025-04-08 14:15:00+00:00;59.829;0.0;40.171;0.84;0.0;0.564;1.404
2025-04-08 14:30:00+00:00;62.526;0.0;37.474;1.198;0.0;0.718;1.916
2025-04-08 14:45:00+00:00;65.289;0.0;34.711;0.948;0.0;0.504;1.452
2025-04-08 15:00:00+00:00;68.663;0.0;31.337;0.986;0.0;0.45;1.436
2025-04-08 15:15:00+00:00;74.765;0.0;25.235;1.271;0.0;0.429;1.7
2025-04-08 15:30:00+00:00;82.83;0.0;17.17;1.481;0.0;0.307;1.788
2025-04-08 15:45:00+00:00;88.66;0.0;11.34;3.096;0.0;0.396;3.492
2025-04-08 16:00:00+00:00;94.842;0.0;5.158;4.45;0.0;0.242;4.692
2025-04-08 16:15:00+00:00;96.635;0.0;3.365;2.872;0.0;0.1;2.972
2025-04-08 16:30:00+00:00;96.901;0.0;3.099;3.221;0.0;0.103;3.3240000000000003
2025-04-08 16:45:00+00:00;97.5;0.0;2.5;3.549;0.0;0.091;3.64
2025-04-08 17:00:00+00:00;98.269;0.0;1.731;2.952;0.0;0.052;3.004
2025-04-08 17:15:00+00:00;100.0;0.0;0.0;1.684;0.0;0.0;1.684
2025-04-08 17:30:00+00:00;100.0;0.0;0.0;1.176;0.0;0.0;1.176
2025-04-08 17:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-08 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;1.632;1.632
2025-04-09 06:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 06:30:00+00:00;0.0;0.0;100.0;0.0;0.0;2.908;2.908
2025-04-09 06:45:00+00:00;0.0;0.0;100.0;0.0;0.0;2.456;2.456
2025-04-09 07:00:00+00:00;100.0;0.0;0.0;0.448;0.0;0.0;0.448
2025-04-09 07:15:00+00:00;29.25;1.125;69.625;0.234;0.009;0.557;0.8
2025-04-09 07:30:00+00:00;29.726;1.22;69.055;0.195;0.008;0.453;0.656
2025-04-09 07:45:00+00:00;26.88;1.128;71.992;0.143;0.006;0.383;0.532
2025-04-09 08:00:00+00:00;31.813;0.231;67.956;0.551;0.004;1.177;1.7320000000000002
2025-04-09 08:15:00+00:00;70.822;1.204;27.975;1.0;0.017;0.395;1.412
2025-04-09 08:30:00+00:00;49.714;2.714;47.571;0.348;0.019;0.333;0.7
2025-04-09 08:45:00+00:00;43.638;0.446;55.915;0.391;0.004;0.501;0.896
2025-04-09 09:00:00+00:00;45.052;0.26;54.688;0.173;0.001;0.21;0.384
2025-04-09 09:15:00+00:00;46.522;0.217;53.261;0.214;0.001;0.245;0.45999999999999996
2025-04-09 09:30:00+00:00;43.11;0.133;56.758;0.976;0.003;1.285;2.264
2025-04-09 09:45:00+00:00;51.392;0.116;48.492;0.886;0.002;0.836;1.724
2025-04-09 10:00:00+00:00;79.355;0.282;20.363;2.533;0.009;0.65;3.192
2025-04-09 10:15:00+00:00;44.796;0.215;54.989;0.835;0.004;1.025;1.8639999999999999
2025-04-09 10:30:00+00:00;47.938;0.129;51.933;0.372;0.001;0.403;0.776
2025-04-09 10:45:00+00:00;53.75;0.139;46.111;0.387;0.001;0.332;0.72
2025-04-09 11:00:00+00:00;55.087;0.145;44.767;0.379;0.001;0.308;0.688
2025-04-09 11:15:00+00:00;56.571;0.143;43.286;0.396;0.001;0.303;0.7
2025-04-09 11:30:00+00:00;56.509;0.148;43.343;0.382;0.001;0.293;0.6759999999999999
2025-04-09 11:45:00+00:00;58.226;0.161;41.613;0.361;0.001;0.258;0.62
2025-04-09 12:00:00+00:00;58.17;0.163;41.667;0.356;0.001;0.255;0.612
2025-04-09 12:15:00+00:00;57.246;0.181;42.572;0.316;0.001;0.235;0.552
2025-04-09 12:30:00+00:00;59.903;0.162;39.935;0.369;0.001;0.246;0.616
2025-04-09 12:45:00+00:00;61.349;0.164;38.487;0.373;0.001;0.234;0.608
2025-04-09 13:00:00+00:00;62.397;0.207;37.397;0.302;0.001;0.181;0.484
2025-04-09 13:15:00+00:00;63.462;0.192;36.346;0.33;0.001;0.189;0.52
2025-04-09 13:30:00+00:00;63.889;0.214;35.897;0.299;0.001;0.168;0.46799999999999997
2025-04-09 13:45:00+00:00;65.238;0.0;34.762;0.274;0.0;0.146;0.42000000000000004
2025-04-09 14:00:00+00:00;67.606;0.176;32.218;1.92;0.005;0.915;2.84
2025-04-09 14:15:00+00:00;69.361;0.133;30.506;1.562;0.003;0.687;2.2520000000000002
2025-04-09 14:30:00+00:00;71.071;0.179;28.75;0.398;0.001;0.161;0.56
2025-04-09 14:45:00+00:00;72.635;0.338;27.027;0.215;0.001;0.08;0.296
2025-04-09 15:00:00+00:00;76.042;0.208;23.75;0.365;0.001;0.114;0.48
2025-04-09 15:15:00+00:00;80.0;0.357;19.643;0.448;0.002;0.11;0.56
2025-04-09 15:30:00+00:00;86.661;0.336;13.003;1.033;0.004;0.155;1.192
2025-04-09 15:45:00+00:00;90.861;0.42;8.718;0.865;0.004;0.083;0.952
2025-04-09 16:00:00+00:00;94.201;0.387;5.412;0.731;0.003;0.042;0.776
2025-04-09 16:15:00+00:00;95.466;0.518;4.016;0.737;0.004;0.031;0.772
2025-04-09 16:30:00+00:00;99.364;0.636;0.0;1.876;0.012;0.0;1.888
2025-04-09 16:45:00+00:00;99.153;0.847;0.0;2.459;0.021;0.0;2.48
2025-04-09 17:00:00+00:00;99.235;0.765;0.0;1.167;0.009;0.0;1.176
2025-04-09 17:15:00+00:00;98.451;1.549;0.0;0.89;0.014;0.0;0.904
2025-04-09 17:30:00+00:00;97.321;2.679;0.0;0.654;0.018;0.0;0.672
2025-04-09 17:45:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-09 18:00:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-09 18:15:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-09 18:30:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-09 18:45:00+00:00;0.0;100.0;0.0;0.0;0.016;0.0;0.016
2025-04-09 19:00:00+00:00;0.0;100.0;0.0;0.0;0.028;0.0;0.028
2025-04-09 19:15:00+00:00;0.0;100.0;0.0;0.0;0.004;0.0;0.004
2025-04-09 19:30:00+00:00;0.0;100.0;0.0;0.0;0.004;0.0;0.004
2025-04-09 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-09 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.22;0.22
2025-04-10 06:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 06:30:00+00:00;100.0;0.0;0.0;0.132;0.0;0.0;0.132
2025-04-10 06:45:00+00:00;97.273;2.727;0.0;0.428;0.012;0.0;0.44
2025-04-10 07:00:00+00:00;97.619;2.381;0.0;0.656;0.016;0.0;0.672
2025-04-10 07:15:00+00:00;88.021;11.979;0.0;0.676;0.092;0.0;0.768
2025-04-10 07:30:00+00:00;82.178;17.822;0.0;0.664;0.144;0.0;0.808
2025-04-10 07:45:00+00:00;35.567;7.99;56.443;0.138;0.031;0.219;0.388
2025-04-10 08:00:00+00:00;42.659;3.968;53.373;0.215;0.02;0.269;0.504
2025-04-10 08:15:00+00:00;100.0;0.0;0.0;1.676;0.0;0.0;1.676
2025-04-10 08:30:00+00:00;87.773;12.227;0.0;0.804;0.112;0.0;0.916
2025-04-10 08:45:00+00:00;71.875;8.594;19.531;0.276;0.033;0.075;0.384
2025-04-10 09:00:00+00:00;72.941;2.353;24.706;0.248;0.008;0.084;0.33999999999999997
2025-04-10 09:15:00+00:00;70.759;0.446;28.795;0.317;0.002;0.129;0.448
2025-04-10 09:30:00+00:00;98.97;1.03;0.0;1.73;0.018;0.0;1.748
2025-04-10 09:45:00+00:00;54.049;0.352;45.599;0.307;0.002;0.259;0.5680000000000001
2025-04-10 10:00:00+00:00;46.637;0.146;53.216;0.319;0.001;0.364;0.6839999999999999
2025-04-10 10:15:00+00:00;46.805;0.188;53.008;0.249;0.001;0.282;0.532
2025-04-10 10:30:00+00:00;45.956;0.184;53.86;0.25;0.001;0.293;0.544
2025-04-10 10:45:00+00:00;46.141;0.168;53.691;0.55;0.002;0.64;1.1920000000000002
2025-04-10 11:00:00+00:00;47.78;0.129;52.091;1.485;0.004;1.619;3.108
2025-04-10 11:15:00+00:00;48.438;0.082;51.48;0.589;0.001;0.626;1.216
2025-04-10 11:30:00+00:00;52.288;0.163;47.549;0.32;0.001;0.291;0.612
2025-04-10 11:45:00+00:00;81.121;0.193;18.686;1.259;0.003;0.29;1.5519999999999998
2025-04-10 12:00:00+00:00;51.961;0.245;47.794;0.212;0.001;0.195;0.40800000000000003
2025-04-10 12:15:00+00:00;52.941;0.21;46.849;0.252;0.001;0.223;0.476
2025-04-10 12:30:00+00:00;52.22;0.164;47.615;0.635;0.002;0.579;1.216
2025-04-10 12:45:00+00:00;53.283;0.253;46.465;0.422;0.002;0.368;0.792
2025-04-10 13:00:00+00:00;55.102;0.34;44.558;0.324;0.002;0.262;0.5880000000000001
2025-04-10 13:15:00+00:00;56.299;0.197;43.504;0.286;0.001;0.221;0.508
2025-04-10 13:30:00+00:00;57.767;0.243;41.99;0.238;0.001;0.173;0.412
2025-04-10 13:45:00+00:00;58.738;0.243;41.019;0.242;0.001;0.169;0.41200000000000003
2025-04-10 14:00:00+00:00;59.647;0.272;40.082;0.439;0.002;0.295;0.736
2025-04-10 14:15:00+00:00;61.962;0.215;37.823;1.44;0.005;0.879;2.324
2025-04-10 14:30:00+00:00;64.607;0.375;35.019;0.69;0.004;0.374;1.068
2025-04-10 14:45:00+00:00;67.46;0.309;32.231;1.53;0.007;0.731;2.268
2025-04-10 15:00:00+00:00;70.823;0.348;28.829;2.238;0.011;0.911;3.16
2025-04-10 15:15:00+00:00;74.939;0.366;24.695;1.229;0.006;0.405;1.6400000000000001
2025-04-10 15:30:00+00:00;82.02;0.369;17.611;0.666;0.003;0.143;0.812
2025-04-10 15:45:00+00:00;86.128;0.457;13.415;0.565;0.003;0.088;0.6559999999999999
2025-04-10 16:00:00+00:00;91.854;0.421;7.725;0.654;0.003;0.055;0.7120000000000001
2025-04-10 16:15:00+00:00;99.211;0.789;0.0;1.635;0.013;0.0;1.648
2025-04-10 16:30:00+00:00;99.153;0.847;0.0;2.34;0.02;0.0;2.36
2025-04-10 16:45:00+00:00;98.923;1.077;0.0;2.204;0.024;0.0;2.228
2025-04-10 17:00:00+00:00;98.786;1.214;0.0;1.628;0.02;0.0;1.648
2025-04-10 17:15:00+00:00;97.817;2.183;0.0;0.493;0.011;0.0;0.504
2025-04-10 17:30:00+00:00;95.804;4.196;0.0;0.548;0.024;0.0;0.5720000000000001
2025-04-10 17:45:00+00:00;0.0;100.0;0.0;0.0;0.028;0.0;0.028
2025-04-10 18:00:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-10 18:15:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-10 18:30:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-10 18:45:00+00:00;0.0;100.0;0.0;0.0;0.016;0.0;0.016
2025-04-10 19:00:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-10 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-10 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;1.976;1.976
2025-04-11 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;2.056;2.056
2025-04-11 06:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-11 06:45:00+00:00;3.729;0.0;96.271;0.027;0.0;0.697;0.724
2025-04-11 07:00:00+00:00;7.037;0.0;92.963;0.114;0.0;1.506;1.62
2025-04-11 07:15:00+00:00;13.889;0.0;86.111;0.075;0.0;0.465;0.54
2025-04-11 07:30:00+00:00;16.576;0.815;82.609;0.061;0.003;0.304;0.368
2025-04-11 07:45:00+00:00;37.857;1.429;60.714;0.424;0.016;0.68;1.12
2025-04-11 08:00:00+00:00;53.923;0.0;46.077;1.663;0.0;1.421;3.084
2025-04-11 08:15:00+00:00;27.993;1.937;70.07;0.159;0.011;0.398;0.5680000000000001
2025-04-11 08:30:00+00:00;32.303;1.937;65.76;0.867;0.052;1.765;2.684
2025-04-11 08:45:00+00:00;29.502;2.634;67.864;0.616;0.055;1.417;2.088
2025-04-11 09:00:00+00:00;0.0;3.783;96.217;0.0;0.023;0.585;0.608
2025-04-11 09:15:00+00:00;28.365;3.365;68.269;0.177;0.021;0.426;0.624
2025-04-11 09:30:00+00:00;55.488;2.642;41.87;0.273;0.013;0.206;0.492
2025-04-11 09:45:00+00:00;38.835;0.243;60.922;0.16;0.001;0.251;0.41200000000000003
2025-04-11 10:00:00+00:00;38.105;0.202;61.694;0.189;0.001;0.306;0.496
2025-04-11 10:15:00+00:00;41.745;0.236;58.019;0.177;0.001;0.246;0.424
2025-04-11 10:30:00+00:00;35.106;0.266;64.628;0.132;0.001;0.243;0.376
2025-04-11 10:45:00+00:00;38.559;0.212;61.229;0.182;0.001;0.289;0.472
2025-04-11 11:00:00+00:00;46.094;0.26;53.646;0.177;0.001;0.206;0.384
2025-04-11 11:15:00+00:00;45.833;0.245;53.922;0.187;0.001;0.22;0.40800000000000003
2025-04-11 11:30:00+00:00;45.227;0.227;54.545;0.199;0.001;0.24;0.44
2025-04-11 11:45:00+00:00;48.656;0.269;51.075;0.181;0.001;0.19;0.372
2025-04-11 12:00:00+00:00;50.688;0.229;49.083;0.221;0.001;0.214;0.436
2025-04-11 12:15:00+00:00;50.971;0.243;48.786;0.21;0.001;0.201;0.41200000000000003
2025-04-11 12:30:00+00:00;52.273;0.182;47.545;1.15;0.004;1.046;2.2
2025-04-11 12:45:00+00:00;47.669;0.169;52.161;1.125;0.004;1.231;2.3600000000000003
2025-04-11 13:00:00+00:00;43.51;0.24;56.25;0.181;0.001;0.234;0.41600000000000004
2025-04-11 13:15:00+00:00;50.16;0.16;49.679;0.313;0.001;0.31;0.624
2025-04-11 13:30:00+00:00;55.723;0.301;43.976;0.37;0.002;0.292;0.6639999999999999
