startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby
2025-03-23 12:15:00+00:00;63.743;0.0;0.0;0.0;36.257;0.0;0.436;0.0;0.0;0.0;0.248;0.0;0.6839999999999999;58.626;0.585;40.789;0.401;0.004;0.279;0.684;100.0;100.0;0.6839999999999999;0.018809999999999997;0.0;0.6839999999999999;0.0;0.43600212;0.011990058299999998;0.0;0.0;0.24799787999999998;0.006819941699999999;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.007672410899999999;0.00011003849999999997;0.011027550599999998
2025-03-23 12:30:00+00:00;11.601;0.0;0.0;0.0;11.405;76.993;0.355;0.0;0.0;0.0;0.349;2.356;3.0599999999999996;99.216;0.784;0.0;3.036;0.024;0.0;3.06;100.0;100.0;3.0599999999999996;0.08414999999999999;2.3559857999999996;3.0599693999999995;0.0647896095;0.35499059999999993;0.0097622415;0.0;0.0;0.34899299999999994;0.009597307499999999;0.0;0.0;0.0;0.0;3.0600000000546856e-05;0.0;0.0006597359999999999;0.08349026399999998
2025-03-23 12:45:00+00:00;16.483;0.0;0.0;0.0;17.587;65.931;0.209;0.0;0.0;0.0;0.223;0.836;1.268;98.107;1.893;0.0;1.244;0.024;0.0;1.268;100.0;100.0;1.268;0.03487;0.83600508;1.26801268;0.0229901397;0.20900444;0.0057476221;0.0;0.0;0.22300316;0.0061325869;0.0;0.0;0.0;0.0;-1.2679999999987146e-05;0.0;0.0006600890999999999;0.0342099109
2025-03-23 13:00:00+00:00;87.354;0.0;0.0;0.0;12.646;0.0;1.796;0.0;0.0;0.0;0.26;0.0;2.056;53.988;0.73;45.282;1.11;0.015;0.931;2.056;100.0;100.0;2.056;0.05654;0.0;2.056;0.0;1.79599824;0.0493899516;0.0;0.0;0.26000176;0.007150048400000001;0.0;0.0;0.0;0.0;0.0;0.025602442799999996;0.000412742;0.030524815200000003
2025-03-23 13:15:00+00:00;91.194;0.0;0.0;0.0;8.806;0.0;2.703;0.0;0.0;0.0;0.261;0.0;2.964;55.331;0.81;43.86;1.64;0.024;1.3;2.964;100.0;100.0;2.964;0.08151;0.0;2.9639999999999995;0.0;2.7029901599999997;0.07433222939999999;0.0;0.0;0.26100983999999994;0.0071777705999999985;0.0;0.0;0.0;0.0;4.440892098500626e-16;0.035750286;0.0006602310000000001;0.045100298100000005
2025-03-23 13:30:00+00:00;69.677;0.0;0.0;0.0;30.323;0.0;0.864;0.0;0.0;0.0;0.376;0.0;1.24;54.677;1.452;43.871;0.678;0.018;0.544;1.2400000000000002;100.0;100.0;1.24;0.0341;0.0;1.2400000000000002;0.0;0.8639948000000002;0.023759857000000002;0.0;0.0;0.3760052;0.010340143;0.0;0.0;0.0;0.0;0.0;0.014960011;0.000495132;0.018644856999999997
2025-03-23 13:45:00+00:00;45.225;0.0;0.0;0.0;10.674;44.101;0.483;0.0;0.0;0.0;0.114;0.471;1.068;97.753;2.247;0.0;1.044;0.024;0.0;1.068;100.0;100.0;1.068;0.02937;0.47099868000000006;1.0680000000000003;0.0129524637;0.48300300000000007;0.0132825825;0.0;0.0;0.11399832000000001;0.0031349538;0.0;0.0;0.0;0.0;-2.220446049250313e-16;0.0;0.0006599439000000001;0.0287100561
2025-03-23 14:00:00+00:00;22.959;0.0;0.0;0.0;6.122;70.918;0.045;0.0;0.0;0.0;0.012;0.139;0.196;87.755;12.245;0.0;0.172;0.024;0.0;0.19599999999999998;100.0;100.0;0.196;0.00539;0.13899928;0.19599804;0.0038224802;0.04499964;0.0012374901;0.0;0.0;0.01199912;0.0003299758;0.0;0.0;0.0;0.0;1.9599999999675433e-06;0.0;0.0006600054999999999;0.004729994499999999
2025-03-23 14:15:00+00:00;59.962;0.0;0.0;0.0;40.038;0.0;0.319;0.0;0.0;0.0;0.213;0.0;0.532;30.827;5.263;63.91;0.164;0.028;0.34;0.532;100.0;100.0;0.532;0.01463;0.0;0.532;0.0;0.31899784000000003;0.0087724406;0.0;0.0;0.21300216;0.005857559399999999;0.0;0.0;0.0;0.0;0.0;0.009350033;0.0007699769;0.004509990100000001
2025-03-23 14:30:00+00:00;43.333;1.667;28.333;0.0;26.667;0.0;0.026;0.001;0.017;0.0;0.016;0.0;0.06;0.0;40.0;60.0;0.0;0.024;0.036;0.06;100.0;100.0;0.06;0.00165;0.0;0.05999999999999999;0.0;0.0259998;0.0007149945;0.0;0.0;0.0160002;0.00044000550000000005;0.0169998;0.00046749449999999995;0.0010002;2.75055e-05;6.938893903907228e-18;0.00099;0.00066;0.0
2025-03-23 14:45:00+00:00;51.485;0.0;0.0;0.0;48.515;0.0;0.208;0.0;0.0;0.0;0.196;0.0;0.404;9.901;5.941;84.158;0.04;0.024;0.34;0.404;100.0;100.0;0.404;0.01111;0.0;0.404;0.0;0.20799940000000003;0.0057199835;0.0;0.0;0.19600060000000002;0.005390016500000001;0.0;0.0;0.0;0.0;0.0;0.0093499538;0.0006600451;0.0011000011
2025-03-23 15:00:00+00:00;20.833;0.0;8.333;0.0;20.833;50.0;0.005;0.0;0.002;0.0;0.005;0.012;0.024;0.0;100.0;0.0;0.0;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.012;0.02399976;0.00033;0.00499992;0.0001374978;0.0;0.0;0.00499992;0.0001374978;0.00199992;5.4997800000000004e-05;0.0;0.0;2.4000000000204413e-07;0.0;0.00066;0.0
2025-03-23 15:15:00+00:00;8.333;0.0;20.833;0.0;8.333;62.5;0.002;0.0;0.005;0.0;0.002;0.015;0.024;0.0;100.0;0.0;0.0;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.015;0.023999759999999995;0.0004125;0.00199992;5.4997800000000004e-05;0.0;0.0;0.00199992;5.4997800000000004e-05;0.00499992;0.0001374978;0.0;0.0;2.400000000055136e-07;0.0;0.00066;0.0
2025-03-23 15:30:00+00:00;3.571;0.0;21.429;0.0;10.714;64.286;0.001;0.0;0.006;0.0;0.003;0.018;0.027999999999999997;0.0;100.0;0.0;0.0;0.028;0.0;0.028;100.0;100.0;0.027999999999999997;0.00077;0.018000079999999998;0.027999999999999994;0.0004950022;0.0009998799999999999;2.7496699999999997e-05;0.0;0.0;0.0029999199999999997;8.24978e-05;0.0060001199999999985;0.00016500329999999999;0.0;0.0;6.938893903907228e-18;0.0;0.00077;0.0
2025-03-23 15:45:00+00:00;8.333;0.0;8.333;0.0;16.667;66.667;0.002;0.0;0.002;0.0;0.004;0.016;0.024;0.0;100.0;0.0;0.0;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.01600008;0.023999999999999997;0.0004400022;0.00199992;5.4997800000000004e-05;0.0;0.0;0.0040000800000000005;0.00011000220000000001;0.00199992;5.4997800000000004e-05;0.0;0.0;3.469446951953614e-18;0.0;0.00066;0.0
2025-03-23 16:00:00+00:00;13.692;0.0;0.0;0.0;8.038;78.271;0.247;0.0;0.0;0.0;0.145;1.412;1.8039999999999998;98.67;1.33;0.0;1.78;0.024;0.0;1.804;100.0;100.0;1.8039999999999998;0.049609999999999994;1.41200884;1.8040180399999999;0.038830243099999995;0.24700368;0.0067926012;0.0;0.0;0.14500552;0.0039876518;0.0;0.0;0.0;0.0;-1.8039999999830414e-05;0.0;0.000659813;0.04895018699999999
2025-03-23 16:15:00+00:00;12.756;0.0;0.0;31.09;6.667;49.487;0.199;0.0;0.0;0.485;0.104;0.772;1.56;99.487;0.513;0.0;1.552;0.008;0.0;1.56;100.0;100.0;1.56;0.0429;0.7719972;1.56;0.021229923;0.19899360000000002;0.005472324000000001;0.48500400000000005;0.013337610000000001;0.10400519999999999;0.002860143;0.0;0.0;0.0;0.0;0.0;0.0;0.000220077;0.042679922999999995
2025-03-23 16:30:00+00:00;37.037;0.0;0.0;56.481;4.63;1.852;0.04;0.0;0.0;0.061;0.005;0.002;0.108;100.0;0.0;0.0;0.108;0.0;0.0;0.108;100.0;100.0;0.108;0.00297;0.00200016;0.108;5.5004400000000005e-05;0.039999959999999994;0.0010999989;0.06099948;0.0016774857;0.0050004;0.000137511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00297
2025-03-23 16:45:00+00:00;43.75;0.0;0.0;50.987;4.605;0.658;0.133;0.0;0.0;0.155;0.014;0.002;0.304;100.0;0.0;0.0;0.304;0.0;0.0;0.304;100.0;100.0;0.304;0.00836;0.00200032;0.30400000000000005;5.5008799999999994e-05;0.133;0.0036574999999999997;0.15500048000000002;0.0042625132;0.013999200000000002;0.000384978;0.0;0.0;0.0;0.0;-5.551115123125783e-17;0.0;0.0;0.00836
2025-03-23 17:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 17:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 06:15:00+00:00;24.5;0.5;5.5;55.5;14.0;0.0;0.049;0.001;0.011;0.111;0.028;0.0;0.2;0.0;0.0;100.0;0.0;0.0;0.2;0.2;100.0;100.0;0.2;0.0055000000000000005;0.0;0.20000000000000004;0.0;0.049;0.0013475000000000002;0.11100000000000002;0.0030525000000000005;0.028000000000000004;0.0007700000000000002;0.011000000000000001;0.00030250000000000003;0.001;2.7500000000000004e-05;-2.7755575615628914e-17;0.0055000000000000005;0.0;0.0
2025-03-24 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 06:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-24 07:00:00+00:00;6.797;0.0;0.0;74.86;18.343;0.0;0.146;0.0;0.0;1.608;0.394;0.0;2.148;20.484;0.0;79.516;0.44;0.0;1.708;2.148;100.0;100.0;2.148;0.059070000000000004;0.0;2.148;0.0;0.14599956000000003;0.0040149879;1.6079928;0.044219802;0.39400764000000005;0.010835210100000001;0.0;0.0;0.0;0.0;0.0;0.04697010120000001;0.0;0.012099898800000002
2025-03-24 07:15:00+00:00;12.115;0.0;0.0;61.894;25.991;0.0;0.22;0.0;0.0;1.124;0.472;0.0;1.816;26.432;0.0;73.568;0.48;0.0;1.336;1.816;100.0;100.0;1.816;0.049940000000000005;0.0;1.8159999999999998;0.0;0.22000840000000002;0.006050231000000001;1.1239950399999998;0.0309098636;0.47199655999999995;0.0129799054;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.0367398592;0.0;0.013200140800000001
2025-03-24 07:30:00+00:00;43.056;0.0;0.0;4.167;52.778;0.0;0.248;0.0;0.0;0.024;0.304;0.0;0.5760000000000001;26.736;0.347;72.917;0.154;0.002;0.42;0.576;100.0;100.0;0.5760000000000001;0.015840000000000003;0.0;0.5760057600000001;0.0;0.24800256000000004;0.006820070400000001;0.024001920000000003;0.0006600528000000001;0.30400128000000004;0.008360035200000003;0.0;0.0;0.0;0.0;-5.760000000187837e-06;0.011550052800000002;5.4964800000000006e-05;0.004234982400000001
2025-03-24 07:45:00+00:00;43.802;0.0;0.0;20.661;35.537;0.0;0.212;0.0;0.0;0.1;0.172;0.0;0.484;98.14;0.207;1.653;0.475;0.001;0.008;0.484;100.0;100.0;0.484;0.013309999999999999;0.0;0.484;0.0;0.21200168;0.005830046199999999;0.09999924;0.0027499791;0.17199907999999997;0.0047299746999999994;0.0;0.0;0.0;0.0;0.0;0.00022001429999999998;2.7551699999999996e-05;0.013062434
2025-03-24 08:00:00+00:00;7.826;0.0;0.0;0.543;63.37;28.261;0.144;0.0;0.0;0.01;1.166;0.52;1.8399999999999999;98.696;1.304;0.0;1.816;0.024;0.0;1.84;100.0;100.0;1.8399999999999999;0.0506;0.5200023999999999;1.8399999999999994;0.014300065999999998;0.14399839999999997;0.003959956;0.0099912;0.00027475800000000006;1.1660079999999997;0.03206522;0.0;0.0;0.0;0.0;6.661338147750939e-16;0.0;0.000659824;0.049940175999999996
2025-03-24 08:15:00+00:00;7.27;0.0;0.0;6.231;86.499;0.0;0.196;0.0;0.0;0.168;2.332;0.0;2.6959999999999997;48.924;1.484;49.592;1.319;0.04;1.337;2.6959999999999997;100.0;100.0;2.6959999999999997;0.07414;0.0;2.6959999999999997;0.0;0.19599919999999998;0.005389978;0.16798775999999999;0.0046196634;2.3320130399999996;0.06413035859999999;0.0;0.0;0.0;0.0;0.0;0.036767508799999994;0.0011002376;0.0362722536
2025-03-24 08:30:00+00:00;7.903;0.0;0.0;39.355;52.742;0.0;0.196;0.0;0.0;0.976;1.308;0.0;2.48;53.145;0.323;46.532;1.318;0.008;1.154;2.48;100.0;100.0;2.48;0.0682;0.0;2.48;0.0;0.19599439999999999;0.005389845999999999;0.9760039999999999;0.026840109999999997;1.3080016;0.035970044;0.0;0.0;0.0;0.0;0.0;0.031734823999999995;0.000220286;0.036244889999999995
2025-03-24 08:45:00+00:00;27.041;0.0;0.0;0.0;72.959;0.0;0.212;0.0;0.0;0.0;0.572;0.0;0.7839999999999999;54.974;2.296;42.73;0.431;0.018;0.335;0.784;100.0;100.0;0.7839999999999999;0.02156;0.0;0.784;0.0;0.21200143999999996;0.0058300396;0.0;0.0;0.57199856;0.0157299604;0.0;0.0;0.0;0.0;0.0;0.009212587999999999;0.0004950175999999999;0.0118523944
2025-03-24 09:00:00+00:00;47.009;0.0;0.0;0.0;42.735;10.256;0.44;0.0;0.0;0.0;0.4;0.096;0.9359999999999999;99.038;0.962;0.0;0.927;0.009;0.0;0.936;100.0;100.0;0.9359999999999999;0.02574;0.09599616;0.9359999999999999;0.0026398944;0.44000424;0.0121001166;0.0;0.0;0.39999959999999996;0.010999989;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.0;0.0002476188;0.025492381199999997
2025-03-24 09:15:00+00:00;86.086;0.0;0.0;0.0;7.217;6.696;2.314;0.0;0.0;0.0;0.194;0.18;2.688;99.256;0.744;0.0;2.668;0.02;0.0;2.688;100.0;100.0;2.688;0.07392;0.17998847999999998;2.68797312;0.004949683199999999;2.31399168;0.0636347712;0.0;0.0;0.19399296000000002;0.0053348064;0.0;0.0;0.0;0.0;2.688000000006241e-05;0.0;0.0005499648;0.0733700352
2025-03-24 09:30:00+00:00;54.232;0.0;0.0;0.0;14.42;31.348;1.384;0.0;0.0;0.0;0.368;0.8;2.552;99.216;0.784;0.0;2.532;0.02;0.0;2.552;100.0;100.0;2.552;0.07018;0.80000096;2.552;0.0220000264;1.38400064;0.0380600176;0.0;0.0;0.3679984;0.010119956000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0005502112000000001;0.0696297888
2025-03-24 09:45:00+00:00;8.333;0.0;41.667;0.0;12.5;37.5;0.002;0.0;0.01;0.0;0.003;0.009;0.024;0.0;100.0;0.0;0.0;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.009000000000000001;0.024000000000000004;0.0002475;0.00199992;5.4997800000000004e-05;0.0;0.0;0.003;8.25e-05;0.010000080000000001;0.0002750022;0.0;0.0;-3.469446951953614e-18;0.0;0.00066;0.0
2025-03-24 10:00:00+00:00;6.875;0.0;0.0;0.0;7.917;85.208;0.033;0.0;0.0;0.0;0.038;0.409;0.48;95.833;4.167;0.0;0.46;0.02;0.0;0.48000000000000004;100.0;100.0;0.48;0.0132;0.4089984;0.48000000000000004;0.011247456;0.033;0.0009075000000000001;0.0;0.0;0.0380016;0.001045044;0.0;0.0;0.0;0.0;0.0;0.0;0.000550044;0.012649956
2025-03-24 10:15:00+00:00;46.154;0.0;0.0;0.0;53.846;0.0;0.288;0.0;0.0;0.0;0.336;0.0;0.624;61.859;0.481;37.66;0.386;0.003;0.235;0.624;100.0;100.0;0.624;0.01716;0.0;0.624;0.0;0.28800096000000003;0.007920026400000002;0.0;0.0;0.33599903999999997;0.0092399736;0.0;0.0;0.0;0.0;0.0;0.006462456;8.25396e-05;0.010615004400000001
2025-03-24 10:30:00+00:00;35.294;0.0;0.0;0.0;64.706;0.0;0.168;0.0;0.0;0.0;0.308;0.0;0.47600000000000003;52.941;0.21;46.849;0.252;0.001;0.223;0.476;100.0;100.0;0.47600000000000003;0.013090000000000001;0.0;0.47600000000000003;0.0;0.16799944;0.0046199846;0.0;0.0;0.30800056000000003;0.008470015400000001;0.0;0.0;0.0;0.0;-5.551115123125783e-17;0.0061325341;2.7489e-05;0.006929976900000001
2025-03-24 10:45:00+00:00;18.232;0.0;0.0;0.0;81.768;0.0;0.132;0.0;0.0;0.0;0.592;0.0;0.724;51.657;0.138;48.204;0.374;0.001;0.349;0.724;100.0;100.0;0.724;0.01991;0.0;0.7239999999999999;0.0;0.13199967999999998;0.0036299911999999996;0.0;0.0;0.5920003199999999;0.0162800088;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.009597416400000001;2.7475800000000006e-05;0.0102849087
2025-03-24 11:00:00+00:00;23.81;0.0;0.0;0.0;76.19;0.0;0.24;0.0;0.0;0.0;0.768;0.0;1.008;55.456;0.198;44.345;0.559;0.002;0.447;1.008;100.0;100.0;1.008;0.02772;0.0;1.008;0.0;0.2400048;0.006600132;0.0;0.0;0.7679952;0.021119868000000003;0.0;0.0;0.0;0.0;0.0;0.012292434000000001;5.48856e-05;0.015372403200000002
2025-03-24 11:15:00+00:00;27.706;0.0;0.0;0.0;72.294;0.0;0.256;0.0;0.0;0.0;0.668;0.0;0.924;63.528;0.216;36.255;0.587;0.002;0.335;0.9239999999999999;100.0;100.0;0.924;0.025410000000000002;0.0;0.9239999999999999;0.0;0.25600343999999997;0.0070400945999999996;0.0;0.0;0.66799656;0.0183699054;0.0;0.0;0.0;0.0;0.0;0.009212395500000001;5.48856e-05;0.0161424648
