startedAt;valueprodnet;valueprodnet;valueprodnet;valueprodnet;valueprodauto;valueprodauto;valueprodshared;valueprodshared;valueprodshared;valueprodsold;valueprodsold;valueprodsold;total_availableSharing;availableSharing-MarcNord;percentageOfShared-MarcNord;availableSharing-Véronique;percentageOfShared-Véronique;availableSharing-Gaby;percentageOfShared-Gaby;dayOfYear;dayOfWeek;total_production;total_shared;total_sold
;df-prod-Gaby;df-prod-MarcNord;df-prod-MarcSud;df-prod-Véronique;df-prod-Gaby;df-prod-Véronique;df-prod-Gaby;df-prod-MarcNord;df-prod-Véronique;df-prod-Gaby;df-prod-MarcNord;df-prod-Véronique;;;;;;;;;;;;
2025-04-08 14:45:00+00:00;6.704;0.0;3.184;3.308;0.98;0.268;0.948;0.0;0.504;4.776;0.0;2.536;32.995999999999995;0.0;14.140811455847254;3.04;16.57894736842105;5.724;16.561844863731654;98;1;13.196;0;7.311999999999999
2025-04-08 15:00:00+00:00;6.332;0.0;2.74;2.608;1.18;0.256;0.986;0.0;0.45;4.166;0.0;1.902;28.844000000000005;0.0;15.571699305116868;2.3520000000000003;19.132653061224488;5.152;19.138198757763973;98;1;11.68;0;6.0680000000000005
2025-04-08 15:15:00+00:00;5.592;0.0;2.092;1.852;0.824;0.244;1.271;0.0;0.429;3.497;0.0;1.179;24.720000000000002;0.0;22.72889842632332;1.608;26.679104477611936;4.768;26.65687919463087;98;1;9.536;0;4.676
2025-04-08 15:30:00+00:00;5.468;0.0;1.924;1.272;0.572;0.256;1.481;0.0;0.307;3.415;0.0;0.709;23.204;0.0;27.0848573518654;1.016;30.216535433070867;4.896;30.24918300653595;98;1;8.664;0;4.124
2025-04-08 15:45:00+00:00;5.68;0.0;1.536;0.892;0.736;0.26;3.096;0.0;0.396;1.848;0.0;0.236;22.407999999999998;0.0;54.507042253521135;0.632;62.65822784810127;4.944;62.62135922330098;98;1;8.108;0;2.084
2025-04-08 16:00:00+00:00;6.352;0.0;1.008;0.584;0.616;0.272;4.45;0.0;0.242;1.286;0.0;0.07;24.496000000000002;0.0;70.05667506297229;0.31199999999999994;77.56410256410258;5.736000000000001;77.58019525801953;98;1;7.944000000000001;0;1.356
2025-04-08 16:15:00+00:00;5.644;0.0;0.728;0.432;0.596;0.256;2.872;0.0;0.1;2.176;0.0;0.076;21.315999999999995;0.0;50.88589652728561;0.176;56.81818181818182;5.048;56.89381933438985;98;1;6.804;0;2.2520000000000002
2025-04-08 16:30:00+00:00;4.932;0.0;0.508;0.372;0.812;0.24;3.221;0.0;0.103;0.899;0.0;0.029;17.688;0.0;65.3081914030819;0.132;78.03030303030303;4.12;78.17961165048544;98;1;5.812;0;0.928
2025-04-08 16:45:00+00:00;4.204;0.0;0.336;0.348;0.624;0.256;3.549;0.0;0.091;0.031;0.0;0.001;15.219999999999999;0.0;84.41960038058993;0.09199999999999997;98.9130434782609;3.5799999999999996;99.1340782122905;98;1;4.888;0;0.032
2025-04-08 17:00:00+00:00;3.468;0.0;0.236;0.324;0.516;0.272;2.952;0.0;0.052;0.0;0.0;0.0;12.479999999999999;0.0;85.12110726643598;0.05199999999999999;100.00000000000003;2.952;100.0;98;1;4.0280000000000005;0;0.0
2025-04-08 17:15:00+00:00;2.244;0.0;0.156;0.252;0.56;0.252;1.684;0.0;0.0;0.0;0.0;0.0;7.296;0.0;75.04456327985739;0.0;;1.6840000000000002;99.99999999999999;98;1;2.652;0;0.0
2025-04-08 17:30:00+00:00;1.564;0.0;0.108;0.184;0.388;0.184;1.176;0.0;0.0;0.0;0.0;0.0;5.0920000000000005;0.0;75.1918158567775;0.0;;1.1760000000000002;99.99999999999997;98;1;1.856;0;0.0
2025-04-08 17:45:00+00:00;0.424;0.0;0.052;0.1;0.424;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.424;0.0;0.0;0.0;;0.0;;98;1;0.576;0;0.0
2025-04-08 18:00:00+00:00;0.008;0.0;0.008;0.024;0.008;0.024;0.0;0.0;0.0;0.0;0.0;0.0;0.008;0.0;0.0;0.0;;0.0;;98;1;0.04;0;0.0
2025-04-08 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-08 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;98;1;0.0;0;0.0
2025-04-09 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 05:00:00+00:00;0.0;0.0;0.04;0.096;0.0;0.096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.136;0;0.0
2025-04-09 05:15:00+00:00;0.0;0.0;0.268;0.588;0.0;0.588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.856;0;0.0
2025-04-09 05:30:00+00:00;0.008;0.0;0.472;0.904;0.008;0.904;0.0;0.0;0.0;0.0;0.0;0.0;0.008;0.0;0.0;0.0;;0.0;;99;2;1.384;0;0.0
2025-04-09 05:45:00+00:00;0.124;0.0;0.892;1.564;0.124;1.564;0.0;0.0;0.0;0.0;0.0;0.0;0.124;0.0;0.0;0.0;;0.0;;99;2;2.58;0;0.0
2025-04-09 06:00:00+00:00;0.412;0.0;1.436;2.344;0.412;0.712;0.0;0.0;1.632;0.0;0.0;0.0;5.308;0.0;0.0;1.632;100.0;0.0;;99;2;4.192;0;0.0
2025-04-09 06:15:00+00:00;0.532;0.0;1.868;2.908;0.532;2.908;0.0;0.0;0.0;0.0;0.0;0.0;0.532;0.0;0.0;0.0;;0.0;;99;2;5.308;0;0.0
2025-04-09 06:30:00+00:00;0.48;0.0;2.136;3.256;0.48;0.348;0.0;0.0;2.908;0.0;0.0;0.0;9.203999999999999;0.0;0.0;2.908;100.0;0.0;;99;2;5.872;0;0.0
2025-04-09 06:45:00+00:00;0.648;0.0;2.22;3.336;0.648;0.444;0.0;0.0;2.456;0.0;0.0;0.436;9.324;0.0;0.0;2.892;84.92392807745505;0.0;;99;2;6.204;0;0.436
2025-04-09 07:00:00+00:00;0.876;0.0;1.772;2.58;0.428;2.58;0.448;0.0;0.0;0.0;0.0;0.0;2.22;0.0;51.141552511415526;0.0;;0.448;100.0;99;2;5.228000000000001;0;0.0
2025-04-09 07:15:00+00:00;1.48;0.036;2.424;3.32;0.496;0.988;0.234;0.009;0.557;0.75;0.027;1.775;11.464;0.036;15.810810810810812;2.332;23.885077186963983;0.984;23.78048780487805;99;2;7.26;0;2.5519999999999996
2025-04-09 07:30:00+00:00;2.376;0.08;3.524;4.796;0.432;0.284;0.195;0.008;0.453;1.749;0.072;4.059;21.824;0.08;8.207070707070708;4.5120000000000005;10.039893617021276;1.944;10.030864197530864;99;2;10.776;0;5.880000000000001
2025-04-09 07:45:00+00:00;2.224;0.064;3.124;4.212;0.744;0.24;0.143;0.006;0.383;1.337;0.058;3.589;18.644000000000002;0.064;6.4298561151079126;3.9719999999999995;9.642497482376637;1.4800000000000002;9.662162162162161;99;2;9.624;0;4.984
2025-04-09 08:00:00+00:00;3.292;0.02;4.12;5.536;0.804;0.228;0.551;0.004;1.177;1.937;0.016;4.131;26.7;0.02;16.73754556500608;5.308;22.17407686510927;2.4879999999999995;22.146302250803863;99;2;12.967999999999998;0;6.0840000000000005
2025-04-09 08:15:00+00:00;4.156;0.056;4.676;6.204;0.872;4.908;1.0;0.017;0.395;2.284;0.039;0.901;17.951999999999998;0.056;24.06159769008662;1.2959999999999994;30.478395061728413;3.284;30.45066991473813;99;2;15.091999999999999;0;3.2239999999999998
2025-04-09 08:30:00+00:00;4.72;0.212;4.772;6.372;0.728;2.568;0.348;0.019;0.333;3.644;0.193;3.471;28.32;0.212;7.372881355932204;3.804;8.753943217665617;3.992;8.717434869739478;99;2;16.076;0;7.308
2025-04-09 08:45:00+00:00;5.524;0.052;5.148;6.8;0.44;0.276;0.391;0.004;0.501;4.693;0.048;6.023;40.39999999999999;0.052;7.078204199855177;6.524;7.679337829552421;5.084;7.690794649881984;99;2;17.524;0;10.764
2025-04-09 09:00:00+00:00;6.204;0.02;5.416;7.088;0.516;0.232;0.173;0.001;0.21;5.515;0.019;6.646;43.855999999999995;0.02;2.7885235332043843;6.856;3.0630105017502918;5.688;3.0414908579465543;99;2;18.728;0;12.18
2025-04-09 09:15:00+00:00;7.08;0.024;5.812;7.524;0.716;0.232;0.214;0.001;0.245;6.15;0.023;7.047;48.072;0.024;3.022598870056497;7.292;3.359846407021393;6.364;3.362664990571967;99;2;20.439999999999998;0;13.219999999999999
2025-04-09 09:30:00+00:00;7.516;0.016;5.808;7.464;2.048;0.272;0.976;0.003;1.285;4.492;0.013;5.907;45.512;0.016;12.985630654603511;7.192;17.867074527252502;5.468;17.849305047549375;99;2;20.804000000000002;0;10.411999999999999
2025-04-09 09:45:00+00:00;7.348;0.016;5.448;6.96;0.708;0.696;0.886;0.002;0.836;5.754;0.014;5.428;46.076;0.016;12.057702776265652;6.264;13.34610472541507;6.64;13.343373493975905;99;2;19.772;0;11.196
2025-04-09 10:00:00+00:00;8.272;0.02;5.964;7.512;2.272;5.972;2.533;0.009;0.65;3.467;0.011;0.89;30.911999999999995;0.02;30.62137330754352;1.5399999999999991;42.20779220779223;6.0;42.21666666666666;99;2;21.768;0;4.368
2025-04-09 10:15:00+00:00;6.904;0.02;4.692;5.924;2.272;0.244;0.835;0.004;1.025;3.797;0.016;4.655;37.86;0.02;12.09443800695249;5.680000000000001;18.04577464788732;4.632;18.026770293609673;99;2;17.54;0;8.468
2025-04-09 10:30:00+00:00;8.136;0.016;5.368;6.708;2.172;0.244;0.372;0.001;0.403;5.592;0.015;6.061;45.43599999999999;0.016;4.572271386430679;6.464;6.234529702970297;5.963999999999999;6.2374245472837035;99;2;20.228;0;11.668
2025-04-09 10:45:00+00:00;8.42;0.02;5.504;6.784;0.84;0.28;0.387;0.001;0.332;7.193;0.019;6.172;50.69199999999999;0.02;4.596199524940618;6.504;5.104551045510456;7.58;5.105540897097625;99;2;20.728;0;13.384
2025-04-09 11:00:00+00:00;9.396;0.024;5.996;7.408;0.608;0.284;0.379;0.001;0.308;8.409;0.023;6.816;57.156000000000006;0.024;4.033631332481907;7.1240000000000006;4.323413812464906;8.788;4.312699135184342;99;2;22.824;0;15.248000000000001
2025-04-09 11:15:00+00:00;7.384;0.02;4.448;5.496;0.508;0.232;0.396;0.001;0.303;6.48;0.019;4.961;43.824;0.02;5.362946912242687;5.264;5.756079027355622;6.876;5.7591623036649215;99;2;17.348;0;11.46
2025-04-09 11:30:00+00:00;6.868;0.02;4.108;5.076;0.552;0.232;0.382;0.001;0.293;5.934;0.019;4.551;40.368;0.02;5.562026790914385;4.843999999999999;6.048720066061107;6.316000000000001;6.0481317289423675;99;2;16.072;0;10.504000000000001
2025-04-09 11:45:00+00:00;10.548;0.016;6.204;7.472;0.464;0.264;0.361;0.001;0.258;9.723;0.015;6.95;62.44;0.016;3.422449753507774;7.208;3.5793562708102105;10.084;3.5799285997619994;99;2;24.240000000000002;0;16.688000000000002
2025-04-09 12:00:00+00:00;10.384;0.024;5.924;7.136;0.828;0.288;0.356;0.001;0.255;9.2;0.023;6.593;59.61999999999999;0.024;3.4283513097072413;6.848;3.723714953271028;9.556000000000001;3.7254081205525322;99;2;23.468;0;15.815999999999999
2025-04-09 12:15:00+00:00;10.392;0.028;5.792;6.968;1.404;0.264;0.316;0.001;0.235;8.672;0.027;6.469;57.495999999999995;0.028;3.0408006158583527;6.704;3.5053699284009547;8.988;3.515798842901647;99;2;23.18;0;15.168000000000001
2025-04-09 12:30:00+00:00;10.168;0.028;5.456;6.512;0.744;0.232;0.369;0.001;0.246;9.055;0.027;6.034;57.308;0.028;3.6290322580645165;6.279999999999999;3.9171974522293;9.424;3.91553480475382;99;2;22.163999999999998;0;15.116
2025-04-09 12:45:00+00:00;10.276;0.024;5.312;6.316;0.636;0.268;0.373;0.001;0.234;9.267;0.023;5.814;57.364000000000004;0.024;3.6298170494355784;6.048;3.869047619047619;9.64;3.869294605809128;99;2;21.928;0;15.104
2025-04-09 13:00:00+00:00;10.14;0.016;5.104;6.028;0.512;0.272;0.302;0.001;0.181;9.326;0.015;5.575;56.308;0.016;2.9783037475345164;5.755999999999999;3.144544822793607;9.628;3.136684669713336;99;2;21.288;0;14.916
2025-04-09 13:15:00+00:00;10.064;0.02;4.896;5.764;0.52;0.284;0.33;0.001;0.189;9.214;0.019;5.291;55.156000000000006;0.02;3.279014308426073;5.48;3.448905109489051;9.544;3.4576697401508802;99;2;20.744;0;14.524000000000001
2025-04-09 13:30:00+00:00;9.864;0.024;4.612;5.384;0.676;0.244;0.299;0.001;0.168;8.889;0.023;4.972;52.87200000000001;0.024;3.031224655312246;5.140000000000001;3.268482490272374;9.188;3.2542446669569;99;2;19.884;0;13.884
2025-04-09 13:45:00+00:00;9.86;0.016;4.368;5.068;0.804;0.228;0.274;0.0;0.146;8.782;0.016;4.694;51.56399999999999;0.016;2.778904665314402;4.84;3.0165289256198347;9.056;3.0256183745583045;99;2;19.311999999999998;0;13.492
2025-04-09 14:00:00+00:00;9.824;0.024;4.12;4.708;0.472;0.252;1.92;0.005;0.915;7.432;0.019;3.541;51.272000000000006;0.024;19.54397394136808;4.456;20.534111310592458;9.352;20.530367835757055;99;2;18.676000000000002;0;10.992
2025-04-09 14:15:00+00:00;9.488;0.02;3.792;4.272;0.416;0.284;1.562;0.003;0.687;7.51;0.017;3.301;48.688;0.02;16.462900505902194;3.9880000000000004;17.22668004012036;9.072;17.217813051146386;99;2;17.572;0;10.828
2025-04-09 14:30:00+00:00;9.196;0.024;3.476;3.832;0.424;0.28;0.398;0.001;0.161;8.374;0.023;3.391;46.19199999999999;0.024;4.327968682035668;3.5519999999999996;4.5326576576576585;8.772;4.537163702690378;99;2;16.528;0;11.788
2025-04-09 14:45:00+00:00;8.712;0.028;3.084;3.252;0.616;0.228;0.215;0.001;0.08;7.881;0.027;2.944;42.099999999999994;0.028;2.4678604224058773;3.0239999999999996;2.645502645502646;8.096;2.6556324110671934;99;2;15.076;0;10.852
2025-04-09 15:00:00+00:00;8.32;0.02;2.736;2.564;0.868;0.228;0.365;0.001;0.114;7.087;0.019;2.222;37.704;0.02;4.387019230769231;2.336;4.880136986301371;7.452;4.898013955984971;99;2;13.64;0;9.328
2025-04-09 15:15:00+00:00;7.796;0.032;2.316;1.972;0.864;0.268;0.448;0.002;0.11;6.484;0.03;1.594;33.736000000000004;0.032;5.746536685479733;1.704;6.455399061032864;6.932;6.462781304096941;99;2;12.116;0;8.108
2025-04-09 15:30:00+00:00;7.268;0.024;1.924;1.284;0.632;0.288;1.033;0.004;0.155;5.603;0.02;0.841;30.188;0.024;14.212988442487617;0.996;15.562248995983936;6.636;15.566606389391199;99;2;10.5;0;6.4639999999999995
2025-04-09 15:45:00+00:00;6.78;0.028;1.472;0.86;0.572;0.264;0.865;0.004;0.083;5.343;0.024;0.513;27.22;0.028;12.75811209439528;0.596;13.926174496644297;6.208;13.933634020618557;99;2;9.14;0;5.88
2025-04-09 16:00:00+00:00;6.164;0.024;0.972;0.552;0.756;0.24;0.731;0.003;0.042;4.677;0.021;0.27;23.348;0.024;11.859182349123946;0.31200000000000006;13.461538461538462;5.4079999999999995;13.51701183431953;99;2;7.712;0;4.968
2025-04-09 16:15:00+00:00;5.448;0.024;0.676;0.436;0.592;0.232;0.737;0.004;0.031;4.119;0.02;0.173;20.652;0.024;13.527900146842878;0.204;15.19607843137255;4.856000000000001;15.177100494233937;99;2;6.5840000000000005;0;4.311999999999999
2025-04-09 16:30:00+00:00;4.644;0.024;0.488;0.372;0.728;0.372;1.876;0.012;0.0;2.04;0.012;0.0;16.416;0.024;40.39621016365202;0.0;;3.9160000000000004;47.90602655771195;99;2;5.5280000000000005;0;2.052
2025-04-09 16:45:00+00:00;3.844;0.028;0.316;0.328;0.632;0.328;2.459;0.021;0.0;0.753;0.007;0.0;13.508;0.028;63.96982310093653;0.0;;3.2119999999999997;76.55666251556663;99;2;4.516;0;0.76
2025-04-09 17:00:00+00:00;3.112;0.02;0.2;0.28;0.408;0.28;1.167;0.009;0.0;1.537;0.011;0.0;11.244000000000002;0.02;37.5;0.0;;2.704;43.158284023668635;99;2;3.612;0;1.5479999999999998
2025-04-09 17:15:00+00:00;2.22;0.024;0.136;0.224;0.708;0.224;0.89;0.014;0.0;0.622;0.01;0.0;6.780000000000001;0.024;40.09009009009009;0.0;;1.5120000000000002;58.862433862433846;99;2;2.604;0;0.632
2025-04-09 17:30:00+00:00;1.44;0.02;0.096;0.164;0.708;0.164;0.654;0.018;0.0;0.078;0.002;0.0;3.6559999999999997;0.02;45.41666666666667;0.0;;0.732;89.34426229508198;99;2;1.72;0;0.08
2025-04-09 17:45:00+00:00;0.512;0.02;0.052;0.1;0.512;0.1;0.0;0.02;0.0;0.0;0.0;0.0;0.532;0.02;0.0;0.0;;0.0;;99;2;0.6839999999999999;0;0.0
2025-04-09 18:00:00+00:00;0.02;0.02;0.012;0.032;0.02;0.032;0.0;0.02;0.0;0.0;0.0;0.0;0.04;0.02;0.0;0.0;;0.0;;99;2;0.084;0;0.0
2025-04-09 18:15:00+00:00;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.02;0.02;;0.0;;0.0;;99;2;0.02;0;0.0
2025-04-09 18:30:00+00:00;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.02;0.02;;0.0;;0.0;;99;2;0.02;0;0.0
2025-04-09 18:45:00+00:00;0.0;0.016;0.0;0.0;0.0;0.0;0.0;0.016;0.0;0.0;0.0;0.0;0.016;0.016;;0.0;;0.0;;99;2;0.016;0;0.0
2025-04-09 19:00:00+00:00;0.0;0.028;0.0;0.0;0.0;0.0;0.0;0.028;0.0;0.0;0.0;0.0;0.028;0.028;;0.0;;0.0;;99;2;0.028;0;0.0
2025-04-09 19:15:00+00:00;0.0;0.004;0.0;0.0;0.0;0.0;0.0;0.004;0.0;0.0;0.0;0.0;0.004;0.004;;0.0;;0.0;;99;2;0.004;0;0.0
2025-04-09 19:30:00+00:00;0.0;0.004;0.0;0.0;0.0;0.0;0.0;0.004;0.0;0.0;0.0;0.0;0.004;0.004;;0.0;;0.0;;99;2;0.004;0;0.0
2025-04-09 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
2025-04-09 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;99;2;0.0;0;0.0
