startedAt;valueprodauto;valueprodauto
2025-04-12 15:00:00+00:00;1.408;2.404
2025-04-12 15:15:00+00:00;2.336;1.044
2025-04-12 15:30:00+00:00;1.532;1.032
2025-04-12 15:45:00+00:00;1.396;1.26
2025-04-12 16:00:00+00:00;1.052;1.272
2025-04-12 16:15:00+00:00;0.884;1.18
2025-04-12 16:30:00+00:00;1.724;1.172
2025-04-12 16:45:00+00:00;1.668;1.004
2025-04-12 17:00:00+00:00;2.34;0.652
2025-04-12 17:15:00+00:00;0.924;0.304
2025-04-12 17:30:00+00:00;0.14;0.168
2025-04-12 17:45:00+00:00;0.024;0.092
2025-04-12 18:00:00+00:00;0.0;0.02
2025-04-12 18:15:00+00:00;0.0;0.0
2025-04-12 18:30:00+00:00;0.0;0.0
2025-04-12 18:45:00+00:00;0.0;0.0
2025-04-12 19:00:00+00:00;0.0;0.0
2025-04-12 19:15:00+00:00;0.0;0.0
2025-04-12 19:30:00+00:00;0.0;0.0
2025-04-12 19:45:00+00:00;0.0;0.0
2025-04-12 20:00:00+00:00;0.0;0.0
2025-04-12 20:15:00+00:00;0.0;0.0
2025-04-12 20:30:00+00:00;0.0;0.0
2025-04-12 20:45:00+00:00;0.0;0.0
2025-04-12 21:00:00+00:00;0.0;0.0
2025-04-12 21:15:00+00:00;0.0;0.0
2025-04-12 21:30:00+00:00;0.0;0.0
2025-04-12 21:45:00+00:00;0.0;0.0
2025-04-12 22:00:00+00:00;0.0;0.0
2025-04-12 22:15:00+00:00;0.0;0.0
2025-04-12 22:30:00+00:00;0.0;0.0
2025-04-12 22:45:00+00:00;0.0;0.0
2025-04-12 23:00:00+00:00;0.0;0.0
2025-04-12 23:15:00+00:00;0.0;0.0
2025-04-12 23:30:00+00:00;0.0;0.0
2025-04-12 23:45:00+00:00;0.0;0.0
2025-04-13 00:00:00+00:00;0.0;0.0
2025-04-13 00:15:00+00:00;0.0;0.0
2025-04-13 00:30:00+00:00;0.0;0.0
2025-04-13 00:45:00+00:00;0.0;0.0
2025-04-13 01:00:00+00:00;0.0;0.0
2025-04-13 01:15:00+00:00;0.0;0.0
2025-04-13 01:30:00+00:00;0.0;0.0
2025-04-13 01:45:00+00:00;0.0;0.0
2025-04-13 02:00:00+00:00;0.0;0.0
2025-04-13 02:15:00+00:00;0.0;0.0
2025-04-13 02:30:00+00:00;0.0;0.0
2025-04-13 02:45:00+00:00;0.0;0.0
2025-04-13 03:00:00+00:00;0.0;0.0
2025-04-13 03:15:00+00:00;0.0;0.0
2025-04-13 03:30:00+00:00;0.0;0.0
2025-04-13 03:45:00+00:00;0.0;0.0
2025-04-13 04:00:00+00:00;0.0;0.0
2025-04-13 04:15:00+00:00;0.0;0.0
2025-04-13 04:30:00+00:00;0.0;0.0
2025-04-13 04:45:00+00:00;0.0;0.0
2025-04-13 05:00:00+00:00;0.0;0.0
2025-04-13 05:15:00+00:00;0.0;0.0
2025-04-13 05:30:00+00:00;0.0;0.048
2025-04-13 05:45:00+00:00;0.012;0.16
2025-04-13 06:00:00+00:00;0.028;0.12
2025-04-13 06:15:00+00:00;0.028;0.112
2025-04-13 06:30:00+00:00;0.28;0.392
2025-04-13 06:45:00+00:00;0.364;0.428
2025-04-13 07:00:00+00:00;0.5;0.536
2025-04-13 07:15:00+00:00;0.44;0.216
2025-04-13 07:30:00+00:00;0.432;0.268
2025-04-13 07:45:00+00:00;0.476;0.548
2025-04-13 08:00:00+00:00;0.68;0.684
2025-04-13 08:15:00+00:00;1.16;1.096
2025-04-13 08:30:00+00:00;1.668;1.468
2025-04-13 08:45:00+00:00;0.788;1.892
2025-04-13 09:00:00+00:00;1.92;1.88
2025-04-13 09:15:00+00:00;0.884;0.204
2025-04-13 09:30:00+00:00;0.96;0.212
2025-04-13 09:45:00+00:00;0.976;0.216
2025-04-13 10:00:00+00:00;1.108;1.596
2025-04-13 10:15:00+00:00;1.364;1.5
2025-04-13 10:30:00+00:00;0.328;0.272
2025-04-13 10:45:00+00:00;0.544;0.292
2025-04-13 11:00:00+00:00;0.796;0.42
2025-04-13 11:15:00+00:00;0.444;1.212
2025-04-13 11:30:00+00:00;0.444;0.556
2025-04-13 11:45:00+00:00;0.548;0.212
2025-04-13 12:00:00+00:00;0.668;0.224
2025-04-13 12:15:00+00:00;0.524;0.768
2025-04-13 12:30:00+00:00;0.504;0.896
2025-04-13 12:45:00+00:00;0.424;1.528
2025-04-13 13:00:00+00:00;0.444;1.68
2025-04-13 13:15:00+00:00;0.624;1.54
2025-04-13 13:30:00+00:00;0.604;0.728
2025-04-13 13:45:00+00:00;0.484;0.38
2025-04-13 14:00:00+00:00;0.544;0.26
2025-04-13 14:15:00+00:00;1.056;0.372
2025-04-13 14:30:00+00:00;0.852;2.988
2025-04-13 14:45:00+00:00;1.004;2.912
2025-04-13 15:00:00+00:00;0.84;0.26
2025-04-13 15:15:00+00:00;0.516;0.284
2025-04-13 15:30:00+00:00;0.54;0.576
2025-04-13 15:45:00+00:00;0.724;1.288
2025-04-13 16:00:00+00:00;0.624;0.744
2025-04-13 16:15:00+00:00;0.26;0.416
2025-04-13 16:30:00+00:00;0.236;0.32
2025-04-13 16:45:00+00:00;0.428;0.464
2025-04-13 17:00:00+00:00;0.504;0.316
2025-04-13 17:15:00+00:00;0.728;0.516
2025-04-13 17:30:00+00:00;0.792;0.352
2025-04-13 17:45:00+00:00;0.396;0.268
2025-04-13 18:00:00+00:00;0.016;0.064
2025-04-13 18:15:00+00:00;0.0;0.004
2025-04-13 18:30:00+00:00;0.0;0.0
2025-04-13 18:45:00+00:00;0.0;0.0
2025-04-13 19:00:00+00:00;0.0;0.0
2025-04-13 19:15:00+00:00;0.0;0.0
2025-04-13 19:30:00+00:00;0.0;0.0
2025-04-13 19:45:00+00:00;0.0;0.0
2025-04-13 20:00:00+00:00;0.0;0.0
2025-04-13 20:15:00+00:00;0.0;0.0
2025-04-13 20:30:00+00:00;0.0;0.0
2025-04-13 20:45:00+00:00;0.0;0.0
2025-04-13 21:00:00+00:00;0.0;0.0
2025-04-13 21:15:00+00:00;0.0;0.0
2025-04-13 21:30:00+00:00;0.0;0.0
2025-04-13 21:45:00+00:00;0.0;0.0
2025-04-13 22:00:00+00:00;0.0;0.0
2025-04-13 22:15:00+00:00;0.0;0.0
2025-04-13 22:30:00+00:00;0.0;0.0
2025-04-13 22:45:00+00:00;0.0;0.0
2025-04-13 23:00:00+00:00;0.0;0.0
2025-04-13 23:15:00+00:00;0.0;0.0
2025-04-13 23:30:00+00:00;0.0;0.0
2025-04-13 23:45:00+00:00;0.0;0.0
2025-04-14 00:00:00+00:00;0.0;0.0
2025-04-14 00:15:00+00:00;0.0;0.0
2025-04-14 00:30:00+00:00;0.0;0.0
2025-04-14 00:45:00+00:00;0.0;0.0
2025-04-14 01:00:00+00:00;0.0;0.0
2025-04-14 01:15:00+00:00;0.0;0.0
2025-04-14 01:30:00+00:00;0.0;0.0
2025-04-14 01:45:00+00:00;0.0;0.0
2025-04-14 02:00:00+00:00;0.0;0.0
2025-04-14 02:15:00+00:00;0.0;0.0
2025-04-14 02:30:00+00:00;0.0;0.0
2025-04-14 02:45:00+00:00;0.0;0.0
2025-04-14 03:00:00+00:00;0.0;0.0
2025-04-14 03:15:00+00:00;0.0;0.0
2025-04-14 03:30:00+00:00;0.0;0.0
2025-04-14 03:45:00+00:00;0.0;0.0
2025-04-14 04:00:00+00:00;0.0;0.0
2025-04-14 04:15:00+00:00;0.0;0.0
2025-04-14 04:30:00+00:00;0.0;0.0
2025-04-14 04:45:00+00:00;0.0;0.036
2025-04-14 05:00:00+00:00;0.0;0.328
2025-04-14 05:15:00+00:00;0.04;0.768
2025-04-14 05:30:00+00:00;0.132;0.384
2025-04-14 05:45:00+00:00;0.216;1.18
2025-04-14 06:00:00+00:00;0.556;1.02
2025-04-14 06:15:00+00:00;0.632;0.996
2025-04-14 06:30:00+00:00;0.48;1.976
2025-04-14 06:45:00+00:00;0.456;2.264
2025-04-14 07:00:00+00:00;0.324;2.156
2025-04-14 07:15:00+00:00;0.688;4.584
2025-04-14 07:30:00+00:00;1.844;3.152
2025-04-14 07:45:00+00:00;2.364;0.268
2025-04-14 08:00:00+00:00;1.864;0.664
2025-04-14 08:15:00+00:00;1.188;1.356
2025-04-14 08:30:00+00:00;0.984;0.988
2025-04-14 08:45:00+00:00;0.908;1.072
2025-04-14 09:00:00+00:00;0.532;6.148
2025-04-14 09:15:00+00:00;0.824;0.736
2025-04-14 09:30:00+00:00;2.404;0.348
2025-04-14 09:45:00+00:00;0.816;2.14
2025-04-14 10:00:00+00:00;0.728;0.852
2025-04-14 10:15:00+00:00;0.564;0.252
2025-04-14 10:30:00+00:00;0.464;0.264
2025-04-14 10:45:00+00:00;0.544;0.28
2025-04-14 11:00:00+00:00;0.68;0.348
2025-04-14 11:15:00+00:00;0.72;0.244
2025-04-14 11:30:00+00:00;0.532;0.256
2025-04-14 11:45:00+00:00;0.584;0.268
2025-04-14 12:00:00+00:00;0.268;0.284
2025-04-14 12:15:00+00:00;0.524;0.256
2025-04-14 12:30:00+00:00;0.796;0.248
2025-04-14 12:45:00+00:00;0.524;0.232
2025-04-14 13:00:00+00:00;0.512;0.256
2025-04-14 13:15:00+00:00;0.484;0.26
2025-04-14 13:30:00+00:00;0.616;0.256
2025-04-14 13:45:00+00:00;0.7;0.264
2025-04-14 14:00:00+00:00;0.58;0.268
2025-04-14 14:15:00+00:00;0.56;0.288
2025-04-14 14:30:00+00:00;0.552;0.28
2025-04-14 14:45:00+00:00;0.716;0.288
2025-04-14 15:00:00+00:00;1.064;0.356
2025-04-14 15:15:00+00:00;1.428;0.312
2025-04-14 15:30:00+00:00;0.744;0.276
2025-04-14 15:45:00+00:00;0.656;0.288
2025-04-14 16:00:00+00:00;0.76;0.304
2025-04-14 16:15:00+00:00;0.716;0.308
2025-04-14 16:30:00+00:00;0.696;0.376
2025-04-14 16:45:00+00:00;0.728;0.344
2025-04-14 17:00:00+00:00;0.344;0.288
2025-04-14 17:15:00+00:00;0.648;0.248
2025-04-14 17:30:00+00:00;0.516;0.188
2025-04-14 17:45:00+00:00;0.616;0.124
2025-04-14 18:00:00+00:00;0.048;0.056
2025-04-14 18:15:00+00:00;0.0;0.004
2025-04-14 18:30:00+00:00;0.0;0.0
2025-04-14 18:45:00+00:00;0.0;0.0
2025-04-14 19:00:00+00:00;0.0;0.0
2025-04-14 19:15:00+00:00;0.0;0.0
2025-04-14 19:30:00+00:00;0.0;0.0
2025-04-14 19:45:00+00:00;0.0;0.0
2025-04-14 20:00:00+00:00;0.0;0.0
2025-04-14 20:15:00+00:00;0.0;0.0
2025-04-14 20:30:00+00:00;0.0;0.0
2025-04-14 20:45:00+00:00;0.0;0.0
2025-04-14 21:00:00+00:00;0.0;0.0
2025-04-14 21:15:00+00:00;0.0;0.0
2025-04-14 21:30:00+00:00;0.0;0.0
2025-04-14 21:45:00+00:00;0.0;0.0
2025-04-14 22:00:00+00:00;0.0;0.0
2025-04-14 22:15:00+00:00;0.0;0.0
2025-04-14 22:30:00+00:00;0.0;0.0
2025-04-14 22:45:00+00:00;0.0;0.0
2025-04-14 23:00:00+00:00;0.0;0.0
2025-04-14 23:15:00+00:00;0.0;0.0
2025-04-14 23:30:00+00:00;0.0;0.0
2025-04-14 23:45:00+00:00;0.0;0.0
2025-04-15 00:00:00+00:00;0.0;0.0
2025-04-15 00:15:00+00:00;0.0;0.0
2025-04-15 00:30:00+00:00;0.0;0.0
2025-04-15 00:45:00+00:00;0.0;0.0
2025-04-15 01:00:00+00:00;0.0;0.0
2025-04-15 01:15:00+00:00;0.0;0.0
2025-04-15 01:30:00+00:00;0.0;0.0
2025-04-15 01:45:00+00:00;0.0;0.0
2025-04-15 02:00:00+00:00;0.0;0.0
2025-04-15 02:15:00+00:00;0.0;0.0
2025-04-15 02:30:00+00:00;0.0;0.0
2025-04-15 02:45:00+00:00;0.0;0.0
2025-04-15 03:00:00+00:00;0.0;0.0
2025-04-15 03:15:00+00:00;0.0;0.0
2025-04-15 03:30:00+00:00;0.0;0.0
2025-04-15 03:45:00+00:00;0.0;0.0
2025-04-15 04:00:00+00:00;0.0;0.0
2025-04-15 04:15:00+00:00;0.0;0.0
2025-04-15 04:30:00+00:00;0.0;0.0
2025-04-15 04:45:00+00:00;0.0;0.024
2025-04-15 05:00:00+00:00;0.0;0.276
2025-04-15 05:15:00+00:00;0.14;0.796
2025-04-15 05:30:00+00:00;0.276;1.06
2025-04-15 05:45:00+00:00;0.46;0.204
2025-04-15 06:00:00+00:00;0.352;0.212
2025-04-15 06:15:00+00:00;0.404;0.216
2025-04-15 06:30:00+00:00;0.456;0.672
2025-04-15 06:45:00+00:00;0.524;1.292
2025-04-15 07:00:00+00:00;0.752;0.904
2025-04-15 07:15:00+00:00;0.412;0.268
2025-04-15 07:30:00+00:00;0.372;0.256
2025-04-15 07:45:00+00:00;0.54;1.56
2025-04-15 08:00:00+00:00;0.608;1.864
2025-04-15 08:15:00+00:00;0.508;1.124
2025-04-15 08:30:00+00:00;0.428;0.872
2025-04-15 08:45:00+00:00;0.436;1.176
2025-04-15 09:00:00+00:00;0.284;2.776
2025-04-15 09:15:00+00:00;0.52;0.764
2025-04-15 09:30:00+00:00;1.388;0.612
2025-04-15 09:45:00+00:00;0.6;2.084
2025-04-15 10:00:00+00:00;0.544;2.9
2025-04-15 10:15:00+00:00;0.528;1.848
2025-04-15 10:30:00+00:00;0.868;0.484
2025-04-15 10:45:00+00:00;0.616;0.728
2025-04-15 11:00:00+00:00;0.704;2.212
2025-04-15 11:15:00+00:00;0.976;2.412
2025-04-15 11:30:00+00:00;0.656;0.324
2025-04-15 11:45:00+00:00;1.068;0.312
2025-04-15 12:00:00+00:00;0.748;1.368
2025-04-15 12:15:00+00:00;0.576;1.156
2025-04-15 12:30:00+00:00;0.864;0.204
2025-04-15 12:45:00+00:00;0.648;0.272
2025-04-15 13:00:00+00:00;0.568;0.576
2025-04-15 13:15:00+00:00;0.788;0.768
2025-04-15 13:30:00+00:00;0.744;1.016
2025-04-15 13:45:00+00:00;1.8;0.304
2025-04-15 14:00:00+00:00;2.288;0.328
2025-04-15 14:15:00+00:00;2.444;2.288
2025-04-15 14:30:00+00:00;1.216;3.236
2025-04-15 14:45:00+00:00;0.708;0.244
2025-04-15 15:00:00+00:00;1.072;0.224
2025-04-15 15:15:00+00:00;1.856;0.236
2025-04-15 15:30:00+00:00;1.844;1.72
2025-04-15 15:45:00+00:00;1.552;1.432
2025-04-15 16:00:00+00:00;0.624;0.92
2025-04-15 16:15:00+00:00;0.636;0.252
2025-04-15 16:30:00+00:00;0.524;0.36
2025-04-15 16:45:00+00:00;0.388;0.3
2025-04-15 17:00:00+00:00;0.432;0.256
2025-04-15 17:15:00+00:00;0.592;0.216
2025-04-15 17:30:00+00:00;0.708;0.156
2025-04-15 17:45:00+00:00;0.052;0.068
2025-04-15 18:00:00+00:00;0.004;0.024
2025-04-15 18:15:00+00:00;0.0;0.0
2025-04-15 18:30:00+00:00;0.0;0.0
2025-04-15 18:45:00+00:00;0.0;0.0
2025-04-15 19:00:00+00:00;0.0;0.0
2025-04-15 19:15:00+00:00;0.0;0.0
2025-04-15 19:30:00+00:00;0.0;0.0
2025-04-15 19:45:00+00:00;0.0;0.0
2025-04-15 20:00:00+00:00;0.0;0.0
2025-04-15 20:15:00+00:00;0.0;0.0
2025-04-15 20:30:00+00:00;0.0;0.0
2025-04-15 20:45:00+00:00;0.0;0.0
2025-04-15 21:00:00+00:00;0.0;0.0
2025-04-15 21:15:00+00:00;0.0;0.0
2025-04-15 21:30:00+00:00;0.0;0.0
2025-04-15 21:45:00+00:00;0.0;0.0
2025-04-15 22:00:00+00:00;0.0;0.0
2025-04-15 22:15:00+00:00;0.0;0.0
2025-04-15 22:30:00+00:00;0.0;0.0
2025-04-15 22:45:00+00:00;0.0;0.0
2025-04-15 23:00:00+00:00;0.0;0.0
2025-04-15 23:15:00+00:00;0.0;0.0
2025-04-15 23:30:00+00:00;0.0;0.0
2025-04-15 23:45:00+00:00;0.0;0.0
2025-04-16 00:00:00+00:00;0.0;0.0
2025-04-16 00:15:00+00:00;0.0;0.0
2025-04-16 00:30:00+00:00;0.0;0.0
2025-04-16 00:45:00+00:00;0.0;0.0
2025-04-16 01:00:00+00:00;0.0;0.0
2025-04-16 01:15:00+00:00;0.0;0.0
2025-04-16 01:30:00+00:00;0.0;0.0
2025-04-16 01:45:00+00:00;0.0;0.0
2025-04-16 02:00:00+00:00;0.0;0.0
2025-04-16 02:15:00+00:00;0.0;0.0
2025-04-16 02:30:00+00:00;0.0;0.0
2025-04-16 02:45:00+00:00;0.0;0.0
2025-04-16 03:00:00+00:00;0.0;0.0
2025-04-16 03:15:00+00:00;0.0;0.0
2025-04-16 03:30:00+00:00;0.0;0.0
2025-04-16 03:45:00+00:00;0.0;0.0
2025-04-16 04:00:00+00:00;0.0;0.0
2025-04-16 04:15:00+00:00;0.0;0.0
2025-04-16 04:30:00+00:00;0.0;0.0
2025-04-16 04:45:00+00:00;0.0;0.0
2025-04-16 05:00:00+00:00;0.0;0.02
2025-04-16 05:15:00+00:00;0.0;0.096
2025-04-16 05:30:00+00:00;0.0;0.068
2025-04-16 05:45:00+00:00;0.052;0.16
2025-04-16 06:00:00+00:00;0.148;0.196
2025-04-16 06:15:00+00:00;0.072;0.12
2025-04-16 06:30:00+00:00;0.084;0.128
2025-04-16 06:45:00+00:00;0.276;0.204
2025-04-16 07:00:00+00:00;0.376;0.3
2025-04-16 07:15:00+00:00;0.296;0.276
2025-04-16 07:30:00+00:00;0.24;0.24
2025-04-16 07:45:00+00:00;0.292;0.216
2025-04-16 08:00:00+00:00;0.26;0.276
2025-04-16 08:15:00+00:00;0.668;0.584
2025-04-16 08:30:00+00:00;0.468;0.768
2025-04-16 08:45:00+00:00;0.332;0.756
2025-04-16 09:00:00+00:00;0.772;0.732
2025-04-16 09:15:00+00:00;1.224;0.904
2025-04-16 09:30:00+00:00;1.764;1.252
2025-04-16 09:45:00+00:00;0.924;0.376
2025-04-16 10:00:00+00:00;1.308;0.316
2025-04-16 10:15:00+00:00;1.152;0.264
2025-04-16 10:30:00+00:00;1.344;0.988
2025-04-16 10:45:00+00:00;1.452;1.044
2025-04-16 11:00:00+00:00;0.712;0.284
2025-04-16 11:15:00+00:00;0.588;0.288
2025-04-16 11:30:00+00:00;0.392;0.56
2025-04-16 11:45:00+00:00;0.496;1.284
2025-04-16 12:00:00+00:00;0.66;0.896
2025-04-16 12:15:00+00:00;1.06;0.948
2025-04-16 12:30:00+00:00;1.396;0.964
2025-04-16 12:45:00+00:00;1.22;1.336
2025-04-16 13:00:00+00:00;1.34;1.024
2025-04-16 13:15:00+00:00;0.824;0.264
2025-04-16 13:30:00+00:00;0.996;0.32
2025-04-16 13:45:00+00:00;1.08;0.332
2025-04-16 14:00:00+00:00;1.068;0.792
2025-04-16 14:15:00+00:00;1.1;0.84
2025-04-16 14:30:00+00:00;1.224;0.484
2025-04-16 14:45:00+00:00;1.144;0.628
2025-04-16 15:00:00+00:00;0.832;0.648
2025-04-16 15:15:00+00:00;0.78;0.62
2025-04-16 15:30:00+00:00;0.46;0.392
2025-04-16 15:45:00+00:00;0.404;0.364
2025-04-16 16:00:00+00:00;0.324;0.308
2025-04-16 16:15:00+00:00;0.272;0.264
2025-04-16 16:30:00+00:00;0.316;0.296
2025-04-16 16:45:00+00:00;0.252;0.244
2025-04-16 17:00:00+00:00;0.204;0.22
2025-04-16 17:15:00+00:00;0.088;0.144
2025-04-16 17:30:00+00:00;0.008;0.048
2025-04-16 17:45:00+00:00;0.0;0.0
2025-04-16 18:00:00+00:00;0.0;0.0
2025-04-16 18:15:00+00:00;0.0;0.0
2025-04-16 18:30:00+00:00;0.0;0.0
2025-04-16 18:45:00+00:00;0.0;0.0
2025-04-16 19:00:00+00:00;0.0;0.0
2025-04-16 19:15:00+00:00;0.0;0.0
2025-04-16 19:30:00+00:00;0.0;0.0
2025-04-16 19:45:00+00:00;0.0;0.0
2025-04-16 20:00:00+00:00;0.0;0.0
2025-04-16 20:15:00+00:00;0.0;0.0
2025-04-16 20:30:00+00:00;0.0;0.0
2025-04-16 20:45:00+00:00;0.0;0.0
2025-04-16 21:00:00+00:00;0.0;0.0
2025-04-16 21:15:00+00:00;0.0;0.0
2025-04-16 21:30:00+00:00;0.0;0.0
2025-04-16 21:45:00+00:00;0.0;0.0
2025-04-16 22:00:00+00:00;0.0;0.0
2025-04-16 22:15:00+00:00;0.0;0.0
2025-04-16 22:30:00+00:00;0.0;0.0
2025-04-16 22:45:00+00:00;0.0;0.0
2025-04-16 23:00:00+00:00;0.0;0.0
2025-04-16 23:15:00+00:00;0.0;0.0
2025-04-16 23:30:00+00:00;0.0;0.0
2025-04-16 23:45:00+00:00;0.0;0.0
2025-04-17 00:00:00+00:00;0.0;0.0
2025-04-17 00:15:00+00:00;0.0;0.0
2025-04-17 00:30:00+00:00;0.0;0.0
2025-04-17 00:45:00+00:00;0.0;0.0
2025-04-17 01:00:00+00:00;0.0;0.0
2025-04-17 01:15:00+00:00;0.0;0.0
2025-04-17 01:30:00+00:00;0.0;0.0
2025-04-17 01:45:00+00:00;0.0;0.0
2025-04-17 02:00:00+00:00;0.0;0.0
2025-04-17 02:15:00+00:00;0.0;0.0
2025-04-17 02:30:00+00:00;0.0;0.0
2025-04-17 02:45:00+00:00;0.0;0.0
2025-04-17 03:00:00+00:00;0.0;0.0
2025-04-17 03:15:00+00:00;0.0;0.0
2025-04-17 03:30:00+00:00;0.0;0.0
2025-04-17 03:45:00+00:00;0.0;0.0
2025-04-17 04:00:00+00:00;0.0;0.0
2025-04-17 04:15:00+00:00;0.0;0.0
2025-04-17 04:30:00+00:00;0.0;0.0
2025-04-17 04:45:00+00:00;0.0;0.0
2025-04-17 05:00:00+00:00;0.0;0.008
2025-04-17 05:15:00+00:00;0.0;0.064
2025-04-17 05:30:00+00:00;0.0;0.036
2025-04-17 05:45:00+00:00;0.012;0.104
2025-04-17 06:00:00+00:00;0.004;0.084
2025-04-17 06:15:00+00:00;0.016;0.116
2025-04-17 06:30:00+00:00;0.052;0.164
2025-04-17 06:45:00+00:00;0.32;0.292
2025-04-17 07:00:00+00:00;0.392;0.328
2025-04-17 07:15:00+00:00;0.388;0.336
2025-04-17 07:30:00+00:00;0.388;0.332
2025-04-17 07:45:00+00:00;0.308;0.28
2025-04-17 08:00:00+00:00;0.476;0.412
2025-04-17 08:15:00+00:00;0.52;0.448
2025-04-17 08:30:00+00:00;0.568;0.476
2025-04-17 08:45:00+00:00;1.008;0.264
2025-04-17 09:00:00+00:00;0.972;0.32
2025-04-17 09:15:00+00:00;0.688;0.544
2025-04-17 09:30:00+00:00;0.696;0.564
2025-04-17 09:45:00+00:00;0.592;0.496
2025-04-17 10:00:00+00:00;0.416;0.664
2025-04-17 10:15:00+00:00;0.744;0.776
2025-04-17 10:30:00+00:00;0.784;0.656
2025-04-17 10:45:00+00:00;0.84;0.672
2025-04-17 11:00:00+00:00;0.684;0.228
2025-04-17 11:15:00+00:00;0.604;0.284
2025-04-17 11:30:00+00:00;0.568;1.196
2025-04-17 11:45:00+00:00;0.424;0.9
2025-04-17 12:00:00+00:00;1.016;0.748
2025-04-17 12:15:00+00:00;1.496;1.064
2025-04-17 12:30:00+00:00;1.944;1.312
2025-04-17 12:45:00+00:00;1.004;0.96
2025-04-17 13:00:00+00:00;0.84;0.22
2025-04-17 13:15:00+00:00;0.76;0.212
2025-04-17 13:30:00+00:00;0.864;0.444
2025-04-17 13:45:00+00:00;0.908;0.704
2025-04-17 14:00:00+00:00;1.108;0.816
2025-04-17 14:15:00+00:00;0.568;0.46
2025-04-17 14:30:00+00:00;0.376;0.204
2025-04-17 14:45:00+00:00;0.368;0.216
2025-04-17 15:00:00+00:00;0.384;0.344
2025-04-17 15:15:00+00:00;0.248;0.256
2025-04-17 15:30:00+00:00;0.272;0.276
2025-04-17 15:45:00+00:00;0.316;0.276
2025-04-17 16:00:00+00:00;0.18;0.212
2025-04-17 16:15:00+00:00;0.112;0.176
2025-04-17 16:30:00+00:00;0.068;0.136
2025-04-17 16:45:00+00:00;0.028;0.088
2025-04-17 17:00:00+00:00;0.036;0.096
2025-04-17 17:15:00+00:00;0.08;0.144
2025-04-17 17:30:00+00:00;0.012;0.064
2025-04-17 17:45:00+00:00;0.0;0.008
2025-04-17 18:00:00+00:00;0.0;0.0
2025-04-17 18:15:00+00:00;0.0;0.0
2025-04-17 18:30:00+00:00;0.0;0.0
2025-04-17 18:45:00+00:00;0.0;0.0
2025-04-17 19:00:00+00:00;0.0;0.0
2025-04-17 19:15:00+00:00;0.0;0.0
2025-04-17 19:30:00+00:00;0.0;0.0
2025-04-17 19:45:00+00:00;0.0;0.0
2025-04-17 20:00:00+00:00;0.0;0.0
2025-04-17 20:15:00+00:00;0.0;0.0
2025-04-17 20:30:00+00:00;0.0;0.0
2025-04-17 20:45:00+00:00;0.0;0.0
2025-04-17 21:00:00+00:00;0.0;0.0
2025-04-17 21:15:00+00:00;0.0;0.0
2025-04-17 21:30:00+00:00;0.0;0.0
2025-04-17 21:45:00+00:00;0.0;0.0
2025-04-17 22:00:00+00:00;0.0;0.0
2025-04-17 22:15:00+00:00;0.0;0.0
2025-04-17 22:30:00+00:00;0.0;0.0
2025-04-17 22:45:00+00:00;0.0;0.0
2025-04-17 23:00:00+00:00;0.0;0.0
2025-04-17 23:15:00+00:00;0.0;0.0
2025-04-17 23:30:00+00:00;0.0;0.0
2025-04-17 23:45:00+00:00;0.0;0.0
2025-04-18 00:00:00+00:00;0.0;0.0
2025-04-18 00:15:00+00:00;0.0;0.0
2025-04-18 00:30:00+00:00;0.0;0.0
2025-04-18 00:45:00+00:00;0.0;0.0
2025-04-18 01:00:00+00:00;0.0;0.0
2025-04-18 01:15:00+00:00;0.0;0.0
2025-04-18 01:30:00+00:00;0.0;0.0
2025-04-18 01:45:00+00:00;0.0;0.0
2025-04-18 02:00:00+00:00;0.0;0.0
2025-04-18 02:15:00+00:00;0.0;0.0
2025-04-18 02:30:00+00:00;0.0;0.0
2025-04-18 02:45:00+00:00;0.0;0.0
2025-04-18 03:00:00+00:00;0.0;0.0
2025-04-18 03:15:00+00:00;0.0;0.0
2025-04-18 03:30:00+00:00;0.0;0.0
2025-04-18 03:45:00+00:00;0.0;0.0
2025-04-18 04:00:00+00:00;0.0;0.0
2025-04-18 04:15:00+00:00;0.0;0.0
2025-04-18 04:30:00+00:00;0.0;0.0
2025-04-18 04:45:00+00:00;0.0;0.0
2025-04-18 05:00:00+00:00;0.0;0.052
2025-04-18 05:15:00+00:00;0.0;0.12
2025-04-18 05:30:00+00:00;0.036;0.216
2025-04-18 05:45:00+00:00;0.228;0.296
2025-04-18 06:00:00+00:00;0.332;0.364
2025-04-18 06:15:00+00:00;0.568;0.384
2025-04-18 06:30:00+00:00;0.572;0.78
2025-04-18 06:45:00+00:00;0.58;1.16
2025-04-18 07:00:00+00:00;0.888;0.516
2025-04-18 07:15:00+00:00;0.644;0.244
2025-04-18 07:30:00+00:00;0.648;0.4
2025-04-18 07:45:00+00:00;0.716;2.284
2025-04-18 08:00:00+00:00;0.52;2.452
2025-04-18 08:15:00+00:00;1.948;2.488
2025-04-18 08:30:00+00:00;2.508;2.36
2025-04-18 08:45:00+00:00;2.896;3.176
2025-04-18 09:00:00+00:00;2.216;3.052
2025-04-18 09:15:00+00:00;2.48;0.324
2025-04-18 09:30:00+00:00;0.764;0.332
2025-04-18 09:45:00+00:00;0.996;0.348
2025-04-18 10:00:00+00:00;0.748;0.496
2025-04-18 10:15:00+00:00;0.888;1.884
2025-04-18 10:30:00+00:00;1.044;1.256
