startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-05-26 01:00:00+00:00;0.0;0.0;25.0;50.0;0.0;0.0;0.0;25.0;0.0;0.0;0.001;0.002;0.0;0.0;0.0;0.001;0.004
2025-05-26 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 02:00:00+00:00;0.0;0.0;0.0;75.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.003;0.0;0.0;0.0;0.001;0.004
2025-05-26 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 04:15:00+00:00;12.5;0.0;0.0;12.5;12.5;0.0;0.0;62.5;0.001;0.0;0.0;0.001;0.001;0.0;0.0;0.005;0.008
2025-05-26 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 04:45:00+00:00;17.2;0.0;1.8;70.2;0.0;8.4;2.4;0.0;0.086;0.0;0.009;0.351;0.0;0.042;0.012;0.0;0.49999999999999994
2025-05-26 05:00:00+00:00;31.098;0.0;0.0;23.78;0.0;38.415;6.707;0.0;0.204;0.0;0.0;0.156;0.0;0.252;0.044;0.0;0.656
2025-05-26 05:15:00+00:00;25.321;0.481;27.724;25.0;0.0;16.026;5.449;0.0;0.158;0.003;0.173;0.156;0.0;0.1;0.034;0.0;0.624
2025-05-26 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 05:45:00+00:00;10.0;0.0;0.0;25.0;0.0;8.333;1.667;55.0;0.006;0.0;0.0;0.015;0.0;0.005;0.001;0.033;0.06
2025-05-26 06:00:00+00:00;8.333;0.0;0.0;17.568;0.676;9.009;3.153;61.261;0.037;0.0;0.0;0.078;0.003;0.04;0.014;0.272;0.444
2025-05-26 06:15:00+00:00;10.302;0.0;0.0;24.372;1.131;10.302;2.513;51.382;0.082;0.0;0.0;0.194;0.009;0.082;0.02;0.409;0.796
2025-05-26 06:30:00+00:00;4.339;0.0;0.0;20.248;0.413;2.893;0.826;71.281;0.021;0.0;0.0;0.098;0.002;0.014;0.004;0.345;0.484
2025-05-26 06:45:00+00:00;15.793;0.0;0.0;23.992;1.546;10.215;48.454;0.0;0.235;0.0;0.0;0.357;0.023;0.152;0.721;0.0;1.488
2025-05-26 07:00:00+00:00;14.881;0.0;0.0;37.857;0.119;7.143;40.0;0.0;0.5;0.0;0.0;1.272;0.004;0.24;1.344;0.0;3.36
2025-05-26 07:15:00+00:00;22.432;0.0;0.0;61.451;0.0;3.77;12.347;0.0;0.952;0.0;0.0;2.608;0.0;0.16;0.524;0.0;4.244
2025-05-26 07:30:00+00:00;48.026;0.0;0.0;40.49;0.076;2.145;9.263;0.0;2.53;0.0;0.0;2.133;0.004;0.113;0.488;0.0;5.268
2025-05-26 07:45:00+00:00;31.058;0.0;0.0;21.419;0.0;2.544;9.639;35.341;1.856;0.0;0.0;1.28;0.0;0.152;0.576;2.112;5.976
2025-05-26 08:00:00+00:00;8.037;0.0;0.0;54.521;0.0;3.379;34.064;0.0;0.352;0.0;0.0;2.388;0.0;0.148;1.492;0.0;4.38
2025-05-26 08:15:00+00:00;7.085;0.0;0.0;47.154;0.0;4.065;41.696;0.0;0.244;0.0;0.0;1.624;0.0;0.14;1.436;0.0;3.444
2025-05-26 08:30:00+00:00;4.083;0.0;0.0;77.576;0.0;2.139;16.202;0.0;0.252;0.0;0.0;4.788;0.0;0.132;1.0;0.0;6.172000000000001
2025-05-26 08:45:00+00:00;8.705;0.0;0.0;59.873;0.0;4.352;27.07;0.0;0.328;0.0;0.0;2.256;0.0;0.164;1.02;0.0;3.768
2025-05-26 09:00:00+00:00;6.551;0.0;0.0;36.297;0.267;2.273;17.58;37.032;0.392;0.0;0.0;2.172;0.016;0.136;1.052;2.216;5.984
2025-05-26 09:15:00+00:00;8.977;0.0;0.0;59.942;0.386;4.247;26.448;0.0;0.372;0.0;0.0;2.484;0.016;0.176;1.096;0.0;4.144
2025-05-26 09:30:00+00:00;5.281;0.0;0.0;58.315;0.0;8.202;28.202;0.0;0.188;0.0;0.0;2.076;0.0;0.292;1.004;0.0;3.5600000000000005
2025-05-26 09:45:00+00:00;10.736;0.0;0.0;0.307;0.0;18.712;70.245;0.0;0.14;0.0;0.0;0.004;0.0;0.244;0.916;0.0;1.304
2025-05-26 10:00:00+00:00;22.388;0.0;0.0;0.249;0.995;14.925;61.443;0.0;0.36;0.0;0.0;0.004;0.016;0.24;0.988;0.0;1.6079999999999999
2025-05-26 10:15:00+00:00;45.909;0.0;0.0;0.909;0.0;29.091;24.091;0.0;0.404;0.0;0.0;0.008;0.0;0.256;0.212;0.0;0.88
2025-05-26 10:30:00+00:00;29.677;0.0;0.0;0.645;0.0;38.71;6.452;24.516;0.184;0.0;0.0;0.004;0.0;0.24;0.04;0.152;0.62
2025-05-26 10:45:00+00:00;48.0;0.0;0.0;0.667;0.0;37.333;14.0;0.0;0.288;0.0;0.0;0.004;0.0;0.224;0.084;0.0;0.6
2025-05-26 11:00:00+00:00;47.436;0.0;0.0;1.282;0.0;42.949;8.333;0.0;0.296;0.0;0.0;0.008;0.0;0.268;0.052;0.0;0.624
2025-05-26 11:15:00+00:00;50.993;0.0;0.0;0.662;0.0;36.424;11.921;0.0;0.308;0.0;0.0;0.004;0.0;0.22;0.072;0.0;0.604
2025-05-26 11:30:00+00:00;88.974;0.0;0.0;0.153;0.0;9.035;1.838;0.0;2.324;0.0;0.0;0.004;0.0;0.236;0.048;0.0;2.6119999999999997
2025-05-26 11:45:00+00:00;91.618;0.0;0.0;0.145;0.0;6.069;2.168;0.0;2.536;0.0;0.0;0.004;0.0;0.168;0.06;0.0;2.7680000000000002
2025-05-26 12:00:00+00:00;61.157;0.0;0.0;1.653;0.0;31.405;5.785;0.0;0.296;0.0;0.0;0.008;0.0;0.152;0.028;0.0;0.484
2025-05-26 12:15:00+00:00;58.678;0.0;0.0;0.826;0.0;25.62;14.876;0.0;0.284;0.0;0.0;0.004;0.0;0.124;0.072;0.0;0.484
2025-05-26 12:30:00+00:00;62.937;0.0;0.0;0.699;0.0;27.273;9.091;0.0;0.36;0.0;0.0;0.004;0.0;0.156;0.052;0.0;0.572
2025-05-26 12:45:00+00:00;68.987;0.0;0.0;0.0;0.0;22.785;8.228;0.0;0.436;0.0;0.0;0.0;0.0;0.144;0.052;0.0;0.632
2025-05-26 13:00:00+00:00;57.143;0.0;0.0;0.0;0.0;28.571;14.286;0.0;0.288;0.0;0.0;0.0;0.0;0.144;0.072;0.0;0.504
2025-05-26 13:15:00+00:00;58.716;0.0;0.0;0.917;0.0;29.358;11.009;0.0;0.256;0.0;0.0;0.004;0.0;0.128;0.048;0.0;0.436
2025-05-26 13:30:00+00:00;62.581;0.0;0.0;0.0;0.0;27.742;9.677;0.0;0.388;0.0;0.0;0.0;0.0;0.172;0.06;0.0;0.62
2025-05-26 13:45:00+00:00;66.187;0.0;0.0;0.719;0.0;23.741;9.353;0.0;0.368;0.0;0.0;0.004;0.0;0.132;0.052;0.0;0.556
2025-05-26 14:00:00+00:00;44.304;0.0;0.0;0.633;0.0;44.304;10.759;0.0;0.28;0.0;0.0;0.004;0.0;0.28;0.068;0.0;0.6320000000000001
2025-05-26 14:15:00+00:00;40.299;0.0;0.0;3.731;0.0;50.0;5.97;0.0;0.216;0.0;0.0;0.02;0.0;0.268;0.032;0.0;0.536
2025-05-26 14:30:00+00:00;47.205;0.0;0.0;3.106;0.0;38.509;11.18;0.0;0.304;0.0;0.0;0.02;0.0;0.248;0.072;0.0;0.644
2025-05-26 14:45:00+00:00;48.701;0.0;0.0;2.597;0.0;37.013;11.688;0.0;0.3;0.0;0.0;0.016;0.0;0.228;0.072;0.0;0.616
2025-05-26 15:00:00+00:00;61.809;0.0;0.0;1.508;0.0;33.166;3.518;0.0;0.492;0.0;0.0;0.012;0.0;0.264;0.028;0.0;0.796
2025-05-26 15:15:00+00:00;65.094;0.0;0.0;0.472;0.0;26.887;7.547;0.0;0.552;0.0;0.0;0.004;0.0;0.228;0.064;0.0;0.8480000000000001
2025-05-26 15:30:00+00:00;53.801;0.0;0.0;0.585;0.0;33.918;11.696;0.0;0.368;0.0;0.0;0.004;0.0;0.232;0.08;0.0;0.684
2025-05-26 15:45:00+00:00;77.947;0.0;0.0;0.0;0.0;8.112;1.141;12.801;2.46;0.0;0.0;0.0;0.0;0.256;0.036;0.404;3.1559999999999997
2025-05-26 16:00:00+00:00;49.787;0.0;0.0;0.124;0.0;3.457;0.496;46.135;2.808;0.0;0.0;0.007;0.0;0.195;0.028;2.602;5.64
2025-05-26 16:15:00+00:00;85.201;0.0;0.0;0.0;0.0;9.514;5.285;0.0;1.612;0.0;0.0;0.0;0.0;0.18;0.1;0.0;1.8920000000000001
2025-05-26 16:30:00+00:00;73.034;0.0;0.0;0.749;0.0;14.232;11.985;0.0;0.78;0.0;0.0;0.008;0.0;0.152;0.128;0.0;1.068
2025-05-26 16:45:00+00:00;20.319;0.0;0.0;0.0;0.0;7.371;72.311;0.0;0.408;0.0;0.0;0.0;0.0;0.148;1.452;0.0;2.008
2025-05-26 17:00:00+00:00;40.071;0.0;0.0;0.0;0.0;11.348;48.582;0.0;0.452;0.0;0.0;0.0;0.0;0.128;0.548;0.0;1.1280000000000001
2025-05-26 17:15:00+00:00;57.843;0.0;0.0;0.0;1.471;19.118;21.569;0.0;0.472;0.0;0.0;0.0;0.012;0.156;0.176;0.0;0.816
2025-05-26 17:30:00+00:00;4.694;0.0;0.0;0.0;1.814;2.24;3.343;87.909;0.132;0.0;0.0;0.0;0.051;0.063;0.094;2.472;2.812
2025-05-26 17:45:00+00:00;25.746;0.0;0.0;0.746;8.582;7.463;4.478;52.985;0.069;0.0;0.0;0.002;0.023;0.02;0.012;0.142;0.268
2025-05-26 18:00:00+00:00;19.068;0.0;0.0;0.0;8.898;7.203;63.136;1.695;0.045;0.0;0.0;0.0;0.021;0.017;0.149;0.004;0.236
2025-05-26 18:15:00+00:00;6.818;0.0;4.545;0.0;0.0;6.818;79.545;2.273;0.003;0.0;0.002;0.0;0.0;0.003;0.035;0.001;0.044000000000000004
2025-05-26 18:30:00+00:00;15.625;0.0;12.5;0.0;0.0;6.25;62.5;3.125;0.005;0.0;0.004;0.0;0.0;0.002;0.02;0.001;0.032
2025-05-26 18:45:00+00:00;7.143;0.0;7.143;0.0;0.0;3.571;35.714;46.429;0.002;0.0;0.002;0.0;0.0;0.001;0.01;0.013;0.028
2025-05-26 19:00:00+00:00;4.167;0.0;8.333;0.0;0.0;4.167;12.5;70.833;0.001;0.0;0.002;0.0;0.0;0.001;0.003;0.017;0.024
2025-05-26 19:15:00+00:00;16.667;0.0;33.333;0.0;0.0;8.333;29.167;12.5;0.004;0.0;0.008;0.0;0.0;0.002;0.007;0.003;0.024
2025-05-26 19:30:00+00:00;16.667;4.167;25.0;0.0;0.0;8.333;29.167;16.667;0.004;0.001;0.006;0.0;0.0;0.002;0.007;0.004;0.024
2025-05-26 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 21:45:00+00:00;25.0;0.0;25.0;0.0;0.0;0.0;25.0;25.0;0.001;0.0;0.001;0.0;0.0;0.0;0.001;0.001;0.004
2025-05-26 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-26 23:30:00+00:00;0.0;0.0;25.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.003;0.0;0.0;0.0;0.0;0.004
2025-05-26 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 05:15:00+00:00;20.5;0.0;0.0;2.25;0.5;3.25;0.5;73.0;0.082;0.0;0.0;0.009;0.002;0.013;0.002;0.292;0.39999999999999997
2025-05-27 05:30:00+00:00;15.64;0.0;0.0;54.68;2.833;21.429;5.419;0.0;0.127;0.0;0.0;0.444;0.023;0.174;0.044;0.0;0.8119999999999999
2025-05-27 05:45:00+00:00;21.569;0.0;0.0;52.941;0.98;16.83;7.68;0.0;0.132;0.0;0.0;0.324;0.006;0.103;0.047;0.0;0.612
2025-05-27 06:00:00+00:00;44.242;0.0;0.0;19.394;4.242;24.848;7.273;0.0;0.292;0.0;0.0;0.128;0.028;0.164;0.048;0.0;0.66
2025-05-27 06:15:00+00:00;62.162;0.0;0.0;2.703;1.351;22.297;11.486;0.0;0.368;0.0;0.0;0.016;0.008;0.132;0.068;0.0;0.592
2025-05-27 06:30:00+00:00;2.618;0.0;0.0;11.655;0.253;2.28;1.52;81.672;0.031;0.0;0.0;0.138;0.003;0.027;0.018;0.967;1.184
2025-05-27 06:45:00+00:00;15.625;0.0;0.0;52.273;0.0;9.375;22.727;0.0;0.22;0.0;0.0;0.736;0.0;0.132;0.32;0.0;1.408
2025-05-27 07:00:00+00:00;13.322;0.0;0.0;75.493;0.822;6.579;3.783;0.0;0.324;0.0;0.0;1.836;0.02;0.16;0.092;0.0;2.432
2025-05-27 07:15:00+00:00;10.074;0.0;0.0;74.939;0.0;3.808;11.179;0.0;0.328;0.0;0.0;2.44;0.0;0.124;0.364;0.0;3.256
2025-05-27 07:30:00+00:00;5.234;0.0;0.0;51.589;0.0;3.364;39.813;0.0;0.224;0.0;0.0;2.208;0.0;0.144;1.704;0.0;4.28
2025-05-27 07:45:00+00:00;11.161;0.0;0.0;71.652;0.0;8.482;8.705;0.0;0.2;0.0;0.0;1.284;0.0;0.152;0.156;0.0;1.792
2025-05-27 08:00:00+00:00;27.273;0.0;0.0;45.179;0.0;13.499;14.05;0.0;0.396;0.0;0.0;0.656;0.0;0.196;0.204;0.0;1.452
2025-05-27 08:15:00+00:00;29.094;0.0;0.0;1.349;0.0;12.139;57.418;0.0;0.604;0.0;0.0;0.028;0.0;0.252;1.192;0.0;2.0759999999999996
2025-05-27 08:30:00+00:00;33.824;0.0;0.0;13.725;0.0;16.912;35.539;0.0;0.552;0.0;0.0;0.224;0.0;0.276;0.58;0.0;1.6320000000000001
2025-05-27 08:45:00+00:00;29.582;0.0;0.0;0.0;0.0;8.225;62.193;0.0;0.82;0.0;0.0;0.0;0.0;0.228;1.724;0.0;2.7720000000000002
2025-05-27 09:00:00+00:00;57.422;0.0;0.0;0.0;0.0;5.174;37.405;0.0;2.708;0.0;0.0;0.0;0.0;0.244;1.764;0.0;4.716
2025-05-27 09:15:00+00:00;55.668;0.0;0.0;0.405;0.0;12.551;31.377;0.0;1.1;0.0;0.0;0.008;0.0;0.248;0.62;0.0;1.976
2025-05-27 09:30:00+00:00;70.279;0.0;0.0;0.155;0.31;9.288;19.969;0.0;1.816;0.0;0.0;0.004;0.008;0.24;0.516;0.0;2.584
2025-05-27 09:45:00+00:00;57.582;0.0;0.0;0.0;1.844;11.27;29.303;0.0;1.124;0.0;0.0;0.0;0.036;0.22;0.572;0.0;1.952
2025-05-27 10:00:00+00:00;33.113;0.0;0.0;0.662;1.987;20.861;43.377;0.0;0.4;0.0;0.0;0.008;0.024;0.252;0.524;0.0;1.208
2025-05-27 10:15:00+00:00;16.641;0.0;0.0;0.153;0.0;5.649;16.031;61.527;0.436;0.0;0.0;0.004;0.0;0.148;0.42;1.612;2.62
2025-05-27 10:30:00+00:00;57.143;0.0;0.0;0.621;0.0;11.18;31.056;0.0;0.736;0.0;0.0;0.008;0.0;0.144;0.4;0.0;1.288
2025-05-27 10:45:00+00:00;40.171;0.0;0.0;0.427;0.0;14.53;44.872;0.0;0.376;0.0;0.0;0.004;0.0;0.136;0.42;0.0;0.9359999999999999
2025-05-27 11:00:00+00:00;41.961;0.0;0.0;0.0;0.0;15.686;42.353;0.0;0.428;0.0;0.0;0.0;0.0;0.16;0.432;0.0;1.02
2025-05-27 11:15:00+00:00;41.014;0.0;0.0;0.922;0.0;15.207;42.857;0.0;0.356;0.0;0.0;0.008;0.0;0.132;0.372;0.0;0.868
2025-05-27 11:30:00+00:00;39.819;0.0;0.0;0.905;0.0;15.837;43.439;0.0;0.352;0.0;0.0;0.008;0.0;0.14;0.384;0.0;0.884
2025-05-27 11:45:00+00:00;40.239;0.0;0.0;0.797;0.0;15.538;43.426;0.0;0.404;0.0;0.0;0.008;0.0;0.156;0.436;0.0;1.004
2025-05-27 12:00:00+00:00;38.389;0.0;0.0;0.474;0.0;16.588;44.55;0.0;0.324;0.0;0.0;0.004;0.0;0.14;0.376;0.0;0.8440000000000001
2025-05-27 12:15:00+00:00;35.0;0.0;0.0;0.5;0.0;16.5;48.0;0.0;0.28;0.0;0.0;0.004;0.0;0.132;0.384;0.0;0.8
2025-05-27 12:30:00+00:00;30.802;0.0;0.0;0.844;0.0;28.27;40.084;0.0;0.292;0.0;0.0;0.008;0.0;0.268;0.38;0.0;0.948
2025-05-27 12:45:00+00:00;34.615;0.0;0.0;0.481;0.0;30.288;34.615;0.0;0.288;0.0;0.0;0.004;0.0;0.252;0.288;0.0;0.832
2025-05-27 13:00:00+00:00;58.9;0.0;0.0;0.647;0.0;19.741;20.712;0.0;0.728;0.0;0.0;0.008;0.0;0.244;0.256;0.0;1.236
2025-05-27 13:15:00+00:00;82.577;0.0;0.0;0.123;0.0;7.975;9.325;0.0;2.692;0.0;0.0;0.004;0.0;0.26;0.304;0.0;3.2600000000000002
2025-05-27 13:30:00+00:00;64.402;0.0;0.0;0.272;0.0;16.304;19.022;0.0;0.948;0.0;0.0;0.004;0.0;0.24;0.28;0.0;1.472
2025-05-27 13:45:00+00:00;37.056;0.0;0.0;0.508;0.0;28.426;34.01;0.0;0.292;0.0;0.0;0.004;0.0;0.224;0.268;0.0;0.788
2025-05-27 14:00:00+00:00;2.183;0.0;0.0;0.0;0.0;5.533;6.396;85.888;0.086;0.0;0.0;0.0;0.0;0.218;0.252;3.384;3.94
2025-05-27 14:15:00+00:00;33.333;0.0;0.0;1.026;0.0;30.256;35.385;0.0;0.26;0.0;0.0;0.008;0.0;0.236;0.276;0.0;0.78
2025-05-27 14:30:00+00:00;42.358;0.0;0.0;0.437;0.0;25.328;31.878;0.0;0.388;0.0;0.0;0.004;0.0;0.232;0.292;0.0;0.916
2025-05-27 14:45:00+00:00;55.431;0.0;0.0;0.375;0.0;16.479;27.715;0.0;0.592;0.0;0.0;0.004;0.0;0.176;0.296;0.0;1.068
2025-05-27 15:00:00+00:00;25.737;0.402;52.949;0.201;0.0;7.038;13.673;0.0;0.384;0.006;0.79;0.003;0.0;0.105;0.204;0.0;1.492
2025-05-27 15:15:00+00:00;41.603;0.859;10.592;0.0;0.0;12.977;33.969;0.0;0.436;0.009;0.111;0.0;0.0;0.136;0.356;0.0;1.048
2025-05-27 15:30:00+00:00;48.763;0.0;0.0;0.353;0.0;12.014;38.869;0.0;0.552;0.0;0.0;0.004;0.0;0.136;0.44;0.0;1.1320000000000001
2025-05-27 15:45:00+00:00;6.974;0.526;18.553;0.0;0.0;1.974;4.342;67.632;0.053;0.004;0.141;0.0;0.0;0.015;0.033;0.514;0.76
2025-05-27 16:00:00+00:00;27.8;0.7;44.5;0.4;0.0;7.0;19.6;0.0;0.278;0.007;0.445;0.004;0.0;0.07;0.196;0.0;1.0
2025-05-27 16:15:00+00:00;42.049;0.535;17.661;0.535;0.0;8.716;30.505;0.0;0.55;0.007;0.231;0.007;0.0;0.114;0.399;0.0;1.308
2025-05-27 16:30:00+00:00;67.148;0.0;0.0;0.173;0.0;6.64;26.039;0.0;1.163;0.0;0.0;0.003;0.0;0.115;0.451;0.0;1.732
2025-05-27 16:45:00+00:00;14.383;0.0;0.0;0.0;0.0;5.12;80.497;0.0;0.191;0.0;0.0;0.0;0.0;0.068;1.069;0.0;1.3279999999999998
2025-05-27 17:00:00+00:00;20.167;0.167;5.333;0.0;0.0;6.333;43.167;24.833;0.121;0.001;0.032;0.0;0.0;0.038;0.259;0.149;0.6
2025-05-27 17:15:00+00:00;30.702;0.0;0.0;0.0;0.0;3.289;4.605;61.404;0.14;0.0;0.0;0.0;0.0;0.015;0.021;0.28;0.456
2025-05-27 17:30:00+00:00;51.316;0.0;23.684;0.0;0.0;9.211;14.474;1.316;0.039;0.0;0.018;0.0;0.0;0.007;0.011;0.001;0.076
2025-05-27 17:45:00+00:00;21.875;2.344;34.375;0.781;0.0;17.969;22.656;0.0;0.028;0.003;0.044;0.001;0.0;0.023;0.029;0.0;0.128
2025-05-27 18:00:00+00:00;18.75;0.893;27.679;0.0;0.0;22.321;25.0;5.357;0.021;0.001;0.031;0.0;0.0;0.025;0.028;0.006;0.112
2025-05-27 18:15:00+00:00;20.833;0.0;29.167;0.0;0.0;16.667;20.833;12.5;0.005;0.0;0.007;0.0;0.0;0.004;0.005;0.003;0.024
2025-05-27 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.003;0.004
2025-05-27 18:45:00+00:00;8.333;0.0;8.333;0.0;0.0;8.333;8.333;66.667;0.001;0.0;0.001;0.0;0.0;0.001;0.001;0.008;0.012
2025-05-27 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-27 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
