startedAt;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;total_sum_cons
2025-07-07 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-07 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 05:45:00+00:00;60.714;28.571;10.714;0.017;0.008;0.003;0.028
2025-07-08 06:00:00+00:00;58.333;31.322;10.345;0.203;0.109;0.036;0.348
2025-07-08 06:15:00+00:00;62.411;28.369;9.22;0.704;0.32;0.104;1.128
2025-07-08 06:30:00+00:00;75.182;13.504;11.314;0.824;0.148;0.124;1.096
2025-07-08 06:45:00+00:00;71.014;18.116;10.87;0.784;0.2;0.12;1.104
2025-07-08 07:00:00+00:00;72.441;15.354;12.205;0.736;0.156;0.124;1.016
2025-07-08 07:15:00+00:00;77.311;13.025;9.664;0.736;0.124;0.092;0.952
2025-07-08 07:30:00+00:00;76.894;12.121;10.985;0.812;0.128;0.116;1.056
2025-07-08 07:45:00+00:00;73.264;15.972;10.764;0.844;0.184;0.124;1.152
2025-07-08 08:00:00+00:00;76.981;9.811;13.208;0.816;0.104;0.14;1.06
2025-07-08 08:15:00+00:00;77.966;12.288;9.746;0.736;0.116;0.092;0.944
2025-07-08 08:30:00+00:00;72.136;16.718;11.146;0.932;0.216;0.144;1.292
2025-07-08 08:45:00+00:00;67.658;20.446;11.896;0.728;0.22;0.128;1.076
2025-07-08 09:00:00+00:00;47.174;43.98;8.845;0.768;0.716;0.144;1.6280000000000001
2025-07-08 09:15:00+00:00;28.754;31.829;39.417;0.72;0.797;0.987;2.504
2025-07-08 09:30:00+00:00;29.728;15.544;54.728;0.503;0.263;0.926;1.6920000000000002
2025-07-08 09:45:00+00:00;36.883;26.389;36.728;0.239;0.171;0.238;0.648
2025-07-08 10:00:00+00:00;41.589;13.318;45.093;0.712;0.228;0.772;1.712
2025-07-08 10:15:00+00:00;32.738;10.119;57.143;0.66;0.204;1.152;2.016
2025-07-08 10:30:00+00:00;27.412;63.247;9.342;0.716;1.652;0.244;2.612
2025-07-08 10:45:00+00:00;65.132;30.482;4.386;1.485;0.695;0.1;2.2800000000000002
2025-07-08 11:00:00+00:00;56.25;33.333;10.417;0.027;0.016;0.005;0.048
2025-07-08 11:15:00+00:00;85.243;2.427;12.33;3.512;0.1;0.508;4.12
2025-07-08 11:30:00+00:00;95.266;2.663;2.071;3.22;0.09;0.07;3.3800000000000003
2025-07-08 11:45:00+00:00;93.645;2.643;3.712;3.33;0.094;0.132;3.556
2025-07-08 12:00:00+00:00;94.005;2.376;3.62;4.155;0.105;0.16;4.42
2025-07-08 12:15:00+00:00;87.103;6.25;6.647;1.756;0.126;0.134;2.016
2025-07-08 12:30:00+00:00;90.086;4.665;5.248;3.553;0.184;0.207;3.944
2025-07-08 12:45:00+00:00;77.035;10.465;12.5;0.265;0.036;0.043;0.344
2025-07-08 13:00:00+00:00;90.767;4.103;5.129;2.389;0.108;0.135;2.6319999999999997
2025-07-08 13:15:00+00:00;95.771;2.263;1.966;6.137;0.145;0.126;6.4079999999999995
2025-07-08 13:30:00+00:00;95.291;3.013;1.696;4.776;0.151;0.085;5.012
2025-07-08 13:45:00+00:00;93.244;4.642;2.113;5.162;0.257;0.117;5.536
2025-07-08 14:00:00+00:00;91.111;2.352;6.537;4.92;0.127;0.353;5.4
2025-07-08 14:15:00+00:00;87.24;3.559;9.201;1.005;0.041;0.106;1.152
2025-07-08 14:30:00+00:00;92.833;2.951;4.216;2.202;0.07;0.1;2.372
2025-07-08 14:45:00+00:00;86.097;6.198;7.705;2.056;0.148;0.184;2.388
2025-07-08 15:00:00+00:00;94.969;3.212;1.819;4.228;0.143;0.081;4.452
2025-07-08 15:15:00+00:00;91.688;5.108;3.203;4.236;0.236;0.148;4.62
2025-07-08 15:30:00+00:00;66.476;21.49;12.034;0.928;0.3;0.168;1.3960000000000001
2025-07-08 15:45:00+00:00;57.564;16.561;25.876;0.723;0.208;0.325;1.256
2025-07-08 16:00:00+00:00;63.672;16.504;19.824;0.652;0.169;0.203;1.024
2025-07-08 16:15:00+00:00;70.788;17.033;12.179;0.773;0.186;0.133;1.092
2025-07-08 16:30:00+00:00;31.609;9.579;58.812;0.33;0.1;0.614;1.044
2025-07-08 16:45:00+00:00;46.098;14.634;39.268;0.378;0.12;0.322;0.8200000000000001
2025-07-08 17:00:00+00:00;39.706;13.904;46.39;0.297;0.104;0.347;0.748
2025-07-08 17:15:00+00:00;39.226;8.333;52.441;0.466;0.099;0.623;1.1880000000000002
2025-07-08 17:30:00+00:00;58.497;25.082;16.422;0.716;0.307;0.201;1.224
2025-07-08 17:45:00+00:00;65.772;18.96;15.268;0.392;0.113;0.091;0.5960000000000001
2025-07-08 18:00:00+00:00;56.609;24.425;18.966;0.197;0.085;0.066;0.34800000000000003
2025-07-08 18:15:00+00:00;34.314;14.461;51.225;0.14;0.059;0.209;0.40800000000000003
2025-07-08 18:30:00+00:00;34.167;10.833;55.0;0.041;0.013;0.066;0.12
2025-07-08 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 19:00:00+00:00;64.583;18.75;16.667;0.031;0.009;0.008;0.048
2025-07-08 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-08 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 04:30:00+00:00;63.889;25.0;11.111;0.023;0.009;0.004;0.036
2025-07-09 04:45:00+00:00;21.629;16.292;62.079;0.077;0.058;0.221;0.356
2025-07-09 05:00:00+00:00;20.911;11.215;67.874;0.179;0.096;0.581;0.856
2025-07-09 05:15:00+00:00;50.911;30.469;18.62;0.391;0.234;0.143;0.768
2025-07-09 05:30:00+00:00;60.728;21.555;17.717;0.617;0.219;0.18;1.016
2025-07-09 05:45:00+00:00;66.176;16.912;16.912;0.72;0.184;0.184;1.088
2025-07-09 06:00:00+00:00;54.545;24.765;20.69;0.696;0.316;0.264;1.276
2025-07-09 06:15:00+00:00;60.073;16.85;23.077;0.656;0.184;0.252;1.092
2025-07-09 06:30:00+00:00;60.279;20.906;18.815;0.692;0.24;0.216;1.148
2025-07-09 06:45:00+00:00;74.627;14.179;11.194;0.8;0.152;0.12;1.072
2025-07-09 07:00:00+00:00;53.992;5.462;40.546;0.257;0.026;0.193;0.476
2025-07-09 07:15:00+00:00;60.227;13.312;26.461;0.371;0.082;0.163;0.616
2025-07-09 07:30:00+00:00;63.281;13.281;23.438;0.972;0.204;0.36;1.536
2025-07-09 07:45:00+00:00;84.941;5.284;9.775;2.572;0.16;0.296;3.028
2025-07-09 08:00:00+00:00;66.949;13.842;19.209;0.948;0.196;0.272;1.416
2025-07-09 08:15:00+00:00;58.102;23.611;18.287;1.004;0.408;0.316;1.728
2025-07-09 08:30:00+00:00;53.333;18.065;28.602;0.992;0.336;0.532;1.86
2025-07-09 08:45:00+00:00;45.199;16.862;37.939;0.772;0.288;0.648;1.708
2025-07-09 09:00:00+00:00;61.83;26.814;11.356;0.784;0.34;0.144;1.268
2025-07-09 09:15:00+00:00;71.429;14.286;14.286;0.84;0.168;0.168;1.176
2025-07-09 09:30:00+00:00;71.221;13.663;15.116;0.98;0.188;0.208;1.376
2025-07-09 09:45:00+00:00;88.914;6.116;4.969;2.326;0.16;0.13;2.616
2025-07-09 10:00:00+00:00;88.404;5.519;6.076;1.906;0.119;0.131;2.1559999999999997
2025-07-09 10:15:00+00:00;91.335;4.333;4.333;3.12;0.148;0.148;3.416
2025-07-09 10:30:00+00:00;78.818;9.606;11.576;1.28;0.156;0.188;1.624
2025-07-09 10:45:00+00:00;74.359;15.152;10.49;1.276;0.26;0.18;1.716
2025-07-09 11:00:00+00:00;58.333;19.722;21.944;0.84;0.284;0.316;1.44
2025-07-09 11:15:00+00:00;62.975;15.823;21.203;0.796;0.2;0.268;1.264
2025-07-09 11:30:00+00:00;68.116;17.391;14.493;0.752;0.192;0.16;1.104
2025-07-09 11:45:00+00:00;69.203;14.855;15.942;0.764;0.164;0.176;1.104
2025-07-09 12:00:00+00:00;72.862;11.524;15.613;0.784;0.124;0.168;1.076
2025-07-09 12:15:00+00:00;72.378;14.336;13.287;0.828;0.164;0.152;1.144
2025-07-09 12:30:00+00:00;68.966;20.345;10.69;0.8;0.236;0.124;1.1600000000000001
2025-07-09 12:45:00+00:00;70.849;14.76;14.391;0.768;0.16;0.156;1.084
2025-07-09 13:00:00+00:00;84.956;6.195;8.85;1.536;0.112;0.16;1.808
2025-07-09 13:15:00+00:00;67.829;13.566;18.605;0.7;0.14;0.192;1.032
2025-07-09 13:30:00+00:00;71.542;14.625;13.834;0.724;0.148;0.14;1.012
2025-07-09 13:45:00+00:00;75.926;14.444;9.63;0.82;0.156;0.104;1.08
2025-07-09 14:00:00+00:00;73.196;16.838;9.966;0.852;0.196;0.116;1.164
2025-07-09 14:15:00+00:00;71.672;17.065;11.263;0.84;0.2;0.132;1.172
2025-07-09 14:30:00+00:00;77.385;9.541;13.074;0.876;0.108;0.148;1.1320000000000001
2025-07-09 14:45:00+00:00;91.37;3.752;4.878;1.948;0.08;0.104;2.132
2025-07-09 15:00:00+00:00;86.354;8.758;4.888;1.696;0.172;0.096;1.964
2025-07-09 15:15:00+00:00;44.939;8.704;46.356;0.888;0.172;0.916;1.976
2025-07-09 15:30:00+00:00;56.349;10.582;33.069;0.852;0.16;0.5;1.512
2025-07-09 15:45:00+00:00;49.333;10.667;40.0;0.888;0.192;0.72;1.8
2025-07-09 16:00:00+00:00;80.782;10.749;8.469;0.992;0.132;0.104;1.228
2025-07-09 16:15:00+00:00;80.351;6.316;13.333;0.916;0.072;0.152;1.1400000000000001
2025-07-09 16:30:00+00:00;78.182;11.818;10.0;1.032;0.156;0.132;1.32
2025-07-09 16:45:00+00:00;73.864;15.025;11.111;0.585;0.119;0.088;0.7919999999999999
2025-07-09 17:00:00+00:00;60.714;10.714;28.571;0.289;0.051;0.136;0.476
2025-07-09 17:15:00+00:00;76.759;10.556;12.685;0.829;0.114;0.137;1.08
2025-07-09 17:30:00+00:00;67.891;12.559;19.55;0.573;0.106;0.165;0.844
2025-07-09 17:45:00+00:00;54.608;5.645;39.747;0.474;0.049;0.345;0.8679999999999999
2025-07-09 18:00:00+00:00;70.344;10.223;19.433;0.695;0.101;0.192;0.988
2025-07-09 18:15:00+00:00;71.19;13.214;15.595;0.598;0.111;0.131;0.84
2025-07-09 18:30:00+00:00;64.116;10.884;25.0;0.377;0.064;0.147;0.588
2025-07-09 18:45:00+00:00;73.958;6.25;19.792;0.284;0.024;0.076;0.384
2025-07-09 19:00:00+00:00;72.143;10.714;17.143;0.101;0.015;0.024;0.14
2025-07-09 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-09 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 04:15:00+00:00;62.5;25.0;12.5;0.015;0.006;0.003;0.024
2025-07-10 04:30:00+00:00;62.5;12.5;25.0;0.015;0.003;0.006;0.024
2025-07-10 04:45:00+00:00;61.719;23.958;14.323;0.237;0.092;0.055;0.384
2025-07-10 05:00:00+00:00;54.13;37.826;8.043;0.249;0.174;0.037;0.45999999999999996
2025-07-10 05:15:00+00:00;52.89;34.249;12.861;0.366;0.237;0.089;0.692
2025-07-10 05:30:00+00:00;24.576;13.136;62.288;0.232;0.124;0.588;0.944
2025-07-10 05:45:00+00:00;45.629;19.668;34.703;0.522;0.225;0.397;1.1440000000000001
2025-07-10 06:00:00+00:00;35.082;13.283;51.635;0.515;0.195;0.758;1.468
2025-07-10 06:15:00+00:00;33.263;8.263;58.475;0.628;0.156;1.104;1.8880000000000001
2025-07-10 06:30:00+00:00;62.214;16.794;20.992;0.652;0.176;0.22;1.048
2025-07-10 06:45:00+00:00;62.191;19.435;18.375;0.704;0.22;0.208;1.132
2025-07-10 07:00:00+00:00;64.46;17.073;18.467;0.74;0.196;0.212;1.1480000000000001
2025-07-10 07:15:00+00:00;35.714;7.143;57.143;0.76;0.152;1.216;2.128
2025-07-10 07:30:00+00:00;36.222;10.052;53.726;0.836;0.232;1.24;2.308
2025-07-10 07:45:00+00:00;87.634;6.87;5.496;2.296;0.18;0.144;2.6199999999999997
2025-07-10 08:00:00+00:00;84.174;5.565;10.261;1.936;0.128;0.236;2.3
2025-07-10 08:15:00+00:00;52.882;19.048;28.07;0.844;0.304;0.448;1.596
2025-07-10 08:30:00+00:00;61.798;29.213;8.989;0.88;0.416;0.128;1.424
2025-07-10 08:45:00+00:00;61.468;29.358;9.174;0.804;0.384;0.12;1.308
2025-07-10 09:00:00+00:00;39.794;24.948;35.258;0.772;0.484;0.684;1.94
2025-07-10 09:15:00+00:00;16.818;40.909;42.273;0.037;0.09;0.093;0.22
2025-07-10 09:30:00+00:00;37.979;41.812;20.209;1.308;1.44;0.696;3.444
2025-07-10 09:45:00+00:00;21.846;73.54;4.614;0.928;3.124;0.196;4.248
2025-07-10 10:00:00+00:00;27.273;65.689;7.038;0.744;1.792;0.192;2.7279999999999998
2025-07-10 10:15:00+00:00;41.009;48.684;10.307;0.748;0.888;0.188;1.8239999999999998
2025-07-10 10:30:00+00:00;58.485;11.641;29.874;1.668;0.332;0.852;2.852
2025-07-10 10:45:00+00:00;52.475;11.98;35.545;2.12;0.484;1.436;4.04
2025-07-10 11:00:00+00:00;79.661;15.593;4.746;1.88;0.368;0.112;2.36
2025-07-10 11:15:00+00:00;87.5;7.725;4.775;2.492;0.22;0.136;2.848
2025-07-10 11:30:00+00:00;68.151;18.151;13.699;0.796;0.212;0.16;1.1680000000000001
2025-07-10 11:45:00+00:00;70.07;18.31;11.62;0.796;0.208;0.132;1.1360000000000001
2025-07-10 12:00:00+00:00;79.921;8.661;11.417;0.812;0.088;0.116;1.016
2025-07-10 12:15:00+00:00;80.519;8.442;11.039;1.488;0.156;0.204;1.8479999999999999
2025-07-10 12:30:00+00:00;69.825;16.209;13.965;1.12;0.26;0.224;1.604
2025-07-10 12:45:00+00:00;69.872;11.538;18.59;0.872;0.144;0.232;1.248
2025-07-10 13:00:00+00:00;74.677;7.494;17.829;1.156;0.116;0.276;1.548
2025-07-10 13:15:00+00:00;93.511;3.518;2.971;4.784;0.18;0.152;5.116
2025-07-10 13:30:00+00:00;88.964;6.757;4.279;2.765;0.21;0.133;3.108
2025-07-10 13:45:00+00:00;81.007;8.924;10.069;1.416;0.156;0.176;1.7479999999999998
2025-07-10 14:00:00+00:00;69.35;17.647;13.003;0.896;0.228;0.168;1.292
2025-07-10 14:15:00+00:00;70.093;15.265;14.642;0.9;0.196;0.188;1.284
2025-07-10 14:30:00+00:00;75.503;13.423;11.074;0.9;0.16;0.132;1.1920000000000002
2025-07-10 14:45:00+00:00;74.497;15.101;10.403;0.888;0.18;0.124;1.192
2025-07-10 15:00:00+00:00;69.436;17.804;12.76;0.936;0.24;0.172;1.348
2025-07-10 15:15:00+00:00;75.244;11.401;13.355;0.924;0.14;0.164;1.2280000000000002
2025-07-10 15:30:00+00:00;71.569;15.686;12.745;0.876;0.192;0.156;1.224
2025-07-10 15:45:00+00:00;61.351;28.784;9.865;0.454;0.213;0.073;0.74
2025-07-10 16:00:00+00:00;57.584;27.249;15.167;0.896;0.424;0.236;1.556
2025-07-10 16:15:00+00:00;48.713;13.419;37.868;0.265;0.073;0.206;0.544
2025-07-10 16:30:00+00:00;65.198;18.833;15.969;0.592;0.171;0.145;0.9079999999999999
2025-07-10 16:45:00+00:00;32.133;10.666;57.201;0.473;0.157;0.842;1.472
2025-07-10 17:00:00+00:00;31.364;10.0;58.636;0.414;0.132;0.774;1.32
2025-07-10 17:15:00+00:00;39.158;16.487;44.355;0.437;0.184;0.495;1.116
2025-07-10 17:30:00+00:00;43.19;14.427;42.384;0.482;0.161;0.473;1.116
2025-07-10 17:45:00+00:00;49.707;4.688;45.605;0.509;0.048;0.467;1.024
2025-07-10 18:00:00+00:00;53.186;12.868;33.946;0.434;0.105;0.277;0.8160000000000001
2025-07-10 18:15:00+00:00;56.566;25.884;17.551;0.448;0.205;0.139;0.792
2025-07-10 18:30:00+00:00;58.548;21.29;20.161;0.363;0.132;0.125;0.62
2025-07-10 18:45:00+00:00;58.333;22.043;19.624;0.217;0.082;0.073;0.372
2025-07-10 19:00:00+00:00;55.556;25.0;19.444;0.06;0.027;0.021;0.108
2025-07-10 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-10 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-11 04:15:00+00:00;68.75;18.75;12.5;0.022;0.006;0.004;0.032
2025-07-11 04:30:00+00:00;73.75;12.917;13.333;0.177;0.031;0.032;0.24
2025-07-11 04:45:00+00:00;64.326;21.91;13.764;0.229;0.078;0.049;0.356
2025-07-11 05:00:00+00:00;39.545;33.409;27.045;0.174;0.147;0.119;0.43999999999999995
2025-07-11 05:15:00+00:00;51.379;31.034;17.586;0.298;0.18;0.102;0.58
2025-07-11 05:30:00+00:00;40.022;22.87;37.108;0.357;0.204;0.331;0.892
2025-07-11 05:45:00+00:00;57.463;19.776;22.761;0.616;0.212;0.244;1.072
2025-07-11 06:00:00+00:00;61.594;20.652;17.754;0.68;0.228;0.196;1.104
2025-07-11 06:15:00+00:00;55.482;27.575;16.944;0.668;0.332;0.204;1.204
2025-07-11 06:30:00+00:00;28.712;13.319;57.969;0.526;0.244;1.062;1.832
2025-07-11 06:45:00+00:00;20.659;4.823;74.518;0.257;0.06;0.927;1.244
2025-07-11 07:00:00+00:00;23.253;6.168;70.579;0.426;0.113;1.293;1.8319999999999999
2025-07-11 07:15:00+00:00;36.058;6.432;57.51;1.138;0.203;1.815;3.1559999999999997
