startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-04-08 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 05:15:00+00:00;10.177;3.097;29.425;43.805;13.496;0.0;0.046;0.014;0.133;0.198;0.061;0.0;0.452
2025-04-08 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 06:15:00+00:00;12.413;2.972;18.706;49.825;16.084;0.0;0.071;0.017;0.107;0.285;0.092;0.0;0.572
2025-04-08 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 06:45:00+00:00;11.856;5.155;19.33;54.296;9.364;0.0;0.138;0.06;0.225;0.632;0.109;0.0;1.1640000000000001
2025-04-08 07:00:00+00:00;24.837;0.082;0.245;56.863;17.974;0.0;0.304;0.001;0.003;0.696;0.22;0.0;1.224
2025-04-08 07:15:00+00:00;33.01;0.0;0.0;40.777;26.214;0.0;0.272;0.0;0.0;0.336;0.216;0.0;0.8240000000000001
2025-04-08 07:30:00+00:00;37.561;0.0;0.0;20.0;42.439;0.0;0.308;0.0;0.0;0.164;0.348;0.0;0.82
2025-04-08 07:45:00+00:00;32.946;0.0;0.0;39.147;27.907;0.0;0.34;0.0;0.0;0.404;0.288;0.0;1.032
2025-04-08 08:00:00+00:00;18.779;0.0;0.0;73.552;7.668;0.0;0.48;0.0;0.0;1.88;0.196;0.0;2.556
2025-04-08 08:15:00+00:00;61.16;0.0;0.0;35.294;3.546;0.0;3.036;0.0;0.0;1.752;0.176;0.0;4.964
2025-04-08 08:30:00+00:00;51.303;0.562;11.029;30.009;7.098;0.0;2.284;0.025;0.491;1.336;0.316;0.0;4.452
2025-04-08 08:45:00+00:00;8.14;1.557;51.516;31.478;7.309;0.0;0.392;0.075;2.481;1.516;0.352;0.0;4.816
2025-04-08 09:00:00+00:00;14.974;0.0;0.0;64.716;20.31;0.0;0.348;0.0;0.0;1.504;0.472;0.0;2.324
2025-04-08 09:15:00+00:00;21.908;0.0;0.0;61.837;16.254;0.0;0.496;0.0;0.0;1.4;0.368;0.0;2.264
2025-04-08 09:30:00+00:00;11.351;0.0;0.0;78.736;9.914;0.0;0.316;0.0;0.0;2.192;0.276;0.0;2.784
2025-04-08 09:45:00+00:00;9.639;0.0;0.0;77.281;13.081;0.0;0.224;0.0;0.0;1.796;0.304;0.0;2.324
2025-04-08 10:00:00+00:00;20.199;0.0;0.0;52.98;26.821;0.0;0.244;0.0;0.0;0.64;0.324;0.0;1.208
2025-04-08 10:15:00+00:00;26.78;0.0;0.0;44.746;28.475;0.0;0.316;0.0;0.0;0.528;0.336;0.0;1.1800000000000002
2025-04-08 10:30:00+00:00;25.0;0.0;0.0;28.279;46.721;0.0;0.244;0.0;0.0;0.276;0.456;0.0;0.976
2025-04-08 10:45:00+00:00;33.714;0.0;0.0;16.571;49.714;0.0;0.236;0.0;0.0;0.116;0.348;0.0;0.7
2025-04-08 11:00:00+00:00;35.0;0.0;0.0;3.333;61.667;0.0;0.168;0.0;0.0;0.016;0.296;0.0;0.48
2025-04-08 11:15:00+00:00;46.358;0.0;0.0;4.636;49.007;0.0;0.28;0.0;0.0;0.028;0.296;0.0;0.6040000000000001
2025-04-08 11:30:00+00:00;43.046;0.0;0.0;6.623;50.331;0.0;0.26;0.0;0.0;0.04;0.304;0.0;0.604
2025-04-08 11:45:00+00:00;33.333;0.0;0.0;0.0;66.667;0.0;0.196;0.0;0.0;0.0;0.392;0.0;0.5880000000000001
2025-04-08 12:00:00+00:00;83.784;0.0;0.0;3.568;12.649;0.0;3.1;0.0;0.0;0.132;0.468;0.0;3.7
2025-04-08 12:15:00+00:00;44.056;0.0;0.0;51.748;4.196;0.0;2.772;0.0;0.0;3.256;0.264;0.0;6.292
2025-04-08 12:30:00+00:00;8.7;0.0;0.0;84.211;7.089;0.0;0.324;0.0;0.0;3.136;0.264;0.0;3.724
2025-04-08 12:45:00+00:00;8.1;0.0;0.0;85.358;6.542;0.0;0.312;0.0;0.0;3.288;0.252;0.0;3.8519999999999994
2025-04-08 13:00:00+00:00;9.007;0.0;0.0;81.474;9.519;0.0;0.352;0.0;0.0;3.184;0.372;0.0;3.908
2025-04-08 13:15:00+00:00;7.551;0.0;0.0;82.857;9.592;0.0;0.296;0.0;0.0;3.248;0.376;0.0;3.92
2025-04-08 13:30:00+00:00;37.126;0.0;0.0;26.347;36.527;0.0;0.248;0.0;0.0;0.176;0.244;0.0;0.6679999999999999
2025-04-08 13:45:00+00:00;41.88;0.0;0.0;0.0;58.12;0.0;0.196;0.0;0.0;0.0;0.272;0.0;0.468
2025-04-08 14:00:00+00:00;13.846;0.0;0.0;67.692;18.462;0.0;0.18;0.0;0.0;0.88;0.24;0.0;1.2999999999999998
2025-04-08 14:15:00+00:00;19.943;0.0;0.0;58.12;21.937;0.0;0.28;0.0;0.0;0.816;0.308;0.0;1.404
2025-04-08 14:30:00+00:00;34.447;0.0;0.0;37.787;27.766;0.0;0.66;0.0;0.0;0.724;0.532;0.0;1.916
2025-04-08 14:45:00+00:00;16.804;0.0;0.0;55.647;27.548;0.0;0.244;0.0;0.0;0.808;0.4;0.0;1.452
2025-04-08 15:00:00+00:00;15.042;0.0;0.0;59.61;25.348;0.0;0.216;0.0;0.0;0.856;0.364;0.0;1.436
2025-04-08 15:15:00+00:00;14.353;0.0;0.0;65.176;20.471;0.0;0.244;0.0;0.0;1.108;0.348;0.0;1.7000000000000002
2025-04-08 15:30:00+00:00;11.633;0.0;0.0;67.562;20.805;0.0;0.208;0.0;0.0;1.208;0.372;0.0;1.7879999999999998
2025-04-08 15:45:00+00:00;49.485;0.0;0.0;36.426;14.089;0.0;1.728;0.0;0.0;1.272;0.492;0.0;3.492
2025-04-08 16:00:00+00:00;53.538;0.0;0.0;37.852;8.61;0.0;2.512;0.0;0.0;1.776;0.404;0.0;4.692
2025-04-08 16:15:00+00:00;29.744;0.0;0.0;59.085;11.171;0.0;0.884;0.0;0.0;1.756;0.332;0.0;2.972
2025-04-08 16:30:00+00:00;35.86;0.0;0.0;53.189;10.951;0.0;1.192;0.0;0.0;1.768;0.364;0.0;3.324
2025-04-08 16:45:00+00:00;42.088;0.0;0.0;48.571;9.341;0.0;1.532;0.0;0.0;1.768;0.34;0.0;3.64
2025-04-08 17:00:00+00:00;43.009;0.0;0.0;49.767;7.224;0.0;1.292;0.0;0.0;1.495;0.217;0.0;3.004
2025-04-08 17:15:00+00:00;17.518;0.0;0.0;73.159;9.026;0.297;0.295;0.0;0.0;1.232;0.152;0.005;1.684
2025-04-08 17:30:00+00:00;4.592;0.0;0.0;88.69;5.527;1.19;0.054;0.0;0.0;1.043;0.065;0.014;1.176
2025-04-08 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 06:00:00+00:00;54.473;0.184;7.108;30.576;7.659;0.0;0.889;0.003;0.116;0.499;0.125;0.0;1.6320000000000001
2025-04-09 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 06:30:00+00:00;74.347;0.138;1.376;13.171;10.97;0.0;2.162;0.004;0.04;0.383;0.319;0.0;2.908
2025-04-09 06:45:00+00:00;65.472;0.163;3.094;17.59;13.681;0.0;1.608;0.004;0.076;0.432;0.336;0.0;2.456
2025-04-09 07:00:00+00:00;6.25;0.0;0.0;24.554;4.464;64.732;0.028;0.0;0.0;0.11;0.02;0.29;0.44799999999999995
2025-04-09 07:15:00+00:00;43.5;0.0;0.0;24.5;32.0;0.0;0.348;0.0;0.0;0.196;0.256;0.0;0.8
2025-04-09 07:30:00+00:00;51.829;0.0;0.0;7.927;40.244;0.0;0.34;0.0;0.0;0.052;0.264;0.0;0.656
2025-04-09 07:45:00+00:00;49.624;0.0;0.0;2.256;48.12;0.0;0.264;0.0;0.0;0.012;0.256;0.0;0.532
2025-04-09 08:00:00+00:00;18.245;0.0;0.0;63.279;18.476;0.0;0.316;0.0;0.0;1.096;0.32;0.0;1.7320000000000002
2025-04-09 08:15:00+00:00;24.646;0.0;0.0;59.207;16.147;0.0;0.348;0.0;0.0;0.836;0.228;0.0;1.412
2025-04-09 08:30:00+00:00;57.714;0.0;0.0;17.143;25.143;0.0;0.404;0.0;0.0;0.12;0.176;0.0;0.7
2025-04-09 08:45:00+00:00;29.911;0.0;0.0;54.018;16.071;0.0;0.268;0.0;0.0;0.484;0.144;0.0;0.896
2025-04-09 09:00:00+00:00;62.5;0.0;0.0;0.0;37.5;0.0;0.24;0.0;0.0;0.0;0.144;0.0;0.384
2025-04-09 09:15:00+00:00;60.87;0.0;0.0;0.0;39.13;0.0;0.28;0.0;0.0;0.0;0.18;0.0;0.46
2025-04-09 09:30:00+00:00;86.926;0.0;0.0;0.0;13.074;0.0;1.968;0.0;0.0;0.0;0.296;0.0;2.264
2025-04-09 09:45:00+00:00;85.383;0.0;0.0;0.0;14.617;0.0;1.472;0.0;0.0;0.0;0.252;0.0;1.724
2025-04-09 10:00:00+00:00;95.238;0.0;0.0;0.0;4.762;0.0;3.04;0.0;0.0;0.0;0.152;0.0;3.192
2025-04-09 10:15:00+00:00;87.554;0.0;0.0;0.0;12.446;0.0;1.632;0.0;0.0;0.0;0.232;0.0;1.8639999999999999
2025-04-09 10:30:00+00:00;62.887;0.0;0.0;0.0;37.113;0.0;0.488;0.0;0.0;0.0;0.288;0.0;0.776
2025-04-09 10:45:00+00:00;65.0;0.0;0.0;0.0;35.0;0.0;0.468;0.0;0.0;0.0;0.252;0.0;0.72
2025-04-09 11:00:00+00:00;45.349;0.0;0.0;0.0;54.651;0.0;0.312;0.0;0.0;0.0;0.376;0.0;0.688
2025-04-09 11:15:00+00:00;50.857;0.0;0.0;0.0;49.143;0.0;0.356;0.0;0.0;0.0;0.344;0.0;0.7
2025-04-09 11:30:00+00:00;62.13;0.0;0.0;0.0;37.87;0.0;0.42;0.0;0.0;0.0;0.256;0.0;0.6759999999999999
2025-04-09 11:45:00+00:00;61.29;0.0;0.0;0.0;38.71;0.0;0.38;0.0;0.0;0.0;0.24;0.0;0.62
2025-04-09 12:00:00+00:00;57.516;0.0;0.0;0.0;42.484;0.0;0.352;0.0;0.0;0.0;0.26;0.0;0.612
2025-04-09 12:15:00+00:00;55.797;0.0;0.0;0.0;44.203;0.0;0.308;0.0;0.0;0.0;0.244;0.0;0.552
2025-04-09 12:30:00+00:00;48.701;0.0;0.0;0.0;51.299;0.0;0.3;0.0;0.0;0.0;0.316;0.0;0.616
2025-04-09 12:45:00+00:00;60.526;0.0;0.0;0.0;39.474;0.0;0.368;0.0;0.0;0.0;0.24;0.0;0.608
2025-04-09 13:00:00+00:00;71.074;0.0;0.0;0.0;28.926;0.0;0.344;0.0;0.0;0.0;0.14;0.0;0.484
2025-04-09 13:15:00+00:00;65.385;0.0;0.0;0.0;34.615;0.0;0.34;0.0;0.0;0.0;0.18;0.0;0.52
2025-04-09 13:30:00+00:00;70.085;0.0;0.0;0.0;29.915;0.0;0.328;0.0;0.0;0.0;0.14;0.0;0.468
2025-04-09 13:45:00+00:00;60.952;0.0;0.0;0.0;39.048;0.0;0.256;0.0;0.0;0.0;0.164;0.0;0.42000000000000004
2025-04-09 14:00:00+00:00;88.732;0.0;0.0;0.0;11.268;0.0;2.52;0.0;0.0;0.0;0.32;0.0;2.84
2025-04-09 14:15:00+00:00;90.053;0.0;0.0;0.0;9.947;0.0;2.028;0.0;0.0;0.0;0.224;0.0;2.2520000000000002
2025-04-09 14:30:00+00:00;70.0;0.0;0.0;0.0;30.0;0.0;0.392;0.0;0.0;0.0;0.168;0.0;0.56
2025-04-09 14:45:00+00:00;48.649;0.0;0.0;0.0;51.351;0.0;0.144;0.0;0.0;0.0;0.152;0.0;0.296
2025-04-09 15:00:00+00:00;39.167;0.0;0.0;0.0;60.833;0.0;0.188;0.0;0.0;0.0;0.292;0.0;0.48
2025-04-09 15:15:00+00:00;49.286;0.0;0.0;0.714;50.0;0.0;0.276;0.0;0.0;0.004;0.28;0.0;0.56
2025-04-09 15:30:00+00:00;66.107;0.0;0.0;0.0;33.893;0.0;0.788;0.0;0.0;0.0;0.404;0.0;1.1920000000000002
2025-04-09 15:45:00+00:00;65.966;0.0;0.0;0.42;33.613;0.0;0.628;0.0;0.0;0.004;0.32;0.0;0.952
2025-04-09 16:00:00+00:00;66.495;0.0;0.0;0.0;33.505;0.0;0.516;0.0;0.0;0.0;0.26;0.0;0.776
2025-04-09 16:15:00+00:00;67.876;0.0;0.0;0.0;32.124;0.0;0.524;0.0;0.0;0.0;0.248;0.0;0.772
2025-04-09 16:30:00+00:00;38.983;0.0;0.0;0.0;12.712;48.305;0.736;0.0;0.0;0.0;0.24;0.912;1.888
2025-04-09 16:45:00+00:00;23.387;0.0;0.0;0.0;10.968;65.645;0.58;0.0;0.0;0.0;0.272;1.628;2.48
2025-04-09 17:00:00+00:00;48.299;0.0;0.0;0.0;27.551;24.15;0.568;0.0;0.0;0.0;0.324;0.284;1.176
2025-04-09 17:15:00+00:00;57.522;0.0;0.0;0.0;22.124;20.354;0.52;0.0;0.0;0.0;0.2;0.184;0.9039999999999999
2025-04-09 17:30:00+00:00;36.31;0.0;0.0;0.0;20.833;42.857;0.244;0.0;0.0;0.0;0.14;0.288;0.6719999999999999
2025-04-09 17:45:00+00:00;80.0;0.0;5.0;0.0;5.0;10.0;0.016;0.0;0.001;0.0;0.001;0.002;0.020000000000000004
2025-04-09 18:00:00+00:00;70.0;0.0;15.0;0.0;5.0;10.0;0.014;0.0;0.003;0.0;0.001;0.002;0.02
2025-04-09 18:15:00+00:00;35.0;0.0;30.0;0.0;20.0;15.0;0.007;0.0;0.006;0.0;0.004;0.003;0.02
2025-04-09 18:30:00+00:00;10.0;0.0;20.0;0.0;10.0;60.0;0.002;0.0;0.004;0.0;0.002;0.012;0.02
2025-04-09 18:45:00+00:00;6.25;0.0;0.0;0.0;6.25;87.5;0.001;0.0;0.0;0.0;0.001;0.014;0.016
2025-04-09 19:00:00+00:00;50.0;0.0;21.429;0.0;10.714;17.857;0.014;0.0;0.006;0.0;0.003;0.005;0.028
2025-04-09 19:15:00+00:00;25.0;0.0;50.0;0.0;0.0;25.0;0.001;0.0;0.002;0.0;0.0;0.001;0.004
2025-04-09 19:30:00+00:00;25.0;0.0;25.0;0.0;25.0;25.0;0.001;0.0;0.001;0.0;0.001;0.001;0.004
2025-04-09 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 06:00:00+00:00;5.909;0.0;12.273;74.091;7.727;0.0;0.013;0.0;0.027;0.163;0.017;0.0;0.22000000000000003
2025-04-10 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10 06:30:00+00:00;6.818;0.0;0.0;15.152;12.121;65.909;0.009;0.0;0.0;0.02;0.016;0.087;0.132
2025-04-10 06:45:00+00:00;38.182;0.0;0.0;10.909;14.091;36.818;0.168;0.0;0.0;0.048;0.062;0.162;0.44
2025-04-10 07:00:00+00:00;61.012;0.0;0.0;15.625;4.911;18.452;0.41;0.0;0.0;0.105;0.033;0.124;0.6719999999999999
2025-04-10 07:15:00+00:00;23.177;0.0;0.0;0.781;3.385;72.656;0.178;0.0;0.0;0.006;0.026;0.558;0.768
2025-04-10 07:30:00+00:00;24.257;0.0;0.0;0.371;12.376;62.995;0.196;0.0;0.0;0.003;0.1;0.509;0.808
2025-04-10 07:45:00+00:00;54.639;0.0;0.0;0.0;45.361;0.0;0.212;0.0;0.0;0.0;0.176;0.0;0.388
2025-04-10 08:00:00+00:00;46.032;0.0;0.0;26.19;27.778;0.0;0.232;0.0;0.0;0.132;0.14;0.0;0.504
2025-04-10 08:15:00+00:00;16.348;0.0;0.0;52.685;12.47;18.496;0.274;0.0;0.0;0.883;0.209;0.31;1.6760000000000002
2025-04-10 08:30:00+00:00;38.865;0.0;0.0;21.834;33.624;5.677;0.356;0.0;0.0;0.2;0.308;0.052;0.9159999999999999
2025-04-10 08:45:00+00:00;54.167;0.0;0.0;0.0;45.833;0.0;0.208;0.0;0.0;0.0;0.176;0.0;0.384
2025-04-10 09:00:00+00:00;52.941;0.0;0.0;0.0;47.059;0.0;0.18;0.0;0.0;0.0;0.16;0.0;0.33999999999999997
2025-04-10 09:15:00+00:00;66.071;0.0;0.0;0.0;33.929;0.0;0.296;0.0;0.0;0.0;0.152;0.0;0.44799999999999995
2025-04-10 09:30:00+00:00;19.908;0.0;0.0;0.0;14.874;65.217;0.348;0.0;0.0;0.0;0.26;1.14;1.7479999999999998
2025-04-10 09:45:00+00:00;37.324;0.0;0.0;0.0;62.676;0.0;0.212;0.0;0.0;0.0;0.356;0.0;0.568
2025-04-10 10:00:00+00:00;40.351;0.0;0.0;0.0;59.649;0.0;0.276;0.0;0.0;0.0;0.408;0.0;0.6839999999999999
2025-04-10 10:15:00+00:00;48.872;0.0;0.0;0.0;51.128;0.0;0.26;0.0;0.0;0.0;0.272;0.0;0.532
2025-04-10 10:30:00+00:00;51.471;0.0;0.0;0.735;47.794;0.0;0.28;0.0;0.0;0.004;0.26;0.0;0.544
2025-04-10 10:45:00+00:00;78.523;0.0;0.0;0.0;21.477;0.0;0.936;0.0;0.0;0.0;0.256;0.0;1.1920000000000002
2025-04-10 11:00:00+00:00;92.407;0.0;0.0;0.0;7.593;0.0;2.872;0.0;0.0;0.0;0.236;0.0;3.1079999999999997
2025-04-10 11:15:00+00:00;71.053;0.0;0.0;0.0;28.947;0.0;0.864;0.0;0.0;0.0;0.352;0.0;1.216
2025-04-10 11:30:00+00:00;52.288;0.0;0.0;0.0;47.712;0.0;0.32;0.0;0.0;0.0;0.292;0.0;0.612
2025-04-10 11:45:00+00:00;88.66;0.0;0.0;0.0;11.34;0.0;1.376;0.0;0.0;0.0;0.176;0.0;1.5519999999999998
